PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,10,10,0,51,35,45,3,3,6,8,6,8.6,17.1,
AJ Griffin,ATL,24,10,14,500,313,404,23,5,41,53,29,7.3,9.3,
Aaron Gordon,DEN,23,15,8,677,558,578,49,9,80,124,62,8.8,11.1,
Aaron Holiday,ATL,25,14,11,451,487,515,40,4,95,107,49,8.2,10.1,
Aaron Nesmith,IND,24,11,13,520,488,444,26,8,53,73,37,5.3,7.6,
Aaron Wiggins,OKC,19,9,10,354,285,238,31,6,54,82,40,10.9,14.0,
Admiral Schofield,ORL,17,7,10,207,269,180,13,0,24,39,15,4.8,5.6,
Al Horford,BOS,20,15,5,631,805,603,55,8,95,147,66,6.8,8.2,
Alec Burks,DET,16,4,12,329,329,421,30,2,53,65,32,9.1,9.7,
Aleksej Pokusevski,OKC,24,11,13,546,815,627,46,5,90,114,53,5.6,6.5,
Alex Caruso,CHI,25,11,14,632,1031,795,95,7,150,252,111,9.2,10.8,
Alex Len,SAC,8,6,2,25,40,21,2,0,4,5,2,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,24,7,17,646,826,749,53,10,102,143,68,6.4,8.2,
Amir Coffey,LAC,23,11,12,336,262,284,30,2,51,78,37,11.5,14.1,
Andre Drummond,CHI,20,8,12,284,291,249,16,0,26,37,16,5.5,5.5,
Andrew Nembhard,IND,23,12,11,579,766,797,93,10,175,244,115,12.1,15.0,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,25,14,11,919,1263,1635,112,31,198,296,158,8.9,12.5,
Anthony Davis,LAL,24,10,14,818,1112,913,64,4,99,159,70,5.8,6.3,
Anthony Edwards,MIN,27,13,14,983,1174,1353,108,20,192,271,132,9.2,11.2,
Anthony Gill,WAS,24,8,16,270,198,158,12,1,25,36,15,6.1,7.6,
Anthony Lamb,GSW,20,11,9,364,516,373,32,2,77,93,39,6.2,7.6,
Austin Reaves,LAL,27,11,16,792,680,597,59,5,118,148,69,8.7,10.1,
Austin Rivers,MIN,17,8,9,243,233,234,17,2,29,47,23,7.3,9.9,
