PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,12,5,7,50,27,35,1,0,3,3,1,3.7,3.7,
AJ Green,MIL,25,19,6,221,170,197,11,3,26,32,15,6.5,8.8,
AJ Griffin,ATL,52,24,28,1073,690,806,54,5,96,137,63,7.8,9.1,
Aaron Gordon,DEN,49,35,14,1483,1301,1367,140,19,207,347,168,10.8,12.9,
Aaron Holiday,ATL,48,25,23,716,771,819,65,5,144,175,82,8.4,10.6,
Aaron Nesmith,IND,50,21,29,1211,1170,980,59,11,96,158,74,5.0,6.3,
Aaron Wiggins,OKC,44,24,20,824,659,614,61,8,106,166,76,9.3,11.5,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,43,30,13,1323,1599,1187,114,18,199,309,141,7.1,8.8,
Alec Burks,DET,43,12,31,946,934,1078,92,8,153,223,104,9.9,11.1,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,46,19,27,1117,1791,1399,151,21,240,399,193,8.4,10.8,
Alex Len,SAC,13,8,5,46,68,42,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,51,10,41,1444,1909,1813,191,17,335,489,231,10.0,12.1,
Amir Coffey,LAC,39,20,19,568,424,466,49,5,88,125,61,11.6,14.4,
Andre Drummond,CHI,42,19,23,545,510,415,26,1,39,61,27,5.1,5.3,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,50,22,28,1371,1671,1824,210,16,413,553,256,12.6,15.3,
Andrew Wiggins,GSW,34,17,17,1093,979,1133,78,22,164,212,108,8.0,11.0,
Anfernee Simons,POR,54,26,28,1936,2553,3213,226,57,397,574,302,8.9,11.8,
Anthony Davis,LAL,32,14,18,1071,1421,1190,81,7,122,195,88,5.7,6.2,
Anthony Edwards,MIN,59,30,29,2138,2740,3234,270,50,476,690,331,9.9,12.1,
Anthony Gill,WAS,38,15,23,393,285,243,20,2,34,57,24,7.0,8.4,
Anthony Lamb,GSW,41,22,19,787,1043,770,68,9,148,200,88,6.5,8.4,
Austin Reaves,LAL,38,17,21,1070,947,872,83,10,167,203,98,8.8,10.3,
Austin Rivers,MIN,44,22,22,928,846,870,70,11,114,184,88,8.3,10.4,
Ayo Dosunmu,CHI,52,25,27,1455,1942,1932,143,25,265,346,175,7.4,9.0,
Bam Adebayo,MIA,51,28,23,1793,2144,2208,163,17,286,418,188,7.6,8.8,
Ben Simmons,BKN,39,23,16,1056,2064,1671,247,25,378,619,280,12.0,13.6,
Bennedict Mathurin,IND,57,25,32,1606,1357,1777,77,15,157,214,104,5.7,7.7,
Bismack Biyombo,PHX,45,25,20,630,827,583,41,2,66,97,44,5.0,5.3,
Blake Griffin,BOS,24,16,8,322,358,273,26,1,43,71,28,7.3,7.8,
Blake Wesley,SAS,11,2,9,147,230,249,16,6,33,46,24,7.0,10.4,
Boban Marjanovic,HOU,17,1,16,72,57,59,4,0,3,9,4,7.0,7.0,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,31,15,16,933,851,955,96,8,158,237,112,11.3,13.2,
Bojan Bogdanovic,DET,53,15,38,1691,1381,1823,136,21,294,367,173,9.8,12.5,
Bol Bol,ORL,51,20,31,1203,734,721,43,4,85,108,50,5.9,6.8,
Bones Hyland,LAC,42,28,14,820,1379,1642,125,22,225,319,164,9.1,11.9,
Bradley Beal,WAS,32,17,15,1050,1374,1774,167,27,362,462,223,12.2,16.2,
Brandon Boston Jr.,LAC,20,7,13,244,263,298,19,4,44,45,22,7.2,8.4,
Brandon Clarke,MEM,49,28,21,965,1000,904,61,9,124,165,79,6.1,7.9,
Brandon Ingram,NOP,22,11,11,705,867,1149,115,12,224,314,141,13.3,16.3,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,55,38,17,1671,1142,1199,67,9,123,180,82,5.9,7.2,
Bruce Brown,DEN,55,38,17,1577,2228,2152,198,30,295,481,232,8.9,10.4,
Bruno Fernando,ATL,31,9,22,364,516,351,30,2,52,81,35,5.8,6.8,
Bryce McGowens,CHA,23,6,17,326,249,230,22,3,38,50,27,8.8,10.8,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
