PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,8,3,5,22,14,16,1,0,2,3,1,7.1,7.1,
AJ Green,MIL,22,17,5,210,156,185,11,3,26,32,15,7.1,9.6,
AJ Griffin,ATL,40,18,22,830,540,642,40,5,73,99,48,7.4,8.9,
Aaron Gordon,DEN,39,29,10,1166,1032,1061,101,15,153,246,122,9.8,11.8,
Aaron Holiday,ATL,40,22,18,635,682,728,59,4,135,163,74,8.7,10.9,
Aaron Nesmith,IND,38,19,19,889,872,737,48,8,81,131,60,5.5,6.9,
Aaron Wiggins,OKC,34,18,16,607,509,454,49,8,86,134,63,9.6,12.4,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,35,25,10,1067,1324,969,95,16,158,254,117,7.2,8.8,
Alec Burks,DET,34,9,25,740,733,872,74,7,120,175,84,10.1,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,38,16,22,930,1500,1180,134,19,208,349,166,8.9,11.1,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,40,8,32,1083,1398,1303,124,13,216,321,148,8.9,10.6,
Amir Coffey,LAC,34,18,16,466,357,390,42,4,76,109,52,11.8,14.6,
Andre Drummond,CHI,34,15,19,460,428,346,23,0,35,54,23,5.4,5.4,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,40,21,19,1100,1283,1360,157,11,317,412,190,12.2,14.8,
Andrew Wiggins,GSW,26,14,12,830,772,899,59,20,130,161,86,7.6,11.1,
Anfernee Simons,POR,42,20,22,1506,2017,2558,168,48,299,436,235,8.3,11.7,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,45,22,23,1631,2038,2383,199,38,343,498,243,9.8,11.9,
Anthony Gill,WAS,34,12,22,332,244,209,15,2,28,44,19,6.1,7.8,
Anthony Lamb,GSW,35,18,17,694,941,691,59,7,129,169,75,6.3,8.0,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,35,17,18,733,662,684,53,9,92,142,67,8.0,10.1,
Ayo Dosunmu,CHI,42,20,22,1164,1579,1546,112,21,201,268,137,7.1,8.7,
Bam Adebayo,MIA,40,21,19,1402,1720,1761,124,14,223,319,144,7.2,8.4,
Ben Simmons,BKN,32,20,12,877,1694,1346,203,17,316,499,225,12.0,13.3,
Bennedict Mathurin,IND,45,23,22,1265,1074,1435,64,13,134,178,86,6.0,8.0,
Bismack Biyombo,PHX,35,18,17,473,600,404,28,2,48,68,31,4.7,5.2,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
Blake Wesley,SAS,3,2,1,32,55,57,5,2,11,14,8,9.1,14.5,
Boban Marjanovic,HOU,15,1,14,60,49,52,3,0,3,7,3,6.1,6.1,
Bobby Portis,MIL,45,29,16,1204,1704,1126,81,11,144,213,97,4.8,5.7,
Bogdan Bogdanovic,ATL,20,9,11,620,554,625,55,7,93,138,68,9.9,12.3,
Bojan Bogdanovic,DET,44,12,32,1381,1146,1502,121,18,243,320,150,10.6,13.1,
Bol Bol,ORL,39,13,26,1003,629,594,36,3,70,88,42,5.7,6.7,
Bones Hyland,DEN,36,25,11,731,1260,1487,114,20,208,291,149,9.0,11.8,
Bradley Beal,WAS,24,10,14,806,1069,1374,124,20,274,348,166,11.6,15.5,
Brandon Boston Jr.,LAC,16,6,10,154,166,187,13,4,32,29,16,7.8,9.6,
Brandon Clarke,MEM,37,24,13,720,735,679,42,7,87,112,54,5.7,7.3,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,44,28,16,1343,939,988,53,6,99,145,65,5.6,6.9,
Bruce Brown,DEN,43,31,12,1231,1743,1661,159,22,230,388,183,9.1,10.5,
Bruno Fernando,HOU,22,6,16,246,352,226,21,1,38,60,25,6.0,7.1,
Bryce McGowens,CHA,18,4,14,208,168,153,14,2,29,33,17,8.3,10.1,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,45,23,22,1441,1825,1786,120,22,227,311,158,6.6,8.7,
CJ McCollum,NOP,39,23,16,1372,2006,2553,227,30,422,599,297,11.3,14.8,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,35,18,17,1093,1001,957,64,8,137,183,82,6.4,8.2,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,28,19,9,398,434,513,39,7,68,92,46,9.0,10.6,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,41,25,16,1264,1407,1503,148,21,283,381,191,10.5,13.6,
Cedi Osman,CLE,43,27,16,954,960,1012,64,17,108,163,86,6.7,9.0,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,30,18,12,321,354,284,20,3,36,51,24,5.6,6.8,
Chris Boucher,TOR,40,18,22,813,647,495,19,2,41,46,24,2.9,3.7,
Chris Duarte,IND,24,12,12,419,387,451,29,3,43,72,33,7.5,8.5,
Chris Paul,PHX,26,11,15,808,1515,1604,217,23,442,567,267,14.3,17.6,
Christian Braun,DEN,40,28,12,529,408,355,19,4,33,48,24,4.7,5.9,
Christian Koloko,TOR,40,18,22,624,487,383,20,5,30,48,25,4.1,5.1,
Christian Wood,DAL,41,23,18,1184,1376,1264,67,14,135,179,87,4.9,6.3,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,28,16,12,763,757,413,20,4,40,51,25,2.6,3.3,
Coby White,CHI,36,17,19,764,850,876,68,11,126,174,85,8.0,10.0,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,26,11,15,677,1098,1111,112,10,207,292,133,10.2,12.1,
Cole Swider,LAL,4,1,3,32,33,26,4,0,5,10,4,12.1,12.1,
Collin Sexton,UTA,34,18,16,821,1079,1321,99,8,196,267,118,9.2,10.9,
Corey Kispert,WAS,36,14,22,1016,840,773,50,6,94,126,63,6.0,7.5,
Cory Joseph,DET,35,9,26,545,932,1031,110,7,184,300,129,11.8,13.8,
D'Angelo Russell,MIN,42,20,22,1364,2671,2894,260,27,442,667,319,9.7,11.9,
Daishen Nix,HOU,35,9,26,492,935,882,83,8,162,206,97,8.9,10.4,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,16,8,8,54,57,53,7,1,9,13,6,12.3,10.5,
Damian Jones,LAL,19,5,14,169,140,92,4,3,11,14,8,2.9,5.7,
Damian Lillard,POR,32,16,16,1139,1861,2386,227,33,411,599,287,12.2,15.4,
Damion Lee,PHX,45,21,24,1008,986,920,68,10,133,173,83,6.9,8.4,
Daniel Gafford,WAS,43,17,26,727,735,478,28,1,43,71,32,3.8,4.4,
Danuel House Jr.,PHI,33,20,13,526,440,394,25,6,46,67,33,5.7,7.5,
Dario Saric,PHX,26,8,18,353,351,304,37,0,54,94,39,10.5,11.1,
Darius Bazley,OKC,28,12,16,458,523,368,28,2,44,74,31,5.4,5.9,
Darius Garland,CLE,36,19,17,1292,1982,2586,281,29,477,675,338,14.2,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,39,27,12,726,490,513,28,4,60,69,36,5.7,7.3,
Davion Mitchell,SAC,41,23,18,782,1165,1284,91,16,173,250,120,7.8,10.3,
Davis Bertans,DAL,26,13,13,288,230,220,9,2,22,22,12,3.9,5.2,
Davon Reed,DEN,29,19,10,258,378,316,16,3,29,38,19,4.2,5.0,
Day'Ron Sharpe,BKN,22,12,10,189,220,147,15,0,20,34,16,6.8,7.3,
De'Aaron Fox,SAC,39,23,16,1291,2073,2589,234,17,462,627,277,11.3,13.4,
De'Andre Hunter,ATL,36,21,15,1147,809,828,46,4,96,119,56,5.7,6.9,
De'Anthony Melton,PHI,41,26,15,1199,1727,1480,119,19,246,337,158,6.9,9.1,
DeAndre Jordan,DEN,30,19,11,432,434,326,25,1,40,63,27,5.8,6.2,
DeMar DeRozan,CHI,41,19,22,1478,1493,2181,201,51,396,542,271,13.5,18.2,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,39,16,23,1154,1356,1069,80,7,108,194,88,5.9,6.5,
Dejounte Murray,ATL,39,20,19,1423,1881,2271,239,13,423,581,267,12.7,14.2,
Delon Wright,WAS,15,9,6,305,522,509,51,4,100,136,62,9.8,11.9,
Deni Avdija,WAS,42,17,25,1080,1352,1040,111,19,212,289,146,8.2,10.8,
Dennis Schroder,LAL,31,16,15,891,1133,1283,111,19,211,286,137,9.8,12.1,
Dennis Smith Jr.,CHA,23,5,18,589,1016,1063,111,12,230,304,142,10.9,14.0,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,33,12,21,498,501,395,22,4,34,65,29,4.4,5.8,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,45,33,12,1178,1379,1365,153,18,243,402,179,11.1,13.0,
Desmond Bane,MEM,23,18,5,707,889,1054,92,14,159,233,113,10.3,12.7,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,44,26,18,664,988,994,98,8,173,234,111,9.9,11.2,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,39,27,12,1187,1017,1350,104,12,182,263,126,10.2,12.4,
Domantas Sabonis,SAC,41,24,17,1406,2612,2044,290,13,521,773,323,11.1,12.4,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,40,26,14,1445,1677,2402,190,26,370,486,236,11.3,14.1,
Donte DiVincenzo,GSW,33,19,14,792,1209,1030,99,27,186,263,138,8.2,11.4,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,38,14,24,778,723,761,57,11,115,143,75,7.9,10.4,
Draymond Green,GSW,39,21,18,1227,2393,1893,265,28,521,708,324,11.1,13.5,
Drew Eubanks,POR,42,19,23,762,779,499,41,6,88,112,50,5.3,6.4,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,27,14,13,359,542,693,54,4,105,139,66,10.0,12.2,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,40,23,17,704,652,409,23,3,49,64,29,3.5,4.4,
Dyson Daniels,NOP,35,21,14,676,809,623,79,7,148,201,97,9.8,12.0,
Edmond Sumner,BKN,36,23,13,507,583,671,51,10,92,125,67,8.7,11.5,
Eric Gordon,HOU,38,9,29,1128,896,1163,99,13,191,250,124,11.0,13.8,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,19,10,9,349,290,316,28,4,52,70,33,9.7,11.4,
Evan Mobley,CLE,43,26,17,1458,1757,1239,115,11,205,297,139,6.5,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,22,9,13,162,260,207,19,1,34,48,23,7.3,8.8,
Frank Ntilikina,DAL,26,13,13,352,357,342,33,1,60,91,36,9.2,10.1,
Franz Wagner,ORL,43,15,28,1435,1549,1943,143,19,318,398,187,9.2,12.1,
Fred VanVleet,TOR,37,16,21,1361,2276,2513,234,26,469,590,282,10.3,12.4,
Furkan Korkmaz,PHI,24,16,8,253,261,285,18,6,43,44,25,6.9,9.6,
Gabe Vincent,MIA,31,17,14,787,989,1091,86,6,168,230,101,8.7,10.2,
Garrett Temple,NOP,14,10,4,109,113,98,7,2,17,17,11,6.2,9.7,
Garrison Mathews,HOU,37,9,28,472,343,360,20,4,30,53,24,5.8,7.0,
Gary Harris,ORL,16,5,11,375,207,270,21,4,39,58,27,10.1,13.0,
