PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,32,25,7,302,248,278,19,3,41,52,23,7.7,9.3,
AJ Griffin,ATL,62,29,33,1203,775,900,60,5,106,152,70,7.7,9.0,
Aaron Gordon,DEN,58,40,18,1746,1513,1608,167,21,253,415,199,11.0,13.2,
Aaron Holiday,ATL,54,28,26,732,796,848,66,6,150,178,84,8.3,10.6,
Aaron Nesmith,IND,61,27,34,1510,1453,1206,76,11,121,202,92,5.2,6.3,
Aaron Wiggins,OKC,58,31,27,1075,836,809,72,11,129,191,90,8.6,10.8,
Admiral Schofield,ORL,31,12,19,368,445,285,25,0,42,68,27,5.6,6.1,
Al Horford,BOS,56,39,17,1733,2096,1566,166,18,269,455,199,7.9,9.5,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,57,25,32,1385,2131,1645,174,23,277,457,221,8.2,10.4,
Alex Len,SAC,17,11,6,53,74,45,5,0,8,12,5,6.8,6.8,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,64,14,50,1822,2468,2333,244,21,434,628,299,9.9,12.1,
Amir Coffey,LAC,45,23,22,593,440,490,51,6,93,131,64,11.6,14.5,
Andre Drummond,CHI,56,25,31,721,652,517,31,1,50,70,32,4.8,4.9,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,63,29,34,1696,2093,2305,254,20,498,675,312,12.1,14.9,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,61,27,34,2137,2783,3522,247,60,437,627,327,8.9,11.7,
Anthony Davis,LAL,45,22,23,1511,1997,1708,115,15,202,279,131,5.8,6.6,
Anthony Edwards,MIN,71,35,36,2558,3193,3800,315,54,561,814,384,9.9,12.0,
Anthony Gill,WAS,47,18,29,464,331,286,23,2,40,64,27,6.9,8.2,
Anthony Lamb,GSW,50,27,23,1002,1327,984,86,10,183,254,110,6.5,8.3,
Austin Reaves,LAL,53,26,27,1469,1441,1404,148,17,281,371,177,10.3,12.3,
Austin Rivers,MIN,51,24,27,1013,906,943,75,13,123,196,95,8.3,10.5,
Ayo Dosunmu,CHI,66,31,35,1784,2320,2297,175,31,319,427,218,7.5,9.4,
Bam Adebayo,MIA,66,35,31,2316,2730,2839,214,24,378,558,253,7.8,9.3,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,67,30,37,1860,1550,2020,94,18,180,263,127,6.1,8.2,
Bismack Biyombo,PHX,50,26,24,671,898,623,45,3,73,108,49,5.0,5.5,
Blake Griffin,BOS,33,21,12,469,540,404,43,3,70,119,48,8.0,8.9,
Blake Wesley,SAS,24,5,19,408,602,642,55,20,117,151,80,9.1,13.3,
Boban Marjanovic,HOU,25,4,21,119,94,95,5,1,9,11,6,5.3,6.4,
Bobby Portis,MIL,59,39,20,1533,2119,1387,95,12,175,255,114,4.5,5.4,
Bogdan Bogdanovic,ATL,44,22,22,1251,1183,1290,126,14,217,315,153,10.7,12.9,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,65,25,40,1420,875,834,59,5,105,147,68,6.7,7.8,
Bones Hyland,LAC,47,30,17,891,1483,1764,133,24,243,336,173,9.0,11.7,
Bradley Beal,WAS,48,24,24,1609,2057,2692,262,40,524,704,340,12.7,16.5,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,33,14,19,1090,1271,1753,161,23,344,436,205,12.7,16.1,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,68,49,19,2087,1401,1537,89,11,153,235,106,6.4,7.6,
Bruce Brown,DEN,69,47,22,1943,2659,2593,231,38,369,570,278,8.7,10.5,
Bruno Fernando,ATL,34,10,24,371,521,357,31,2,53,84,36,6.0,6.9,
Bryce McGowens,CHA,36,11,25,533,360,358,29,3,47,67,34,8.1,9.4,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,5,1,4,59,32,31,3,0,6,9,3,9.4,9.4,
Buddy Hield,IND,70,32,38,2221,2985,2748,191,39,350,499,251,6.4,8.4,
CJ McCollum,NOP,63,29,34,2212,3180,4089,376,40,686,985,471,11.8,14.8,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,40,14,26,602,346,271,19,2,32,51,21,5.5,6.1,
Caleb Martin,MIA,60,32,28,1785,1692,1541,94,16,208,269,126,5.6,7.4,
Cam Reddish,POR,35,13,22,882,635,753,55,6,100,138,63,8.7,9.9,
Cam Thomas,BKN,51,28,23,839,906,1182,73,13,128,179,88,8.1,9.7,
Cameron Johnson,BKN,31,19,12,861,750,777,50,8,105,145,70,6.7,9.3,
Cameron Payne,PHX,38,21,17,822,1504,1634,177,33,347,435,228,11.8,15.2,
Caris LeVert,CLE,67,40,27,2013,2262,2336,266,28,460,674,324,11.8,14.3,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,68,42,26,1402,1365,1453,103,22,166,259,133,7.5,9.7,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,56,35,21,611,633,508,38,6,58,100,46,6.0,7.3,
Chris Boucher,TOR,64,32,32,1274,938,721,26,3,53,63,32,2.8,3.4,
Chris Duarte,IND,45,19,26,892,894,929,63,5,114,155,71,7.0,7.9,
Chris Paul,PHX,49,26,23,1571,2810,3008,445,52,835,1137,548,15.8,19.5,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,64,43,21,930,773,637,47,6,77,115,54,6.1,7.0,
Christian Koloko,TOR,48,23,25,676,540,409,23,5,34,56,28,4.3,5.2,
Christian Wood,DAL,58,31,27,1549,1798,1681,101,19,185,264,128,5.6,7.1,
Chuma Okeke,ORL,22,6,16,413,371,269,26,5,45,67,32,7.0,8.6,
Clint Capela,ATL,54,29,25,1436,1407,782,47,10,81,118,59,3.3,4.2,
Coby White,CHI,60,28,32,1353,1530,1605,137,23,240,350,173,9.0,11.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,10,4,6,130,152,113,6,3,13,18,10,3.9,6.6,
Cole Anthony,ORL,50,22,28,1268,1947,1978,198,16,357,520,239,10.2,12.3,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,62,28,34,1703,1359,1228,71,9,134,187,92,5.2,6.8,
Cory Joseph,DET,52,11,41,943,1564,1726,176,13,304,470,204,11.3,13.0,
D'Angelo Russell,LAL,63,32,31,2046,3881,4225,392,43,663,1002,481,10.1,12.4,
Daishen Nix,HOU,47,12,35,784,1439,1383,120,13,229,295,142,8.3,9.9,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,27,13,14,136,142,124,16,1,22,36,14,11.3,9.9,
Damian Jones,UTA,30,9,21,295,226,155,8,3,15,25,12,3.5,5.3,
Damian Lillard,POR,56,26,30,2034,3153,4190,404,56,714,1047,502,12.8,15.9,
Damion Lee,PHX,69,38,31,1437,1424,1354,97,15,193,251,120,6.8,8.4,
Daniel Gafford,WAS,68,30,38,1348,1438,958,69,3,93,170,75,4.8,5.2,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,9,5,4,88,89,74,2,1,10,6,3,2.2,3.4,
Danuel House Jr.,PHI,45,31,14,625,524,470,31,8,58,83,42,5.9,8.0,
Dario Saric,OKC,51,24,27,733,861,710,71,4,115,181,81,8.2,9.4,
Darius Bazley,PHX,38,18,20,572,643,441,34,2,52,89,37,5.3,5.8,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,62,35,27,2182,3258,4250,486,54,809,1173,587,14.9,18.0,
David Duke Jr.,BKN,18,7,11,173,147,174,16,0,32,49,18,10.9,12.2,
David Roddy,MEM,57,35,22,960,691,725,37,6,83,93,48,5.4,6.9,
Davion Mitchell,SAC,68,41,27,1216,1851,2036,147,30,288,406,199,7.9,10.8,
Davis Bertans,DAL,39,19,20,417,345,314,18,3,32,44,22,5.2,6.4,
Davon Reed,LAL,40,26,14,337,486,403,21,4,45,51,26,4.3,5.3,
Day'Ron Sharpe,BKN,36,16,20,402,484,337,29,0,44,71,32,6.0,6.6,
De'Aaron Fox,SAC,62,39,23,2117,3298,4227,381,28,747,1012,452,11.6,13.7,
De'Andre Hunter,ATL,60,33,27,1917,1345,1387,85,7,169,222,101,6.3,7.5,
De'Anthony Melton,PHI,66,45,21,1830,2435,2074,173,29,327,485,228,7.1,9.4,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,62,30,32,2264,2208,3201,313,74,594,818,411,14.2,18.6,
Dean Wade,CLE,39,27,12,776,671,476,32,6,67,90,39,4.8,5.8,
Deandre Ayton,PHX,61,30,31,1857,2151,1663,111,9,158,275,125,5.2,5.8,
Dejounte Murray,ATL,65,33,32,2364,3173,3768,390,32,676,967,451,12.3,14.2,
Delon Wright,WAS,41,23,18,986,1560,1475,160,16,287,418,190,10.3,12.2,
Deni Avdija,WAS,68,31,37,1756,2108,1655,169,25,308,446,217,8.0,10.3,
Dennis Schroder,LAL,58,30,28,1745,2319,2615,262,33,493,681,319,11.3,13.8,
Dennis Smith Jr.,CHA,50,16,34,1284,2008,2132,236,19,480,627,291,11.8,14.5,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,51,21,30,701,695,510,30,4,46,86,37,4.3,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,71,49,22,1994,2466,2557,274,36,449,707,320,11.1,13.0,
Desmond Bane,MEM,47,29,18,1465,1932,2221,203,39,358,527,263,10.5,13.6,
Devin Booker,PHX,43,27,16,1481,1519,2381,240,40,477,629,300,15.8,19.7,
Devin Vassell,SAS,35,11,24,1090,1165,1380,125,18,234,334,154,10.7,13.2,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,66,30,36,1178,1711,1778,176,16,316,420,200,10.3,11.7,
Dewayne Dedmon,PHI,32,19,13,361,438,331,18,2,30,44,21,4.1,4.8,
Dillon Brooks,MEM,63,39,24,1923,1548,1966,159,15,279,397,189,10.3,12.2,
Domantas Sabonis,SAC,67,41,26,2327,4344,3393,477,21,840,1280,531,11.0,12.2,
Dominick Barlow,SAS,17,2,15,199,162,124,10,0,19,26,11,6.2,6.8,
Donovan Mitchell,CLE,61,39,22,2165,2483,3504,281,47,544,713,358,11.3,14.4,
Donte DiVincenzo,GSW,60,33,27,1606,2330,2029,202,39,374,527,263,8.7,11.3,
Dorian Finney-Smith,BKN,56,26,30,1754,1621,1335,87,22,179,233,116,5.4,7.2,
Doug McDermott,SAS,58,18,40,1198,1054,1146,86,15,165,212,110,8.2,10.4,
