PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,32,25,7,302,248,278,19,3,41,52,23,7.7,9.3,
AJ Griffin,ATL,65,30,35,1259,812,937,63,5,110,159,73,7.8,9.0,
Aaron Gordon,DEN,61,42,19,1838,1578,1688,177,22,268,444,212,11.2,13.4,
Aaron Holiday,ATL,56,29,27,767,869,915,77,6,166,206,96,8.9,11.0,
Aaron Nesmith,IND,65,28,37,1604,1561,1291,84,11,131,222,100,5.4,6.4,
Aaron Wiggins,OKC,62,33,29,1132,872,841,73,11,132,193,91,8.4,10.4,
Admiral Schofield,ORL,31,12,19,368,445,285,25,0,42,68,27,5.6,6.1,
Al Horford,BOS,58,41,17,1789,2164,1618,170,23,274,467,209,7.9,9.7,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,59,27,32,1411,2158,1668,177,23,279,463,224,8.2,10.4,
Alex Len,SAC,18,12,6,58,82,52,6,0,9,15,6,7.3,7.3,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,67,14,53,1910,2600,2450,256,22,448,655,312,9.8,12.0,
Amir Coffey,LAC,46,24,22,598,442,493,52,6,94,133,65,11.8,14.7,
Andre Drummond,CHI,60,28,32,763,687,542,32,2,52,74,35,4.7,5.1,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,67,30,37,1820,2292,2524,275,25,548,739,347,12.0,15.1,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,62,27,35,2171,2816,3562,253,60,441,641,333,9.0,11.8,
Anthony Davis,LAL,48,25,23,1620,2131,1833,122,16,208,297,139,5.7,6.5,
Anthony Edwards,MIN,71,35,36,2558,3193,3800,315,54,561,814,384,9.9,12.0,
Anthony Gill,WAS,51,19,32,507,365,312,25,2,44,68,29,6.8,7.9,
Anthony Lamb,GSW,54,30,24,1070,1425,1051,87,12,190,260,114,6.1,8.0,
Austin Reaves,LAL,56,29,27,1576,1601,1592,174,21,324,437,208,10.9,13.0,
Austin Rivers,MIN,52,25,27,1016,907,944,75,13,123,196,95,8.3,10.5,
Ayo Dosunmu,CHI,70,34,36,1878,2424,2403,186,33,332,456,232,7.7,9.6,
Bam Adebayo,MIA,69,37,32,2429,2850,2964,226,27,397,594,269,7.9,9.4,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,70,31,39,1944,1609,2090,98,18,188,272,131,6.1,8.1,
Bismack Biyombo,PHX,53,26,27,734,971,671,49,3,75,116,53,5.0,5.5,
Blake Griffin,BOS,34,21,13,488,555,418,44,3,71,122,49,7.9,8.8,
Blake Wesley,SAS,28,6,22,491,736,788,74,21,151,199,101,10.1,13.7,
Boban Marjanovic,HOU,26,4,22,129,100,101,7,1,10,16,8,7.0,8.0,
Bobby Portis,MIL,62,42,20,1605,2202,1454,98,13,180,266,119,4.5,5.4,
Bogdan Bogdanovic,ATL,47,23,24,1331,1263,1379,132,15,232,335,162,10.5,12.8,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,67,26,41,1431,885,845,61,5,107,151,70,6.9,7.9,
Bones Hyland,LAC,48,31,17,917,1529,1815,140,25,254,353,181,9.2,11.8,
Bradley Beal,WAS,50,24,26,1673,2143,2804,271,42,542,723,350,12.6,16.3,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,36,17,19,1194,1390,1924,187,27,375,505,237,13.5,17.1,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,71,52,19,2170,1453,1601,93,11,159,245,110,6.4,7.6,
Bruce Brown,DEN,72,49,23,2026,2767,2708,240,40,383,592,290,8.7,10.5,
Bruno Fernando,ATL,35,11,24,374,524,360,31,2,53,84,36,5.9,6.9,
Bryce McGowens,CHA,39,13,26,585,404,403,35,4,55,81,41,8.7,10.1,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,7,1,6,69,42,40,3,0,7,9,3,7.1,7.1,
Buddy Hield,IND,74,33,41,2340,3148,2883,202,42,364,527,266,6.4,8.4,
CJ McCollum,NOP,66,32,34,2318,3339,4275,388,40,713,1018,485,11.6,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,44,17,27,671,383,301,21,2,35,56,23,5.5,6.0,
Caleb Martin,MIA,63,34,29,1868,1777,1611,102,17,221,291,136,5.7,7.7,
Cam Reddish,POR,38,14,24,945,679,800,57,7,110,142,66,8.4,9.7,
Cam Thomas,BKN,52,28,24,861,926,1208,75,13,133,185,90,8.1,9.7,
Cameron Johnson,BKN,34,19,15,951,830,862,57,9,117,160,78,6.9,9.4,
Cameron Payne,PHX,41,21,20,865,1600,1715,190,34,363,469,243,11.9,15.2,
Caris LeVert,CLE,69,42,27,2067,2314,2384,272,29,468,690,331,11.8,14.3,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,70,44,26,1447,1394,1481,106,22,171,267,136,7.6,9.8,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,60,37,23,647,664,532,40,6,60,106,48,6.0,7.2,
Chris Boucher,TOR,68,34,34,1366,1014,771,28,3,57,68,34,2.8,3.4,
Chris Duarte,IND,45,19,26,892,894,929,63,5,114,155,71,7.0,7.9,
Chris Paul,PHX,52,26,26,1666,2983,3187,475,55,881,1213,585,15.9,19.6,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,67,45,22,971,815,668,51,6,82,125,58,6.3,7.1,
Christian Koloko,TOR,51,25,26,715,581,437,26,5,36,63,31,4.5,5.3,
Christian Wood,DAL,61,31,30,1630,1894,1784,113,19,194,295,140,6.0,7.4,
Chuma Okeke,ORL,22,6,16,413,371,269,26,5,45,67,32,7.0,8.6,
Clint Capela,ATL,57,30,27,1518,1492,823,51,10,86,133,65,3.4,4.4,
Coby White,CHI,64,31,33,1472,1709,1796,157,27,273,397,198,9.2,11.6,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,10,4,6,130,152,113,6,3,13,18,10,3.9,6.6,
Cole Anthony,ORL,54,25,29,1381,2095,2142,209,18,384,548,252,10.0,12.0,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,66,29,37,1836,1465,1342,81,9,144,215,105,5.5,7.2,
Cory Joseph,DET,54,11,43,997,1642,1816,182,14,321,486,212,11.1,12.9,
D'Angelo Russell,LAL,65,34,31,2113,3981,4341,404,45,687,1037,500,10.1,12.6,
Daishen Nix,HOU,50,12,38,835,1520,1466,124,13,242,306,147,8.2,9.7,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,29,14,15,167,165,145,19,2,26,43,18,11.5,10.9,
Damian Jones,UTA,33,10,23,323,245,169,9,3,17,27,13,3.7,5.3,
Damian Lillard,POR,58,27,31,2107,3278,4350,425,61,748,1098,529,13.0,16.1,
Damion Lee,PHX,70,38,32,1451,1442,1365,98,15,195,254,121,6.8,8.4,
Daniel Gafford,WAS,72,31,41,1446,1530,1020,73,3,99,182,79,4.8,5.2,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,9,5,4,88,89,74,2,1,10,6,3,2.2,3.4,
Danuel House Jr.,PHI,48,33,15,687,569,507,35,8,64,92,46,6.2,8.1,
Dario Saric,OKC,53,25,28,746,880,726,72,4,116,183,82,8.2,9.3,
Darius Bazley,PHX,40,18,22,581,658,453,35,2,54,91,38,5.3,5.8,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,64,37,27,2253,3348,4365,500,57,828,1207,605,14.9,18.1,
David Duke Jr.,BKN,18,7,11,173,147,174,16,0,32,49,18,10.9,12.2,
David Roddy,MEM,61,39,22,1049,757,798,42,7,92,108,55,5.5,7.3,
Davion Mitchell,SAC,72,43,29,1295,1996,2178,159,32,310,440,214,8.0,10.7,
Davis Bertans,DAL,41,19,22,436,368,332,20,5,37,48,26,5.4,7.1,
Davon Reed,LAL,40,26,14,337,486,403,21,4,45,51,26,4.3,5.3,
Day'Ron Sharpe,BKN,39,16,23,443,530,382,31,1,51,76,35,5.8,6.6,
De'Aaron Fox,SAC,66,41,25,2228,3488,4471,400,30,787,1063,475,11.5,13.6,
De'Andre Hunter,ATL,63,34,29,2010,1402,1448,90,8,178,234,107,6.4,7.6,
De'Anthony Melton,PHI,70,47,23,1972,2592,2207,185,30,351,519,242,7.1,9.3,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,65,32,33,2372,2319,3343,326,74,621,852,424,14.1,18.3,
Dean Wade,CLE,39,27,12,776,671,476,32,6,67,90,39,4.8,5.8,
Deandre Ayton,PHX,61,30,31,1857,2151,1663,111,9,158,275,125,5.2,5.8,
Dejounte Murray,ATL,66,33,33,2403,3226,3828,398,32,686,985,459,12.3,14.2,
Delon Wright,WAS,45,24,21,1072,1677,1595,169,17,307,440,201,10.1,12.0,
Deni Avdija,WAS,72,32,40,1883,2316,1805,190,27,345,496,240,8.2,10.4,
Dennis Schroder,LAL,61,33,28,1835,2464,2780,275,36,521,711,335,11.2,13.6,
Dennis Smith Jr.,CHA,53,18,35,1362,2176,2310,255,24,526,673,318,11.7,14.6,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,55,24,31,765,733,549,33,4,48,92,40,4.5,5.5,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,74,51,23,2095,2609,2696,299,37,477,771,346,11.5,13.3,
Desmond Bane,MEM,51,33,18,1590,2102,2419,215,43,383,555,279,10.2,13.3,
Devin Booker,PHX,46,27,19,1592,1617,2553,251,45,507,656,316,15.5,19.5,
Devin Vassell,SAS,37,12,25,1152,1234,1461,132,18,246,351,161,10.7,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,68,30,38,1223,1759,1841,182,17,332,435,208,10.3,11.8,
Dewayne Dedmon,PHI,34,21,13,373,449,339,18,2,30,44,21,4.0,4.7,
Dillon Brooks,MEM,66,42,24,1999,1602,2030,168,15,292,422,199,10.5,12.4,
Domantas Sabonis,SAC,71,43,28,2473,4642,3623,517,25,897,1390,577,11.1,12.4,
Dominick Barlow,SAS,20,2,18,250,199,149,12,0,22,31,13,6.0,6.5,
Donovan Mitchell,CLE,63,41,22,2236,2536,3598,285,48,551,722,363,11.2,14.3,
Donte DiVincenzo,GSW,64,36,28,1691,2425,2113,212,40,392,551,276,8.7,11.4,
Dorian Finney-Smith,BKN,59,26,33,1820,1687,1393,90,22,185,244,121,5.3,7.2,
Doug McDermott,SAS,60,18,42,1237,1097,1191,88,15,171,218,112,8.0,10.2,
