PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,27,21,6,263,212,243,16,3,35,44,20,7.5,9.4,
AJ Griffin,ATL,56,26,30,1140,733,858,57,5,100,143,66,7.8,9.0,
Aaron Gordon,DEN,49,35,14,1483,1301,1367,140,19,207,347,168,10.8,12.9,
Aaron Holiday,ATL,51,27,24,727,785,836,65,6,148,175,83,8.3,10.6,
Aaron Nesmith,IND,55,23,32,1354,1323,1102,67,11,109,180,83,5.1,6.3,
Aaron Wiggins,OKC,47,25,22,865,694,648,63,9,109,171,79,9.1,11.4,
Admiral Schofield,ORL,28,11,17,354,431,273,23,0,39,64,25,5.3,5.8,
Al Horford,BOS,47,34,13,1447,1769,1318,127,18,220,352,158,7.2,8.9,
Alec Burks,DET,47,12,35,1030,1014,1159,104,8,172,251,116,10.3,11.4,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,49,20,29,1188,1883,1459,156,21,250,412,199,8.3,10.6,
Alex Len,SAC,14,9,5,48,68,43,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,54,10,44,1522,2019,1922,202,18,355,521,247,10.0,12.2,
Amir Coffey,LAC,40,21,19,570,425,470,49,5,88,125,61,11.5,14.4,
Andre Drummond,CHI,47,20,27,609,560,458,27,1,41,63,28,4.8,5.0,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,55,24,31,1482,1788,1950,224,17,437,589,273,12.5,15.3,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,56,27,29,1990,2626,3299,235,57,416,598,311,8.9,11.8,
Anthony Davis,LAL,36,17,19,1194,1587,1328,89,8,147,217,98,5.6,6.2,
Anthony Edwards,MIN,62,31,31,2251,2866,3402,279,52,498,716,343,9.7,12.0,
Anthony Gill,WAS,41,17,24,411,295,253,20,2,36,57,24,6.8,8.1,
Anthony Lamb,GSW,44,23,21,857,1145,845,75,9,159,221,96,6.6,8.4,
Austin Reaves,LAL,42,20,22,1163,1050,975,93,10,191,233,111,8.9,10.6,
Austin Rivers,MIN,47,23,24,975,875,904,72,12,117,189,91,8.2,10.4,
Ayo Dosunmu,CHI,57,26,31,1620,2156,2138,163,31,300,395,203,7.6,9.4,
Bam Adebayo,MIA,56,29,27,1965,2370,2446,182,20,333,470,215,7.7,9.1,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,62,27,35,1752,1471,1924,90,15,170,246,117,6.1,8.0,
Bismack Biyombo,PHX,46,25,21,642,856,600,43,3,70,102,47,5.0,5.5,
Blake Griffin,BOS,26,17,9,375,424,329,33,2,53,90,36,7.8,8.5,
Blake Wesley,SAS,16,2,14,230,337,359,26,11,53,70,39,7.7,11.6,
Boban Marjanovic,HOU,19,1,18,83,63,67,4,0,4,9,4,6.3,6.3,
Bobby Portis,MIL,48,31,17,1279,1810,1195,86,11,154,228,103,4.8,5.7,
Bogdan Bogdanovic,ATL,35,17,18,1037,956,1051,105,9,180,258,124,11.0,13.0,
Bojan Bogdanovic,DET,57,15,42,1819,1481,1957,146,24,317,392,186,9.9,12.6,
Bol Bol,ORL,56,22,34,1289,793,774,47,5,94,119,56,5.9,7.1,
Bones Hyland,LAC,44,30,14,852,1424,1696,128,22,231,323,166,9.0,11.7,
Bradley Beal,WAS,37,20,17,1218,1568,2057,194,28,414,535,255,12.4,16.3,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,53,30,23,1054,1086,972,68,9,135,181,86,6.3,7.9,
Brandon Ingram,NOP,26,12,14,844,1002,1375,123,14,263,337,153,12.3,15.3,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,58,41,17,1756,1194,1268,71,10,129,191,87,5.9,7.3,
Bruce Brown,DEN,60,42,18,1716,2411,2349,216,35,328,530,257,9.0,10.7,
Bruno Fernando,ATL,33,10,23,370,521,357,31,2,53,84,36,6.0,6.9,
