PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,6,3,3,10,9,8,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,19,15,4,175,119,146,8,3,18,20,11,6.7,9.2,
AJ Griffin,ATL,37,15,22,773,490,591,37,5,68,92,45,7.6,9.2,
Aaron Gordon,DEN,36,26,10,1070,949,972,83,14,130,204,102,8.7,10.7,
Aaron Holiday,ATL,37,19,18,600,631,675,58,4,128,159,72,9.2,11.4,
Aaron Nesmith,IND,36,19,17,840,821,692,47,8,75,127,58,5.7,7.1,
Aaron Wiggins,OKC,32,16,16,582,486,430,48,8,84,132,62,9.9,12.8,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,33,23,10,1003,1241,908,86,14,143,227,105,6.9,8.5,
Alec Burks,DET,32,9,23,700,701,836,71,5,116,169,79,10.1,11.3,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,36,15,21,867,1385,1084,122,18,190,320,152,8.8,11.0,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,37,8,29,988,1257,1175,105,13,187,271,127,8.4,10.1,
Amir Coffey,LAC,32,17,15,444,343,374,41,4,75,107,51,12.0,14.9,
Andre Drummond,CHI,34,15,19,460,428,346,23,0,35,54,23,5.4,5.4,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,37,21,16,1010,1105,1165,136,11,268,361,167,12.3,15.1,
Andrew Wiggins,GSW,24,13,11,770,718,829,52,20,115,140,78,7.2,10.9,
Anfernee Simons,POR,39,18,21,1407,1876,2390,157,43,276,407,218,8.4,11.6,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,42,20,22,1522,1908,2210,184,37,316,463,227,9.6,11.9,
Anthony Gill,WAS,34,12,22,332,244,209,15,2,28,44,19,6.1,7.8,
Anthony Lamb,GSW,33,17,16,648,888,659,56,7,124,163,72,6.3,8.1,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,32,15,17,659,600,617,48,5,85,128,57,8.0,9.5,
Ayo Dosunmu,CHI,40,19,21,1100,1498,1463,104,20,183,249,128,6.9,8.5,
Bam Adebayo,MIA,38,20,18,1335,1650,1690,117,14,215,302,137,7.1,8.3,
Ben Simmons,BKN,31,20,11,843,1622,1277,192,16,300,475,212,11.8,13.1,
Bennedict Mathurin,IND,42,23,19,1174,991,1329,60,12,125,167,81,6.1,8.2,
Bismack Biyombo,PHX,33,18,15,454,571,381,27,2,46,66,30,4.7,5.3,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,13,1,12,54,40,45,2,0,1,5,2,5.0,5.0,
Bobby Portis,MIL,42,27,15,1108,1576,1024,74,10,134,195,89,4.7,5.6,
Bogdan Bogdanovic,ATL,18,7,11,562,493,561,48,6,82,118,59,9.7,12.0,
Bojan Bogdanovic,DET,43,12,31,1345,1125,1469,119,18,238,315,148,10.6,13.2,
Bol Bol,ORL,37,13,24,967,608,569,34,3,68,82,40,5.6,6.6,
Bones Hyland,DEN,33,22,11,687,1185,1410,107,19,194,273,139,9.0,11.7,
