PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,5,3,2,9,7,7,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,17,14,3,150,104,126,8,3,17,20,11,7.7,10.6,
AJ Griffin,ATL,36,15,21,757,477,577,36,5,65,88,43,7.5,9.0,
Aaron Gordon,DEN,34,24,10,1024,891,922,81,14,124,199,100,9.1,11.2,
Aaron Holiday,ATL,36,19,17,587,613,653,55,4,123,149,68,9.0,11.1,
Aaron Nesmith,IND,36,19,17,840,821,692,47,8,75,127,58,5.7,7.1,
Aaron Wiggins,OKC,31,16,15,569,479,418,48,8,84,132,62,10.0,12.9,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,31,21,10,938,1166,853,77,12,131,202,93,6.6,8.0,
Alec Burks,DET,30,8,22,659,664,789,66,4,111,156,73,9.9,11.0,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,34,15,19,819,1320,1027,116,16,181,305,144,8.8,10.9,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,36,8,28,959,1204,1133,95,13,175,245,117,7.9,9.7,
Amir Coffey,LAC,31,16,15,443,343,374,41,4,75,107,51,12.0,14.9,
Andre Drummond,CHI,32,15,17,437,415,339,22,0,34,52,22,5.3,5.3,
Andre Iguodala,GSW,1,0,1,12,16,12,1,1,2,3,2,6.3,12.5,
Andrew Nembhard,IND,36,21,15,975,1085,1136,132,11,262,351,163,12.2,15.0,
Andrew Wiggins,GSW,23,13,10,741,691,798,50,19,110,135,75,7.2,10.9,
Anfernee Simons,POR,37,18,19,1331,1784,2284,145,41,263,379,203,8.1,11.4,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,41,20,21,1498,1872,2162,178,37,306,448,221,9.5,11.8,
Anthony Gill,WAS,32,11,21,305,220,179,14,1,27,42,17,6.4,7.7,
Anthony Lamb,GSW,32,17,15,631,861,633,55,7,122,158,70,6.4,8.1,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,31,15,16,630,570,590,45,4,81,119,53,7.9,9.3,
Ayo Dosunmu,CHI,38,19,19,1043,1439,1401,100,19,172,240,123,6.9,8.5,
Bam Adebayo,MIA,37,19,18,1301,1612,1651,116,14,211,299,136,7.2,8.4,
Ben Simmons,BKN,30,20,10,816,1567,1235,179,15,283,443,198,11.4,12.6,
Bennedict Mathurin,IND,41,23,18,1146,969,1298,59,11,125,165,79,6.1,8.2,
Bismack Biyombo,PHX,31,17,14,421,534,349,26,2,41,63,29,4.9,5.4,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,13,1,12,54,40,45,2,0,1,5,2,5.0,5.0,
Bobby Portis,MIL,39,25,14,1032,1470,953,72,9,122,189,85,4.9,5.8,
Bogdan Bogdanovic,ATL,17,7,10,523,459,521,43,6,77,106,54,9.4,11.8,
Bojan Bogdanovic,DET,42,11,31,1313,1100,1434,115,17,229,302,141,10.5,12.8,
Bol Bol,ORL,37,13,24,967,608,569,34,3,68,82,40,5.6,6.6,
Bones Hyland,DEN,31,20,11,643,1108,1330,102,19,186,263,134,9.2,12.1,
Bradley Beal,WAS,24,10,14,806,1069,1374,124,20,274,348,166,11.6,15.5,
Brandon Boston Jr.,LAC,15,5,10,145,158,179,13,2,31,29,14,8.2,8.9,
Brandon Clarke,MEM,35,22,13,683,691,638,39,6,82,103,49,5.6,7.1,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,38,24,14,1151,818,835,45,4,79,119,53,5.5,6.5,
Bruce Brown,DEN,38,26,12,1101,1568,1491,149,18,209,360,168,9.5,10.7,
