PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,6,3,3,10,9,8,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,17,14,3,150,104,126,8,3,17,20,11,7.7,10.6,
AJ Griffin,ATL,36,15,21,757,477,577,36,5,65,88,43,7.5,9.0,
Aaron Gordon,DEN,35,25,10,1046,923,947,81,14,125,199,100,8.8,10.8,
Aaron Holiday,ATL,36,19,17,587,613,653,55,4,123,149,68,9.0,11.1,
Aaron Nesmith,IND,36,19,17,840,821,692,47,8,75,127,58,5.7,7.1,
Aaron Wiggins,OKC,32,16,16,582,486,430,48,8,84,132,62,9.9,12.8,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,32,22,10,971,1207,880,82,13,140,217,100,6.8,8.3,
Alec Burks,DET,31,8,23,679,678,813,66,5,112,156,74,9.7,10.9,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,35,15,20,839,1342,1048,120,17,186,315,149,8.9,11.1,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,36,8,28,959,1204,1133,95,13,175,245,117,7.9,9.7,
Amir Coffey,LAC,32,17,15,444,343,374,41,4,75,107,51,12.0,14.9,
Andre Drummond,CHI,33,15,18,452,424,343,22,0,34,52,22,5.2,5.2,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,36,21,15,975,1085,1136,132,11,262,351,163,12.2,15.0,
Andrew Wiggins,GSW,24,13,11,770,718,829,52,20,115,140,78,7.2,10.9,
Anfernee Simons,POR,38,18,20,1374,1839,2350,152,43,271,394,212,8.3,11.5,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,41,20,21,1498,1872,2162,178,37,306,448,221,9.5,11.8,
Anthony Gill,WAS,33,11,22,310,222,183,14,2,27,42,18,6.3,8.1,
Anthony Lamb,GSW,33,17,16,648,888,659,56,7,124,163,72,6.3,8.1,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,31,15,16,630,570,590,45,4,81,119,53,7.9,9.3,
Ayo Dosunmu,CHI,39,19,20,1071,1460,1424,101,20,175,242,125,6.9,8.6,
Bam Adebayo,MIA,37,19,18,1301,1612,1651,116,14,211,299,136,7.2,8.4,
Ben Simmons,BKN,30,20,10,816,1567,1235,179,15,283,443,198,11.4,12.6,
Bennedict Mathurin,IND,41,23,18,1146,969,1298,59,11,125,165,79,6.1,8.2,
Bismack Biyombo,PHX,32,18,14,438,554,363,26,2,43,63,29,4.7,5.2,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,13,1,12,54,40,45,2,0,1,5,2,5.0,5.0,
Bobby Portis,MIL,40,26,14,1051,1491,966,72,9,123,189,85,4.8,5.7,
Bogdan Bogdanovic,ATL,17,7,10,523,459,521,43,6,77,106,54,9.4,11.8,
Bojan Bogdanovic,DET,42,11,31,1313,1100,1434,115,17,229,302,141,10.5,12.8,
Bol Bol,ORL,37,13,24,967,608,569,34,3,68,82,40,5.6,6.6,
Bones Hyland,DEN,32,21,11,663,1139,1366,103,19,189,265,135,9.0,11.9,
Bradley Beal,WAS,24,10,14,806,1069,1374,124,20,274,348,166,11.6,15.5,
Brandon Boston Jr.,LAC,15,5,10,145,158,179,13,2,31,29,14,8.2,8.9,
Brandon Clarke,MEM,35,22,13,683,691,638,39,6,82,103,49,5.6,7.1,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,39,25,14,1183,840,862,47,5,82,124,56,5.6,6.7,
Bruce Brown,DEN,39,27,12,1128,1602,1525,151,18,211,368,171,9.4,10.7,
Bruno Fernando,HOU,21,6,15,232,329,215,19,1,36,54,23,5.8,7.0,
Bryce McGowens,CHA,15,4,11,193,157,146,14,2,27,33,17,8.9,10.8,
Bryn Forbes,MIN,21,8,13,223,157,178,13,1,21,36,16,8.3,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,41,23,18,1307,1640,1632,109,19,205,285,143,6.6,8.7,
CJ McCollum,NOP,36,22,14,1265,1871,2356,210,23,391,551,269,11.2,14.4,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,34,18,16,1067,971,937,63,8,133,180,81,6.5,8.3,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,27,19,8,368,410,486,38,7,65,89,45,9.3,11.0,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,38,23,15,1187,1325,1420,140,20,261,358,179,10.6,13.5,
Cedi Osman,CLE,40,25,15,925,938,987,63,17,106,161,85,6.7,9.1,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,27,15,12,293,318,262,18,3,33,46,22,5.7,6.9,
Chris Boucher,TOR,36,16,20,753,611,467,17,2,37,42,22,2.8,3.6,
Chris Duarte,IND,20,12,8,327,291,348,23,2,33,58,26,7.9,8.9,
Chris Paul,PHX,26,11,15,808,1515,1604,217,23,442,567,267,14.3,17.6,
Christian Braun,DEN,37,25,12,508,386,335,19,4,31,48,23,4.9,6.0,
Christian Koloko,TOR,38,17,21,610,471,371,20,4,30,48,24,4.2,5.1,
Christian Wood,DAL,39,22,17,1101,1287,1193,59,14,123,159,79,4.6,6.1,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,33,16,17,676,728,763,60,10,109,154,76,8.2,10.4,
Cody Martin,CHA,5,2,3,91,79,67,8,0,13,21,8,10.1,10.1,
Cole Anthony,ORL,24,11,13,635,1030,1043,102,9,190,268,122,9.9,11.8,
Cole Swider,LAL,3,1,2,29,30,24,4,0,4,10,4,13.3,13.3,
