PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,12,11,1,69,53,65,4,3,9,11,7,7.5,13.2,
AJ Griffin,ATL,26,11,15,555,350,433,25,5,44,57,31,7.1,8.9,
Aaron Gordon,DEN,26,17,9,768,629,664,54,10,89,138,69,8.6,11.0,
Aaron Holiday,ATL,26,15,11,471,516,551,43,4,102,118,54,8.3,10.5,
Aaron Nesmith,IND,27,12,15,600,566,497,28,8,56,78,39,4.9,6.9,
Aaron Wiggins,OKC,22,10,12,427,349,303,37,8,67,99,49,10.6,14.0,
Admiral Schofield,ORL,20,10,10,249,316,202,14,0,25,42,16,4.4,5.1,
Al Horford,BOS,22,15,7,680,856,644,58,9,99,153,70,6.8,8.2,
Alec Burks,DET,19,5,14,401,385,490,34,2,60,76,36,8.8,9.4,
Aleksej Pokusevski,OKC,27,12,15,601,915,711,54,5,99,133,61,5.9,6.7,
Alex Caruso,CHI,28,11,17,715,1166,908,106,12,166,281,128,9.1,11.0,
Alex Len,SAC,8,6,2,25,40,21,2,0,4,5,2,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,26,7,19,691,869,793,55,10,108,147,70,6.3,8.1,
Amir Coffey,LAC,26,13,13,397,299,331,32,2,58,84,39,10.7,13.0,
Andre Drummond,CHI,22,8,14,306,311,263,19,0,27,45,19,6.1,6.1,
Andrew Nembhard,IND,26,13,13,666,843,871,99,11,192,262,124,11.7,14.7,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,28,16,12,1009,1377,1782,121,34,215,319,170,8.8,12.3,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,30,15,15,1093,1340,1533,129,25,217,328,160,9.6,11.9,
Anthony Gill,WAS,26,8,18,290,210,168,13,1,26,40,16,6.2,7.6,
Anthony Lamb,GSW,23,12,11,411,571,413,34,4,84,100,44,6.0,7.7,
