PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,31,25,6,294,240,273,19,3,40,52,23,7.9,9.6,
AJ Griffin,ATL,61,28,33,1182,761,884,60,5,106,152,70,7.9,9.2,
Aaron Gordon,DEN,57,39,18,1717,1495,1587,166,21,251,413,198,11.1,13.2,
Aaron Holiday,ATL,54,28,26,732,796,848,66,6,150,178,84,8.3,10.6,
Aaron Nesmith,IND,60,26,34,1479,1422,1190,76,11,121,202,92,5.3,6.5,
Aaron Wiggins,OKC,57,31,26,1066,827,803,72,11,129,191,90,8.7,10.9,
Admiral Schofield,ORL,31,12,19,368,445,285,25,0,42,68,27,5.6,6.1,
Al Horford,BOS,55,38,17,1707,2063,1540,156,18,259,432,189,7.6,9.2,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,56,24,32,1353,2094,1615,171,23,272,450,218,8.2,10.4,
Alex Len,SAC,17,11,6,53,74,45,5,0,8,12,5,6.8,6.8,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,63,13,50,1785,2416,2286,243,21,428,624,297,10.1,12.3,
Amir Coffey,LAC,45,23,22,593,440,490,51,6,93,131,64,11.6,14.5,
Andre Drummond,CHI,55,24,31,711,643,513,31,1,49,70,32,4.8,5.0,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,62,28,34,1668,2049,2241,249,19,487,657,303,12.2,14.8,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,60,27,33,2099,2740,3468,243,58,428,616,320,8.9,11.7,
Anthony Davis,LAL,44,22,22,1475,1953,1663,112,14,195,272,127,5.7,6.5,
Anthony Edwards,MIN,70,35,35,2550,3188,3792,314,54,560,811,383,9.8,12.0,
Anthony Gill,WAS,46,18,28,458,325,282,22,2,39,61,26,6.8,8.0,
Anthony Lamb,GSW,49,27,22,981,1302,968,85,10,178,252,109,6.5,8.4,
Austin Reaves,LAL,52,26,26,1437,1414,1373,146,17,277,364,174,10.3,12.3,
Austin Rivers,MIN,50,24,26,1006,900,937,74,13,121,193,94,8.2,10.4,
Ayo Dosunmu,CHI,65,30,35,1766,2307,2283,175,31,318,427,218,7.6,9.4,
Bam Adebayo,MIA,66,35,31,2316,2730,2839,214,24,378,558,253,7.8,9.3,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,67,30,37,1860,1550,2020,94,18,180,263,127,6.1,8.2,
Bismack Biyombo,PHX,50,26,24,671,898,623,45,3,73,108,49,5.0,5.5,
