PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,11,10,1,65,45,55,3,3,7,8,6,6.7,13.3,
AJ Griffin,ATL,25,10,15,528,329,419,23,5,42,53,29,7.0,8.8,
Aaron Gordon,DEN,24,16,8,708,581,609,52,10,86,131,66,9.0,11.4,
Aaron Holiday,ATL,25,14,11,451,487,515,40,4,95,107,49,8.2,10.1,
Aaron Nesmith,IND,25,12,13,539,510,462,27,8,54,76,38,5.3,7.5,
Aaron Wiggins,OKC,20,9,11,378,309,257,32,6,60,87,42,10.4,13.6,
Admiral Schofield,ORL,18,8,10,221,284,184,13,0,24,39,15,4.6,5.3,
Al Horford,BOS,20,15,5,631,805,603,55,8,95,147,66,6.8,8.2,
Alec Burks,DET,17,5,12,355,352,452,33,2,57,74,35,9.4,9.9,
Aleksej Pokusevski,OKC,25,11,14,554,826,634,47,5,91,116,54,5.7,6.5,
Alex Caruso,CHI,26,11,15,664,1082,838,100,8,159,265,118,9.2,10.9,
Alex Len,SAC,8,6,2,25,40,21,2,0,4,5,2,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,25,7,18,670,849,773,55,10,104,147,70,6.5,8.2,
Amir Coffey,LAC,25,12,13,377,288,321,31,2,55,81,38,10.8,13.2,
Andre Drummond,CHI,21,8,13,296,301,258,18,0,26,42,18,6.0,6.0,
Andrew Nembhard,IND,24,13,11,610,802,828,96,10,182,251,118,12.0,14.7,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,26,15,11,952,1302,1687,116,33,203,305,164,8.9,12.6,
Anthony Davis,LAL,24,10,14,818,1112,913,64,4,99,159,70,5.8,6.3,
Anthony Edwards,MIN,28,13,15,1020,1228,1411,111,20,196,281,137,9.0,11.2,
Anthony Gill,WAS,25,8,17,282,208,166,13,1,26,40,16,6.3,7.7,
Anthony Lamb,GSW,21,11,10,376,534,384,32,2,79,95,40,6.0,7.5,
Austin Reaves,LAL,27,11,16,792,680,597,59,5,118,148,69,8.7,10.1,
Austin Rivers,MIN,18,8,10,272,258,266,19,2,30,52,25,7.4,9.7,
Ayo Dosunmu,CHI,25,11,14,689,1059,1021,71,16,117,170,90,6.7,8.5,
Bam Adebayo,MIA,27,14,13,944,1212,1232,89,10,162,226,104,7.3,8.6,
Ben Simmons,BKN,19,10,9,520,1012,786,111,10,186,274,126,11.0,12.5,
Bennedict Mathurin,IND,29,15,14,840,718,949,45,8,98,130,61,6.3,8.5,
Bismack Biyombo,PHX,23,14,9,288,364,230,20,1,27,48,22,5.5,6.0,
Blake Griffin,BOS,13,9,4,217,255,187,18,1,31,49,20,7.1,7.8,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,8,1,7,30,16,20,1,0,1,3,1,6.3,6.3,
Bobby Portis,MIL,28,20,8,738,1036,678,57,6,88,150,67,5.5,6.5,
Bogdan Bogdanovic,ATL,6,2,4,170,157,199,14,3,25,33,18,8.9,11.5,
Bojan Bogdanovic,DET,29,8,21,903,769,966,70,12,136,190,89,9.1,11.6,
Bol Bol,ORL,29,9,20,779,502,467,34,3,61,81,38,6.8,7.6,
Bones Hyland,DEN,19,11,8,412,715,867,66,18,125,171,94,9.2,13.1,
Bradley Beal,WAS,18,7,11,631,876,1092,97,17,219,276,131,11.1,15.0,
Brandon Boston Jr.,LAC,12,4,8,117,134,155,9,1,24,22,10,6.7,7.5,
Brandon Clarke,MEM,28,19,9,549,542,515,34,5,69,90,42,6.3,7.7,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,27,19,8,827,571,604,31,3,53,84,37,5.4,6.5,
Bruce Brown,DEN,27,17,10,804,1156,1092,115,9,163,280,124,9.9,10.7,
Bruno Fernando,HOU,11,5,6,132,196,129,13,0,21,36,15,6.6,7.7,
Bryce McGowens,CHA,12,3,9,182,151,134,13,2,26,31,16,8.6,10.6,
Bryn Forbes,MIN,14,5,9,143,96,110,10,1,15,28,13,10.4,13.5,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,29,15,14,935,1170,1203,74,14,164,198,102,6.3,8.7,
CJ McCollum,NOP,24,15,9,840,1255,1528,134,18,257,351,174,10.7,13.9,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,21,5,16,392,222,163,16,0,23,43,16,7.2,7.2,
Caleb Martin,MIA,29,15,14,954,858,843,55,8,119,157,72,6.4,8.4,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,22,14,8,336,370,450,32,6,59,76,38,8.6,10.3,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,25,15,10,774,888,973,110,15,188,278,136,12.4,15.3,
Cedi Osman,CLE,28,17,11,648,670,693,45,16,75,116,66,6.7,9.9,
Charles Bassey,SAS,18,4,14,292,368,242,28,3,44,67,33,7.6,9.0,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,23,13,10,271,291,242,16,3,30,41,20,5.5,6.9,
Chris Boucher,TOR,24,12,12,551,449,367,13,0,30,34,16,2.9,3.6,
Chris Duarte,IND,9,4,5,177,144,180,9,1,14,22,10,6.3,6.9,
Chris Paul,PHX,15,8,7,468,888,904,136,17,248,348,168,15.3,18.9,
Christian Braun,DEN,25,16,9,352,272,229,15,3,20,36,17,5.5,6.3,
Christian Koloko,TOR,28,13,15,463,338,275,13,3,23,33,16,3.8,4.7,
Christian Wood,DAL,25,13,12,655,707,680,35,6,72,96,45,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,26,14,12,718,719,387,20,3,40,51,24,2.8,3.3,
Coby White,CHI,19,8,11,381,437,471,37,7,64,95,48,8.5,11.0,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,12,4,8,320,530,551,49,3,92,128,58,9.2,10.9,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,27,15,12,661,869,1071,80,8,158,213,96,9.2,11.0,
Corey Kispert,WAS,21,7,14,601,515,477,35,3,61,88,42,6.8,8.2,
Cory Joseph,DET,24,7,17,371,626,697,76,6,130,208,90,12.1,14.4,
D'Angelo Russell,MIN,27,13,14,857,1718,1874,171,19,304,441,211,10.0,12.3,
Daishen Nix,HOU,25,9,16,376,734,688,64,3,134,166,72,8.7,9.8,
Dalano Banton,TOR,21,11,10,209,344,355,24,2,42,59,28,7.0,8.1,
Dalen Terry,CHI,11,5,6,37,36,45,7,1,8,13,6,19.4,16.7,
Damian Jones,LAL,13,3,10,119,98,67,4,3,9,14,8,4.1,8.2,
Damian Lillard,POR,16,11,5,563,917,1167,114,13,204,303,143,12.4,15.6,
Damion Lee,PHX,29,17,12,616,610,538,36,5,76,97,46,5.9,7.5,
Daniel Gafford,WAS,29,11,18,413,412,265,14,1,21,36,17,3.4,4.1,
Danuel House Jr.,PHI,22,11,11,405,324,282,17,6,34,49,25,5.2,7.7,
Dario Saric,PHX,14,5,9,168,162,127,15,0,18,37,16,9.3,9.9,
Darius Bazley,OKC,21,7,14,355,397,284,22,1,35,55,23,5.5,5.8,
Darius Garland,CLE,23,12,11,826,1295,1689,179,20,316,434,215,13.8,16.6,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,28,19,9,540,357,378,20,3,43,50,26,5.6,7.3,
Davion Mitchell,SAC,27,15,12,531,827,917,66,11,129,183,87,8.0,10.5,
Davis Bertans,DAL,11,4,7,83,70,76,4,0,10,11,5,5.7,7.1,
Davon Reed,DEN,19,11,8,201,289,243,9,3,19,22,13,3.1,4.5,
Day'Ron Sharpe,BKN,17,9,8,152,176,113,10,0,17,24,11,5.7,6.3,
De'Aaron Fox,SAC,24,14,10,768,1234,1513,135,11,278,365,160,10.9,13.0,
De'Andre Hunter,ATL,24,13,11,732,493,542,28,2,61,73,34,5.7,6.9,
De'Anthony Melton,PHI,24,13,11,706,1064,952,78,8,160,214,97,7.3,9.1,
DeAndre Jordan,DEN,22,13,9,337,339,249,20,1,31,50,21,5.9,6.2,
DeMar DeRozan,CHI,27,11,16,954,1045,1503,126,36,265,337,174,12.1,16.7,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,26,14,12,750,831,627,56,3,72,137,59,6.7,7.1,
Dejounte Murray,ATL,25,13,12,890,1168,1447,156,8,286,382,178,13.4,15.2,
Delon Wright,WAS,4,3,1,91,163,161,13,1,24,32,15,8.0,9.2,
Deni Avdija,WAS,29,11,18,740,936,716,77,15,145,198,102,8.2,10.9,
Dennis Schroder,LAL,14,7,7,335,458,509,46,4,93,122,54,10.0,11.8,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,22,7,15,301,302,247,12,2,21,37,17,4.0,5.6,
Derrick Rose,NYK,21,9,12,285,436,516,42,4,65,98,47,9.6,10.8,
Derrick White,BOS,29,22,7,737,843,852,90,13,150,241,108,10.7,12.8,
Desmond Bane,MEM,12,9,3,402,542,640,57,10,99,146,71,10.5,13.1,
Devin Booker,PHX,27,17,10,955,979,1516,156,32,322,409,200,15.9,20.4,
Devin Vassell,SAS,22,6,16,698,756,880,77,16,138,199,98,10.2,13.0,
Devon Dotson,WAS,5,1,4,50,79,68,7,0,17,17,7,8.9,8.9,
Devonte' Graham,NOP,28,18,10,432,650,658,59,5,104,142,67,9.1,10.3,
Dewayne Dedmon,MIA,24,14,10,299,370,287,14,1,26,36,16,3.8,4.3,
Dillon Brooks,MEM,25,17,8,770,673,911,75,7,128,189,88,11.1,13.1,
Domantas Sabonis,SAC,27,15,12,888,1563,1236,173,10,299,452,194,11.1,12.4,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,25,16,9,917,1080,1544,117,18,238,307,150,10.8,13.9,
Donte DiVincenzo,GSW,21,12,9,405,665,548,50,12,92,136,68,7.5,10.2,
Dorian Finney-Smith,DAL,28,14,14,885,834,695,31,15,81,83,49,3.7,5.9,
Doug McDermott,SAS,24,9,15,500,448,476,37,7,75,91,48,8.3,10.7,
Draymond Green,GSW,26,14,12,800,1528,1209,174,22,342,463,215,11.4,14.1,
Drew Eubanks,POR,26,14,12,452,433,292,22,4,45,57,27,5.1,6.2,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,15,12,3,135,196,232,11,2,37,29,14,5.6,7.1,
Duncan Robinson,MIA,21,9,12,363,354,379,26,4,50,68,34,7.3,9.6,
Dwight Powell,DAL,25,13,12,426,393,254,12,2,28,32,15,3.1,3.8,
Dyson Daniels,NOP,20,14,6,406,498,404,48,6,91,118,56,9.6,11.2,
Edmond Sumner,BKN,24,15,9,373,423,490,33,8,66,80,44,7.8,10.4,
Eric Gordon,HOU,24,8,16,718,568,727,60,9,120,155,78,10.6,13.7,
Eugene Omoruyi,OKC,11,2,9,139,87,92,5,0,8,11,5,5.7,5.7,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,29,18,11,1000,1184,843,77,6,137,200,91,6.5,7.7,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
