PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,10,4,6,27,17,22,1,0,2,3,1,5.9,5.9,
AJ Green,MIL,24,18,6,219,166,196,11,3,26,32,15,6.6,9.0,
AJ Griffin,ATL,48,22,26,999,646,745,50,5,87,127,59,7.7,9.1,
Aaron Gordon,DEN,46,33,13,1389,1223,1278,125,17,186,309,149,10.2,12.2,
Aaron Holiday,ATL,47,25,22,708,759,802,64,5,143,173,81,8.4,10.7,
Aaron Nesmith,IND,45,20,25,1062,1030,863,51,9,87,138,64,5.0,6.2,
Aaron Wiggins,OKC,40,21,19,734,610,561,58,8,103,158,73,9.5,12.0,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,41,29,12,1259,1537,1138,110,18,191,298,136,7.2,8.8,
Alec Burks,DET,38,10,28,846,852,984,84,7,139,202,94,9.9,11.0,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,43,18,25,1054,1701,1335,143,21,227,377,181,8.4,10.6,
Alex Len,SAC,12,7,5,43,66,41,4,0,7,9,4,6.1,6.1,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,46,10,36,1294,1716,1607,165,16,288,424,200,9.6,11.7,
Amir Coffey,LAC,38,20,18,538,409,450,48,5,87,123,60,11.7,14.7,
Andre Drummond,CHI,37,16,21,472,438,354,23,0,36,54,23,5.3,5.3,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,45,21,24,1221,1501,1635,181,14,369,481,223,12.1,14.9,
Andrew Wiggins,GSW,30,15,15,964,876,1021,67,20,146,183,95,7.6,10.8,
Anfernee Simons,POR,49,24,25,1754,2316,2928,198,53,348,509,271,8.5,11.7,
Anthony Davis,LAL,28,13,15,933,1244,1036,72,5,112,176,78,5.8,6.3,
Anthony Edwards,MIN,54,28,26,1977,2542,2987,246,47,433,625,302,9.7,11.9,
Anthony Gill,WAS,36,14,22,354,260,220,17,2,29,49,21,6.5,8.1,
Anthony Lamb,GSW,41,22,19,787,1043,770,68,9,148,200,88,6.5,8.4,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,42,22,20,898,816,836,67,10,111,176,84,8.2,10.3,
Ayo Dosunmu,CHI,47,22,25,1294,1749,1723,127,23,225,302,153,7.3,8.7,
Bam Adebayo,MIA,47,26,21,1649,1981,2028,146,17,258,372,169,7.4,8.5,
Ben Simmons,BKN,37,22,15,1009,1958,1585,237,22,360,592,267,12.1,13.6,
Bennedict Mathurin,IND,52,24,28,1486,1262,1671,74,14,149,206,98,5.9,7.8,
Bismack Biyombo,PHX,43,24,19,610,795,562,41,2,64,97,44,5.2,5.5,
Blake Griffin,BOS,21,13,8,276,322,242,23,1,41,63,25,7.1,7.8,
Blake Wesley,SAS,7,2,5,69,111,117,7,3,15,20,11,6.3,9.9,
Boban Marjanovic,HOU,16,1,15,66,51,54,4,0,3,9,4,7.8,7.8,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,27,13,14,824,740,845,83,8,136,207,98,11.2,13.2,
Bojan Bogdanovic,DET,48,13,35,1513,1254,1647,127,20,264,341,160,10.1,12.8,
Bol Bol,ORL,47,17,30,1139,699,673,41,4,79,102,48,5.9,6.9,
Bones Hyland,DEN,42,28,14,820,1379,1642,125,22,225,319,164,9.1,11.9,
Bradley Beal,WAS,30,16,14,985,1292,1665,156,25,337,430,208,12.1,16.1,
Brandon Boston Jr.,LAC,19,7,12,218,241,274,19,4,43,45,22,7.9,9.1,
Brandon Clarke,MEM,45,26,19,884,906,823,54,8,112,149,71,6.0,7.8,
Brandon Ingram,NOP,18,9,9,568,712,915,88,8,173,248,109,12.4,15.3,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,50,33,17,1518,1049,1112,63,6,116,170,75,6.0,7.1,
Bruce Brown,DEN,50,35,15,1439,2019,1935,179,25,267,438,208,8.9,10.3,
Bruno Fernando,HOU,27,9,18,309,434,291,25,2,47,70,30,5.8,6.9,
Bryce McGowens,CHA,22,6,16,304,238,221,21,3,37,48,26,8.8,10.9,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,52,24,28,1668,2198,2093,143,32,281,374,195,6.5,8.9,
CJ McCollum,NOP,46,23,23,1620,2368,3041,267,34,494,694,342,11.3,14.4,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,42,23,19,1288,1178,1115,71,11,155,203,94,6.0,8.0,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
