PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,8,3,5,22,14,16,1,0,2,3,1,7.1,7.1,
AJ Green,MIL,21,16,5,204,149,180,9,3,23,24,12,6.0,8.1,
AJ Griffin,ATL,40,18,22,830,540,642,40,5,73,99,48,7.4,8.9,
Aaron Gordon,DEN,38,28,10,1134,1005,1032,93,15,144,227,113,9.3,11.2,
Aaron Holiday,ATL,40,22,18,635,682,728,59,4,135,163,74,8.7,10.9,
Aaron Nesmith,IND,38,19,19,889,872,737,48,8,81,131,60,5.5,6.9,
Aaron Wiggins,OKC,34,18,16,607,509,454,49,8,86,134,63,9.6,12.4,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,35,25,10,1067,1324,969,95,16,158,254,117,7.2,8.8,
Alec Burks,DET,34,9,25,740,733,872,74,7,120,175,84,10.1,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,38,16,22,930,1500,1180,134,19,208,349,166,8.9,11.1,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,40,8,32,1083,1398,1303,124,13,216,321,148,8.9,10.6,
Amir Coffey,LAC,33,18,15,462,357,390,42,4,76,109,52,11.8,14.6,
Andre Drummond,CHI,34,15,19,460,428,346,23,0,35,54,23,5.4,5.4,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,40,21,19,1100,1283,1360,157,11,317,412,190,12.2,14.8,
Andrew Wiggins,GSW,26,14,12,830,772,899,59,20,130,161,86,7.6,11.1,
Anfernee Simons,POR,41,20,21,1469,1969,2496,166,47,290,432,232,8.4,11.8,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,45,22,23,1631,2038,2383,199,38,343,498,243,9.8,11.9,
Anthony Gill,WAS,34,12,22,332,244,209,15,2,28,44,19,6.1,7.8,
Anthony Lamb,GSW,35,18,17,694,941,691,59,7,129,169,75,6.3,8.0,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,35,17,18,733,662,684,53,9,92,142,67,8.0,10.1,
Ayo Dosunmu,CHI,42,20,22,1164,1579,1546,112,21,201,268,137,7.1,8.7,
Bam Adebayo,MIA,40,21,19,1402,1720,1761,124,14,223,319,144,7.2,8.4,
Ben Simmons,BKN,31,20,11,843,1622,1277,192,16,300,475,212,11.8,13.1,
Bennedict Mathurin,IND,45,23,22,1265,1074,1435,64,13,134,178,86,6.0,8.0,
Bismack Biyombo,PHX,35,18,17,473,600,404,28,2,48,68,31,4.7,5.2,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
