PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,12,11,1,69,53,65,4,3,9,11,7,7.5,13.2,
AJ Griffin,ATL,31,13,18,674,434,526,32,5,60,77,39,7.4,9.0,
Aaron Gordon,DEN,29,20,9,869,742,779,61,12,101,153,78,8.2,10.5,
Aaron Holiday,ATL,31,17,14,531,570,610,51,4,114,138,63,8.9,11.1,
Aaron Nesmith,IND,30,14,16,669,632,561,35,8,62,97,46,5.5,7.3,
Aaron Wiggins,OKC,26,13,13,492,410,355,38,8,72,104,52,9.3,12.7,
Admiral Schofield,ORL,23,11,12,288,362,231,16,0,29,47,18,4.4,5.0,
Al Horford,BOS,26,18,8,799,1000,751,67,11,117,177,82,6.7,8.2,
Alec Burks,DET,24,6,18,510,503,621,47,3,83,107,50,9.3,9.9,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,30,13,17,749,1226,950,109,13,168,285,131,8.9,10.7,
Alex Len,SAC,9,6,3,39,59,34,2,0,6,5,2,3.4,3.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,31,8,23,827,1029,946,79,11,141,204,96,7.7,9.3,
Amir Coffey,LAC,29,16,13,404,306,338,34,3,63,89,42,11.1,13.7,
Andre Drummond,CHI,27,12,15,382,371,302,22,0,34,52,22,5.9,5.9,
Andrew Nembhard,IND,30,16,14,784,954,987,114,11,221,299,140,11.9,14.7,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,32,17,15,1150,1564,2018,131,36,232,343,182,8.4,11.6,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,35,16,19,1287,1592,1833,156,30,255,394,191,9.8,12.0,
Anthony Gill,WAS,28,9,19,295,214,174,13,1,26,40,16,6.1,7.5,
Anthony Lamb,GSW,28,15,13,518,703,511,44,4,100,125,54,6.3,7.7,
Austin Reaves,LAL,33,14,19,959,838,745,69,9,144,172,83,8.2,9.9,
Austin Rivers,MIN,25,11,14,493,442,461,31,3,61,87,39,7.0,8.8,
Ayo Dosunmu,CHI,32,15,17,856,1229,1189,87,17,149,209,107,7.1,8.7,
Bam Adebayo,MIA,31,16,15,1093,1376,1403,101,12,183,259,119,7.3,8.6,
Ben Simmons,BKN,25,16,9,684,1317,1038,150,10,245,375,166,11.4,12.6,
Bennedict Mathurin,IND,35,18,17,989,838,1121,52,11,113,147,72,6.2,8.6,
