PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,12,11,1,69,53,65,4,3,9,11,7,7.5,13.2,
AJ Griffin,ATL,29,13,16,623,404,490,29,5,55,68,35,7.2,8.7,
Aaron Gordon,DEN,28,19,9,828,698,734,59,11,96,149,75,8.5,10.7,
Aaron Holiday,ATL,29,17,12,486,535,572,46,4,106,125,57,8.6,10.7,
Aaron Nesmith,IND,28,13,15,628,594,526,31,8,60,87,42,5.2,7.1,
Aaron Wiggins,OKC,25,12,13,468,394,341,38,8,71,103,51,9.6,12.9,
Admiral Schofield,ORL,22,11,11,278,355,226,16,0,29,47,18,4.5,5.1,
Al Horford,BOS,24,16,8,745,931,702,64,11,107,169,79,6.9,8.5,
Alec Burks,DET,22,5,17,451,426,543,38,2,69,86,40,8.9,9.4,
Aleksej Pokusevski,OKC,30,14,16,676,1046,814,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,30,13,17,749,1226,950,109,13,168,285,131,8.9,10.7,
Alex Len,SAC,8,6,2,25,40,21,2,0,4,5,2,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,29,7,22,773,967,893,71,11,127,186,88,7.3,9.1,
Amir Coffey,LAC,27,14,13,400,304,336,33,2,62,86,40,10.9,13.2,
Andre Drummond,CHI,25,11,14,347,337,281,19,0,29,45,19,5.6,5.6,
Andrew Nembhard,IND,28,15,13,735,900,935,107,11,205,283,132,11.9,14.7,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,31,16,15,1112,1524,1970,129,35,227,339,179,8.5,11.7,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,33,16,17,1209,1469,1697,147,28,243,371,180,10.0,12.3,
Anthony Gill,WAS,27,8,19,293,214,173,13,1,26,40,16,6.1,7.5,
Anthony Lamb,GSW,25,12,13,457,631,459,39,4,89,113,49,6.2,7.8,
