PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,12,11,1,69,53,65,4,3,9,11,7,7.5,13.2,
AJ Griffin,ATL,27,12,15,580,375,460,27,5,49,62,33,7.2,8.8,
Aaron Gordon,DEN,26,17,9,768,629,664,54,10,89,138,69,8.6,11.0,
Aaron Holiday,ATL,27,16,11,481,527,563,45,4,105,123,56,8.5,10.6,
Aaron Nesmith,IND,27,12,15,600,566,497,28,8,56,78,39,4.9,6.9,
Aaron Wiggins,OKC,23,11,12,452,374,326,38,8,69,103,51,10.2,13.6,
Admiral Schofield,ORL,21,10,11,262,337,215,14,0,27,42,16,4.2,4.7,
Al Horford,BOS,22,15,7,680,856,644,58,9,99,153,70,6.8,8.2,
Alec Burks,DET,19,5,14,401,385,490,34,2,60,76,36,8.8,9.4,
Aleksej Pokusevski,OKC,28,13,15,624,947,739,57,5,105,141,64,6.0,6.8,
Alex Caruso,CHI,28,11,17,715,1166,908,106,12,166,281,128,9.1,11.0,
Alex Len,SAC,8,6,2,25,40,21,2,0,4,5,2,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,27,7,20,715,896,824,58,10,113,155,74,6.5,8.3,
Amir Coffey,LAC,26,13,13,397,299,331,32,2,58,84,39,10.7,13.0,
Andre Drummond,CHI,22,8,14,306,311,263,19,0,27,45,19,6.1,6.1,
Andrew Nembhard,IND,26,13,13,666,843,871,99,11,192,262,124,11.7,14.7,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,29,16,13,1043,1423,1840,122,35,217,322,172,8.6,12.1,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,31,16,15,1131,1387,1586,138,26,229,352,170,9.9,12.3,
Anthony Gill,WAS,26,8,18,290,210,168,13,1,26,40,16,6.2,7.6,
Anthony Lamb,GSW,23,12,11,411,571,413,34,4,84,100,44,6.0,7.7,
