PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,2,2,0,3,1,2,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,13,12,1,91,65,79,5,3,12,14,8,7.7,12.3,
AJ Griffin,ATL,32,13,19,699,442,542,34,5,62,83,41,7.7,9.3,
Aaron Gordon,DEN,30,21,9,902,767,805,64,14,104,160,83,8.3,10.8,
Aaron Holiday,ATL,32,17,15,544,579,618,51,4,115,138,63,8.8,10.9,
Aaron Nesmith,IND,31,15,16,697,650,583,36,8,63,100,47,5.5,7.2,
Aaron Wiggins,OKC,27,13,14,509,417,360,38,8,72,104,52,9.1,12.5,
Admiral Schofield,ORL,24,11,13,315,399,254,20,0,33,55,22,5.0,5.5,
Al Horford,BOS,27,19,8,831,1043,775,69,11,122,183,84,6.6,8.1,
Alec Burks,DET,25,6,19,532,537,656,51,3,90,118,54,9.5,10.1,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,31,14,17,769,1254,971,111,14,169,289,134,8.9,10.7,
Alex Len,SAC,9,6,3,39,59,34,2,0,6,5,2,3.4,3.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,32,8,24,844,1047,969,80,11,142,206,97,7.6,9.3,
Amir Coffey,LAC,29,16,13,404,306,338,34,3,63,89,42,11.1,13.7,
Andre Drummond,CHI,28,13,15,397,381,310,22,0,34,52,22,5.8,5.8,
Andrew Nembhard,IND,31,17,14,812,975,1005,118,11,228,310,144,12.1,14.8,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,33,17,16,1185,1611,2074,133,38,237,348,186,8.3,11.5,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,36,16,20,1328,1642,1882,157,31,270,399,194,9.6,11.8,
Anthony Gill,WAS,29,10,19,298,216,176,14,1,27,42,17,6.5,7.9,
Anthony Lamb,GSW,29,16,13,537,735,526,45,4,103,128,55,6.1,7.5,
Austin Reaves,LAL,34,15,19,985,856,772,70,9,150,174,84,8.2,9.8,
Austin Rivers,MIN,26,11,15,513,451,472,32,3,62,87,39,7.1,8.6,
Ayo Dosunmu,CHI,33,16,17,881,1259,1222,89,17,154,215,109,7.1,8.7,
Bam Adebayo,MIA,32,16,16,1123,1416,1447,103,12,188,265,121,7.3,8.5,
Ben Simmons,BKN,25,16,9,684,1317,1038,150,10,245,375,166,11.4,12.6,
Bennedict Mathurin,IND,36,19,17,1020,861,1156,53,11,113,150,73,6.2,8.5,
Bismack Biyombo,PHX,30,17,13,412,523,341,26,2,40,63,29,5.0,5.5,
Blake Griffin,BOS,15,10,5,229,267,199,18,1,32,49,20,6.7,7.5,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,11,1,10,42,29,33,2,0,1,5,2,6.9,6.9,
Bobby Portis,MIL,35,23,12,918,1303,837,63,7,105,166,74,4.8,5.7,
Bogdan Bogdanovic,ATL,13,5,8,392,340,408,30,6,54,74,40,8.8,11.8,
Bojan Bogdanovic,DET,37,9,28,1155,960,1256,94,15,185,252,117,9.8,12.2,
Bol Bol,ORL,37,13,24,967,608,569,34,3,68,82,40,5.6,6.6,
Bones Hyland,DEN,27,17,10,565,991,1189,93,18,171,240,124,9.4,12.5,
Bradley Beal,WAS,23,10,13,793,1055,1356,120,20,268,337,161,11.4,15.3,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,34,21,13,663,670,616,39,6,81,103,49,5.8,7.3,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,34,22,12,1042,714,764,39,3,67,103,46,5.5,6.4,
Bruce Brown,DEN,34,23,11,998,1422,1348,135,16,188,327,152,9.5,10.7,
Bruno Fernando,HOU,18,6,12,195,268,182,18,0,31,49,20,6.7,7.5,
Bryce McGowens,CHA,13,3,10,186,153,137,13,2,26,31,16,8.5,10.5,
Bryn Forbes,MIN,21,8,13,223,157,178,13,1,21,36,16,8.3,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,36,19,17,1140,1443,1449,95,17,189,252,127,6.6,8.8,
CJ McCollum,NOP,31,20,11,1092,1642,2035,188,22,344,491,241,11.4,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,25,6,19,444,252,190,16,2,25,43,18,6.3,7.1,
Caleb Martin,MIA,32,17,15,1032,941,909,61,8,128,173,78,6.5,8.3,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,25,17,8,352,386,463,35,6,61,83,41,9.1,10.6,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,32,19,13,975,1075,1165,119,17,218,302,150,11.1,14.0,
Cedi Osman,CLE,34,21,13,778,783,822,53,17,86,138,75,6.8,9.6,
Charles Bassey,SAS,23,5,18,313,403,264,28,3,46,67,33,6.9,8.2,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,25,14,11,278,296,246,16,3,30,41,20,5.4,6.8,
Chris Boucher,TOR,31,14,17,687,558,428,15,1,33,38,19,2.7,3.4,
Chris Duarte,IND,15,8,7,273,240,290,19,2,26,46,21,7.9,8.8,
Chris Paul,PHX,23,11,12,726,1379,1459,206,23,401,536,251,14.9,18.2,
Christian Braun,DEN,32,21,11,464,352,302,18,3,26,44,20,5.1,5.7,
Christian Koloko,TOR,34,15,19,552,418,335,16,3,25,39,19,3.8,4.5,
Christian Wood,DAL,33,19,14,917,1054,1001,49,13,105,132,66,4.6,6.3,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,27,13,14,543,587,629,49,9,90,123,62,8.3,10.6,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,19,8,11,499,830,851,84,5,156,219,97,10.1,11.7,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,31,16,15,746,974,1196,89,8,180,239,107,9.1,11.0,
Corey Kispert,WAS,29,12,17,814,674,634,43,4,78,108,51,6.4,7.6,
Cory Joseph,DET,31,8,23,462,795,878,93,6,153,251,108,11.7,13.6,
D'Angelo Russell,MIN,34,15,19,1116,2199,2381,221,23,377,569,271,10.1,12.3,
Daishen Nix,HOU,30,9,21,442,860,815,78,7,154,196,92,9.1,10.7,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,14,7,7,52,54,50,7,1,9,13,6,13.0,11.1,
Damian Jones,LAL,18,5,13,167,138,92,4,3,11,14,8,2.9,5.8,
Damian Lillard,POR,23,13,10,814,1338,1696,163,20,288,424,200,12.2,14.9,
Damion Lee,PHX,37,20,17,809,782,707,46,9,99,121,60,5.9,7.7,
Daniel Gafford,WAS,37,16,21,583,588,384,18,1,32,48,22,3.1,3.7,
Danuel House Jr.,PHI,28,16,12,477,377,336,21,6,40,59,29,5.6,7.7,
Dario Saric,PHX,19,7,12,202,196,159,18,0,22,45,19,9.2,9.7,
Darius Bazley,OKC,23,8,15,381,425,300,22,1,35,55,23,5.2,5.4,
Darius Garland,CLE,30,16,14,1078,1659,2160,235,25,413,578,284,14.2,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,32,20,12,594,392,420,23,3,47,56,29,5.9,7.4,
Davion Mitchell,SAC,33,18,15,646,978,1083,86,14,158,233,110,8.8,11.2,
Davis Bertans,DAL,17,9,8,170,133,142,4,0,15,11,5,3.0,3.8,
Davon Reed,DEN,23,13,10,236,345,287,14,3,25,33,17,4.1,4.9,
Day'Ron Sharpe,BKN,18,10,8,154,179,115,10,0,17,24,11,5.6,6.1,
De'Aaron Fox,SAC,31,18,13,1013,1613,2007,182,14,358,486,216,11.3,13.4,
De'Andre Hunter,ATL,28,16,12,860,593,630,34,2,76,88,40,5.7,6.7,
De'Anthony Melton,PHI,31,18,13,936,1403,1228,99,12,208,278,127,7.1,9.1,
DeAndre Jordan,DEN,27,16,11,387,397,294,21,1,34,52,22,5.3,5.5,
DeMar DeRozan,CHI,35,16,19,1258,1298,1876,175,42,345,468,234,13.5,18.0,
