PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,8,3,5,22,14,16,1,0,2,3,1,7.1,7.1,
AJ Green,MIL,20,15,5,192,136,165,8,3,21,20,11,5.9,8.1,
AJ Griffin,ATL,39,17,22,810,527,628,38,5,70,94,46,7.2,8.7,
Aaron Gordon,DEN,38,28,10,1134,1005,1032,93,15,144,227,113,9.3,11.2,
Aaron Holiday,ATL,39,21,18,630,676,721,59,4,134,163,74,8.7,10.9,
Aaron Nesmith,IND,37,19,18,865,849,723,48,8,81,131,60,5.7,7.1,
Aaron Wiggins,OKC,34,18,16,607,509,454,49,8,86,134,63,9.6,12.4,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,34,24,10,1036,1289,946,92,16,153,243,113,7.1,8.8,
Alec Burks,DET,34,9,25,740,733,872,74,7,120,175,84,10.1,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,38,16,22,930,1500,1180,134,19,208,349,166,8.9,11.1,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,39,8,31,1045,1338,1253,118,13,208,307,142,8.8,10.6,
Amir Coffey,LAC,33,18,15,462,357,390,42,4,76,109,52,11.8,14.6,
Andre Drummond,CHI,34,15,19,460,428,346,23,0,35,54,23,5.4,5.4,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,39,21,18,1067,1234,1305,148,11,300,389,180,12.0,14.6,
Andrew Wiggins,GSW,25,13,12,798,742,860,55,20,120,150,82,7.4,11.1,
Anfernee Simons,POR,41,20,21,1469,1969,2496,166,47,290,432,232,8.4,11.8,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,44,22,22,1594,1998,2325,194,38,333,486,238,9.7,11.9,
Anthony Gill,WAS,34,12,22,332,244,209,15,2,28,44,19,6.1,7.8,
Anthony Lamb,GSW,34,17,17,669,915,676,58,7,128,167,74,6.3,8.1,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,34,17,17,706,637,660,52,6,90,137,62,8.2,9.7,
Ayo Dosunmu,CHI,42,20,22,1164,1579,1546,112,21,201,268,137,7.1,8.7,
Bam Adebayo,MIA,39,21,18,1366,1684,1729,119,14,217,307,139,7.1,8.3,
Ben Simmons,BKN,31,20,11,843,1622,1277,192,16,300,475,212,11.8,13.1,
Bennedict Mathurin,IND,44,23,21,1237,1049,1405,63,12,133,175,84,6.0,8.0,
Bismack Biyombo,PHX,34,18,16,461,582,388,28,2,46,68,31,4.8,5.3,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
Blake Wesley,SAS,3,2,1,32,55,57,5,2,11,14,8,9.1,14.5,
Boban Marjanovic,HOU,15,1,14,60,49,52,3,0,3,7,3,6.1,6.1,
Bobby Portis,MIL,43,27,16,1135,1617,1056,76,11,138,200,92,4.7,5.7,
Bogdan Bogdanovic,ATL,19,8,11,589,522,594,50,7,86,125,63,9.6,12.1,
