PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,12,11,1,69,53,65,4,3,9,11,7,7.5,13.2,
AJ Griffin,ATL,29,13,16,623,404,490,29,5,55,68,35,7.2,8.7,
Aaron Gordon,DEN,29,20,9,869,742,779,61,12,101,153,78,8.2,10.5,
Aaron Holiday,ATL,29,17,12,486,535,572,46,4,106,125,57,8.6,10.7,
Aaron Nesmith,IND,29,13,16,650,608,544,33,8,62,92,44,5.4,7.2,
Aaron Wiggins,OKC,25,12,13,468,394,341,38,8,71,103,51,9.6,12.9,
Admiral Schofield,ORL,22,11,11,278,355,226,16,0,29,47,18,4.5,5.1,
Al Horford,BOS,25,17,8,775,970,731,65,11,111,172,80,6.7,8.2,
Alec Burks,DET,23,5,18,479,455,571,43,2,74,97,45,9.5,9.9,
Aleksej Pokusevski,OKC,30,14,16,676,1046,814,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,30,13,17,749,1226,950,109,13,168,285,131,8.9,10.7,
Alex Len,SAC,8,6,2,25,40,21,2,0,4,5,2,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,30,8,22,805,1007,931,77,11,133,199,94,7.6,9.3,
Amir Coffey,LAC,28,15,13,404,306,338,34,3,63,89,42,11.1,13.7,
Andre Drummond,CHI,26,11,15,366,349,289,21,0,32,50,21,6.0,6.0,
Andrew Nembhard,IND,29,15,14,757,922,959,109,11,211,288,134,11.8,14.5,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,32,17,15,1150,1564,2018,131,36,232,343,182,8.4,11.6,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,34,16,18,1248,1544,1776,154,28,250,388,187,10.0,12.1,
Anthony Gill,WAS,27,8,19,293,214,173,13,1,26,40,16,6.1,7.5,
Anthony Lamb,GSW,26,13,13,474,658,475,40,4,94,115,50,6.1,7.6,
Austin Reaves,LAL,31,13,18,913,801,703,63,9,136,158,77,7.9,9.6,
Austin Rivers,MIN,24,11,13,460,423,438,29,3,60,82,37,6.9,8.7,
Ayo Dosunmu,CHI,31,14,17,818,1197,1163,85,17,144,205,105,7.1,8.8,
Bam Adebayo,MIA,30,15,15,1054,1346,1375,101,12,182,259,119,7.5,8.8,
Ben Simmons,BKN,24,15,9,659,1273,993,148,10,236,370,164,11.6,12.9,
Bennedict Mathurin,IND,34,17,17,964,808,1083,49,11,110,140,69,6.1,8.5,
