PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,9,9,0,48,34,42,2,3,5,5,5,5.9,14.7,
AJ Griffin,ATL,22,9,13,435,277,355,20,5,34,45,25,7.2,9.0,
Aaron Gordon,DEN,23,15,8,677,558,578,49,9,80,124,62,8.8,11.1,
Aaron Holiday,ATL,23,13,10,408,408,430,34,4,79,90,43,8.3,10.5,
Aaron Nesmith,IND,23,11,12,490,459,420,26,7,50,72,35,5.7,7.6,
Aaron Wiggins,OKC,19,9,10,354,285,238,31,6,54,82,40,10.9,14.0,
Admiral Schofield,ORL,16,6,10,198,258,172,11,0,24,33,13,4.3,5.0,
Al Horford,BOS,20,15,5,631,805,603,55,8,95,147,66,6.8,8.2,
Alec Burks,DET,15,4,11,305,306,395,27,2,50,58,29,8.8,9.5,
Aleksej Pokusevski,OKC,23,11,12,525,780,612,44,4,84,109,50,5.6,6.4,
Alex Caruso,CHI,25,11,14,632,1031,795,95,7,150,252,111,9.2,10.8,
Alex Len,SAC,8,6,2,25,40,21,2,0,4,5,2,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,22,5,17,590,765,698,48,10,94,131,63,6.3,8.2,
Amir Coffey,LAC,22,10,12,332,258,281,30,2,51,78,37,11.6,14.3,
Andre Drummond,CHI,19,8,11,268,276,237,16,0,25,37,16,5.8,5.8,
Andrew Nembhard,IND,22,12,10,545,729,751,91,10,169,238,113,12.5,15.5,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,24,13,11,886,1221,1583,106,31,186,279,150,8.7,12.3,
Anthony Davis,LAL,22,9,13,737,1014,826,54,4,86,133,60,5.3,5.9,
Anthony Edwards,MIN,26,13,13,950,1138,1311,105,20,188,265,129,9.2,11.3,
Anthony Gill,WAS,23,8,15,262,190,152,12,1,24,36,15,6.3,7.9,
Anthony Lamb,GSW,19,11,8,339,474,348,29,2,69,86,36,6.1,7.6,
Austin Reaves,LAL,25,10,15,728,641,570,52,4,110,132,60,8.1,9.4,
Austin Rivers,MIN,16,8,8,230,225,224,16,2,28,45,21,7.1,9.3,
Ayo Dosunmu,CHI,24,11,13,675,1042,1003,68,16,113,163,87,6.5,8.3,
Bam Adebayo,MIA,25,12,13,875,1117,1148,83,10,150,205,96,7.4,8.6,
Ben Simmons,BKN,18,9,9,498,961,743,106,10,178,261,120,11.0,12.5,
Bennedict Mathurin,IND,27,14,13,775,670,895,42,8,91,119,56,6.3,8.4,
Bismack Biyombo,PHX,21,13,8,248,319,201,16,0,23,38,17,5.0,5.3,
Blake Griffin,BOS,11,8,3,174,196,138,10,1,21,29,12,5.1,6.1,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,8,1,7,30,16,20,1,0,1,3,1,6.3,6.3,
Bobby Portis,MIL,25,19,6,655,935,603,55,6,81,145,65,5.9,7.0,
Bogdan Bogdanovic,ATL,4,1,3,103,94,119,6,1,14,15,8,6.4,8.5,
Bojan Bogdanovic,DET,27,7,20,831,716,882,64,11,122,175,82,8.9,11.5,
Bol Bol,ORL,27,7,20,730,468,435,30,3,52,71,34,6.4,7.3,
Bones Hyland,DEN,18,10,8,384,671,814,60,17,113,156,85,8.9,12.7,
Bradley Beal,WAS,18,7,11,631,876,1092,97,17,219,276,131,11.1,15.0,
Brandon Boston Jr.,LAC,9,2,7,87,95,101,5,1,18,13,6,5.3,6.3,
Brandon Clarke,MEM,26,17,9,510,499,480,32,5,62,84,40,6.4,8.0,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,24,18,6,748,503,550,28,3,47,76,34,5.6,6.8,
Bruce Brown,DEN,26,16,10,776,1128,1065,111,9,158,274,121,9.8,10.7,
Bruno Fernando,HOU,8,3,5,109,158,108,10,0,16,27,11,6.3,7.0,
Bryce McGowens,CHA,11,3,8,159,130,114,11,2,22,24,13,8.5,10.0,
Bryn Forbes,MIN,12,5,7,124,87,97,9,1,12,24,11,10.3,12.6,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,27,14,13,864,1082,1120,71,14,152,188,98,6.6,9.1,
CJ McCollum,NOP,21,14,7,723,1094,1313,123,17,233,325,161,11.2,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,21,5,16,392,222,163,16,0,23,43,16,7.2,7.2,
Caleb Martin,MIA,26,12,14,850,758,745,49,7,103,142,65,6.5,8.6,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,21,13,8,317,351,428,30,6,57,72,36,8.5,10.3,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,24,15,9,613,1094,1175,135,19,248,333,167,12.3,15.3,
Caris LeVert,CLE,23,14,9,716,830,902,104,13,176,265,127,12.5,15.3,
Cedi Osman,CLE,27,17,10,641,663,687,44,15,74,114,64,6.6,9.7,
Charles Bassey,SAS,16,3,13,252,320,207,25,3,41,61,30,7.8,9.4,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,20,12,8,248,270,222,16,3,28,41,20,5.9,7.4,
Chris Boucher,TOR,22,12,10,506,419,349,13,0,29,34,16,3.1,3.8,
Chris Duarte,IND,9,4,5,177,144,180,9,1,14,22,10,6.3,6.9,
Chris Paul,PHX,12,7,5,360,690,688,105,12,184,266,129,15.2,18.7,
