PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,33,26,7,320,257,288,20,3,42,54,24,7.8,9.3,
AJ Griffin,ATL,67,31,36,1295,834,963,67,6,113,171,78,8.0,9.4,
Aaron Gordon,DEN,64,44,20,1919,1663,1765,184,22,283,463,221,11.1,13.3,
Aaron Holiday,ATL,58,30,28,782,893,940,79,6,172,210,98,8.8,11.0,
Aaron Nesmith,IND,68,28,40,1691,1675,1376,92,13,138,242,110,5.5,6.6,
Aaron Wiggins,OKC,65,35,30,1184,904,875,75,11,133,199,93,8.3,10.3,
Admiral Schofield,ORL,33,13,20,387,463,300,25,0,42,68,27,5.4,5.8,
Al Horford,BOS,61,43,18,1859,2246,1683,180,23,279,489,219,8.0,9.8,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,33,16,17,691,1072,835,63,5,116,156,71,5.9,6.6,
Alex Caruso,CHI,61,28,33,1456,2229,1712,181,23,286,473,228,8.1,10.2,
Alex Len,SAC,20,13,7,81,101,64,6,0,9,15,6,5.9,5.9,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,70,14,56,2005,2737,2570,263,22,460,673,319,9.6,11.7,
Amir Coffey,LAC,48,25,23,612,453,507,52,7,94,133,66,11.5,14.6,
Andre Drummond,CHI,62,29,33,795,704,557,32,3,52,74,36,4.5,5.1,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,70,30,40,1912,2427,2685,299,28,580,795,374,12.3,15.4,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,62,27,35,2171,2816,3562,253,60,441,641,333,9.0,11.8,
Anthony Davis,LAL,50,26,24,1695,2245,1934,131,18,220,322,151,5.8,6.7,
Anthony Edwards,MIN,74,37,37,2671,3317,3968,331,56,585,855,404,10.0,12.2,
Anthony Gill,WAS,53,20,33,527,374,325,27,2,46,74,32,7.2,8.6,
Anthony Lamb,GSW,56,31,25,1106,1463,1075,90,13,196,269,119,6.2,8.1,
Austin Reaves,LAL,58,30,28,1643,1684,1687,186,22,342,470,222,11.0,13.2,
Austin Rivers,MIN,52,25,27,1016,907,944,75,13,123,196,95,8.3,10.5,
Ayo Dosunmu,CHI,73,35,38,1934,2473,2453,191,34,341,468,238,7.7,9.6,
Bam Adebayo,MIA,72,37,35,2535,2979,3094,236,30,419,622,283,7.9,9.5,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,73,31,42,2047,1712,2202,103,21,197,284,139,6.0,8.1,
Bismack Biyombo,PHX,56,29,27,800,1041,715,53,5,80,125,59,5.1,5.7,
Blake Griffin,BOS,36,23,13,499,575,433,47,3,74,130,52,8.2,9.0,
