PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,9,4,5,26,17,22,1,0,2,3,1,5.9,5.9,
AJ Green,MIL,24,18,6,219,166,196,11,3,26,32,15,6.6,9.0,
AJ Griffin,ATL,45,21,24,947,617,713,48,5,85,121,57,7.8,9.2,
Aaron Gordon,DEN,44,32,12,1324,1173,1219,116,17,171,283,139,9.9,11.8,
Aaron Holiday,ATL,44,24,20,682,734,774,62,5,137,169,79,8.4,10.8,
Aaron Nesmith,IND,44,20,24,1029,990,836,51,9,86,138,64,5.2,6.5,
Aaron Wiggins,OKC,38,21,17,694,588,543,58,8,99,157,72,9.9,12.2,
Admiral Schofield,ORL,26,11,15,336,419,267,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,39,27,12,1197,1471,1083,104,17,178,276,127,7.1,8.6,
Alec Burks,DET,36,10,26,789,787,927,79,7,129,188,89,10.0,11.3,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,41,17,24,1011,1625,1277,137,19,218,360,172,8.4,10.6,
Alex Len,SAC,12,7,5,43,66,41,4,0,7,9,4,6.1,6.1,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,45,9,36,1261,1672,1566,161,15,275,412,193,9.6,11.5,
Amir Coffey,LAC,37,20,17,500,384,418,46,5,81,119,58,12.0,15.1,
Andre Drummond,CHI,36,16,20,469,432,351,23,0,36,54,23,5.3,5.3,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,44,21,23,1193,1448,1571,178,13,360,474,219,12.3,15.1,
Andrew Wiggins,GSW,28,14,14,897,818,960,63,20,138,173,91,7.7,11.1,
Anfernee Simons,POR,46,22,24,1648,2201,2783,183,51,326,473,254,8.3,11.5,
Anthony Davis,LAL,26,12,14,862,1170,965,67,5,104,163,73,5.7,6.2,
Anthony Edwards,MIN,51,26,25,1859,2377,2777,230,44,403,584,282,9.7,11.9,
Anthony Gill,WAS,36,14,22,354,260,220,17,2,29,49,21,6.5,8.1,
Anthony Lamb,GSW,39,21,18,769,1027,760,66,8,144,190,83,6.4,8.1,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,39,20,19,827,737,761,59,9,99,156,74,8.0,10.0,
Ayo Dosunmu,CHI,45,21,24,1245,1688,1660,122,22,217,289,147,7.2,8.7,
Bam Adebayo,MIA,45,25,20,1576,1901,1945,139,16,248,355,161,7.3,8.5,
Ben Simmons,BKN,37,22,15,1009,1958,1585,237,22,360,592,267,12.1,13.6,
Bennedict Mathurin,IND,51,24,27,1454,1230,1629,71,14,147,198,95,5.8,7.7,
Bismack Biyombo,PHX,40,22,18,576,746,519,36,2,59,86,39,4.8,5.2,
Blake Griffin,BOS,20,12,8,267,312,235,22,1,40,60,24,7.1,7.7,
Blake Wesley,SAS,4,2,2,54,90,93,7,3,14,20,11,7.8,12.2,
Boban Marjanovic,HOU,16,1,15,66,51,54,4,0,3,9,4,7.8,7.8,
