PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,10,4,6,27,17,22,1,0,2,3,1,5.9,5.9,
AJ Green,MIL,24,18,6,219,166,196,11,3,26,32,15,6.6,9.0,
AJ Griffin,ATL,47,21,26,980,631,734,48,5,85,121,57,7.6,9.0,
Aaron Gordon,DEN,45,32,13,1353,1194,1242,119,17,174,290,142,10.0,11.9,
Aaron Holiday,ATL,46,24,22,701,751,793,63,5,142,171,80,8.4,10.7,
Aaron Nesmith,IND,45,20,25,1062,1030,863,51,9,87,138,64,5.0,6.2,
Aaron Wiggins,OKC,39,21,18,716,600,550,58,8,101,157,72,9.7,12.0,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,40,28,12,1235,1515,1118,107,17,186,289,132,7.1,8.7,
Alec Burks,DET,38,10,28,846,852,984,84,7,139,202,94,9.9,11.0,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,42,18,24,1032,1663,1306,140,20,221,370,177,8.4,10.6,
Alex Len,SAC,12,7,5,43,66,41,4,0,7,9,4,6.1,6.1,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,45,9,36,1261,1672,1566,161,15,275,412,193,9.6,11.5,
Amir Coffey,LAC,38,20,18,538,409,450,48,5,87,123,60,11.7,14.7,
Andre Drummond,CHI,36,16,20,469,432,351,23,0,36,54,23,5.3,5.3,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,45,21,24,1221,1501,1635,181,14,369,481,223,12.1,14.9,
Andrew Wiggins,GSW,29,15,14,929,849,992,64,20,142,176,92,7.5,10.8,
Anfernee Simons,POR,48,23,25,1722,2280,2876,194,51,341,500,265,8.5,11.6,
Anthony Davis,LAL,27,12,15,896,1209,999,71,5,109,173,77,5.9,6.4,
Anthony Edwards,MIN,53,27,26,1937,2486,2910,241,46,419,612,295,9.7,11.9,
Anthony Gill,WAS,36,14,22,354,260,220,17,2,29,49,21,6.5,8.1,
Anthony Lamb,GSW,40,22,18,780,1038,765,67,9,145,193,85,6.5,8.2,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,41,21,20,870,790,810,62,10,108,164,79,7.8,10.0,
Ayo Dosunmu,CHI,46,22,24,1267,1722,1690,123,23,219,292,149,7.1,8.7,
Bam Adebayo,MIA,46,25,21,1612,1946,1995,145,17,255,370,168,7.5,8.6,
Ben Simmons,BKN,37,22,15,1009,1958,1585,237,22,360,592,267,12.1,13.6,
Bennedict Mathurin,IND,52,24,28,1486,1262,1671,74,14,149,206,98,5.9,7.8,
Bismack Biyombo,PHX,42,24,18,600,777,548,39,2,63,92,42,5.0,5.4,
Blake Griffin,BOS,20,12,8,267,312,235,22,1,40,60,24,7.1,7.7,
Blake Wesley,SAS,6,2,4,65,106,110,7,3,15,20,11,6.6,10.4,
Boban Marjanovic,HOU,16,1,15,66,51,54,4,0,3,9,4,7.8,7.8,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,26,12,14,800,719,817,80,8,131,199,95,11.1,13.2,
Bojan Bogdanovic,DET,48,13,35,1513,1254,1647,127,20,264,341,160,10.1,12.8,
Bol Bol,ORL,46,17,29,1124,691,666,41,3,78,102,47,5.9,6.8,
Bones Hyland,DEN,41,27,14,816,1375,1635,124,22,225,317,163,9.0,11.9,
Bradley Beal,WAS,30,16,14,985,1292,1665,156,25,337,430,208,12.1,16.1,
Brandon Boston Jr.,LAC,19,7,12,218,241,274,19,4,43,45,22,7.9,9.1,
Brandon Clarke,MEM,44,26,18,867,897,813,52,8,111,145,69,5.8,7.7,
Brandon Ingram,NOP,17,9,8,536,668,853,79,8,157,226,100,11.8,15.0,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,49,32,17,1490,1028,1093,61,6,114,166,73,5.9,7.1,
Bruce Brown,DEN,49,34,15,1418,1992,1904,177,25,263,434,206,8.9,10.3,
Bruno Fernando,HOU,26,8,18,299,419,281,25,1,47,70,29,6.0,6.9,
Bryce McGowens,CHA,22,6,16,304,238,221,21,3,37,48,26,8.8,10.9,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,52,24,28,1668,2198,2093,143,32,281,374,195,6.5,8.9,
CJ McCollum,NOP,45,23,22,1582,2309,2964,260,34,482,678,335,11.3,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,41,22,19,1253,1144,1090,70,11,152,200,93,6.1,8.1,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
