PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,8,8,0,47,31,39,2,3,4,5,5,6.5,16.1,
AJ Griffin,ATL,20,9,11,386,244,306,16,4,30,35,20,6.6,8.2,
Aaron Gordon,DEN,20,13,7,584,494,504,46,7,75,118,57,9.3,11.5,
Aaron Holiday,ATL,21,13,8,359,340,370,29,4,64,75,36,8.5,10.6,
Aaron Nesmith,IND,20,10,10,429,405,366,25,6,47,69,33,6.2,8.1,
Aaron Wiggins,OKC,17,9,8,330,273,222,29,4,52,78,36,10.6,13.2,
Admiral Schofield,ORL,14,4,10,168,223,149,9,0,22,28,11,4.0,4.9,
Al Horford,BOS,20,15,5,631,805,603,55,8,95,147,66,6.8,8.2,
Alec Burks,DET,12,3,9,245,224,305,20,2,38,40,21,8.9,9.4,
Aleksej Pokusevski,OKC,21,11,10,469,676,536,35,4,75,85,41,5.2,6.1,
Alex Caruso,CHI,23,9,14,593,965,744,85,7,137,228,101,8.8,10.5,
Alex Len,SAC,7,6,1,23,37,18,1,0,4,3,1,2.7,2.7,
Alize Johnson,SAS,3,0,3,24,27,19,0,0,3,0,0,0.0,0.0,
Alperen Sengun,HOU,21,5,16,562,736,667,46,10,90,126,61,6.3,8.3,
Amir Coffey,LAC,21,10,11,313,246,267,27,2,48,70,34,11.0,13.8,
Andre Drummond,CHI,17,6,11,241,253,214,14,0,22,32,14,5.5,5.5,
Andrew Nembhard,IND,19,11,8,452,622,657,79,9,149,208,98,12.7,15.8,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,22,12,10,817,1142,1474,100,29,172,261,141,8.8,12.3,
Anthony Davis,LAL,20,9,11,692,961,787,52,3,82,129,57,5.4,5.9,
Anthony Edwards,MIN,23,11,12,840,1000,1166,88,18,165,223,109,8.8,10.9,
Anthony Gill,WAS,20,8,12,240,174,139,11,1,22,33,14,6.3,8.0,
Anthony Lamb,GSW,17,10,7,312,443,327,28,2,62,79,32,6.3,7.2,
Austin Reaves,LAL,22,10,12,632,555,483,44,4,96,110,50,7.9,9.0,
Austin Rivers,MIN,13,6,7,169,171,171,8,1,15,21,10,4.7,5.8,
Ayo Dosunmu,CHI,22,9,13,624,986,943,64,15,104,150,81,6.5,8.2,
Bam Adebayo,MIA,22,11,11,772,988,1026,73,10,135,178,86,7.4,8.7,
Ben Simmons,BKN,17,8,9,477,918,705,99,9,169,243,111,10.8,12.1,
Bennedict Mathurin,IND,24,13,11,685,587,797,37,8,82,106,51,6.3,8.7,
Bismack Biyombo,PHX,20,13,7,243,314,198,16,0,23,38,17,5.1,5.4,
Blake Griffin,BOS,9,7,2,132,152,111,8,1,16,24,10,5.3,6.6,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,7,1,6,25,11,14,1,0,1,3,1,9.1,9.1,
Bobby Portis,MIL,23,17,6,618,882,566,54,4,80,143,62,6.1,7.0,
Bogdan Bogdanovic,ATL,2,1,1,45,51,58,2,1,9,6,4,3.9,7.8,
Bojan Bogdanovic,DET,24,6,18,759,646,784,59,10,105,163,75,9.1,11.6,
Bol Bol,ORL,25,5,20,666,437,395,25,2,45,59,28,5.7,6.4,
Bones Hyland,DEN,15,8,7,307,541,672,50,13,97,133,71,9.2,13.1,
Bradley Beal,WAS,18,7,11,631,876,1092,97,17,219,276,131,11.1,15.0,
Brandon Boston Jr.,LAC,7,1,6,59,70,82,3,1,14,8,4,4.3,5.7,
Brandon Clarke,MEM,24,15,9,461,451,436,29,5,53,77,37,6.4,8.2,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,22,16,6,685,462,510,25,3,43,69,31,5.4,6.7,
Bruce Brown,DEN,23,14,9,690,1031,981,104,7,150,256,111,10.1,10.8,
Bruno Fernando,HOU,8,3,5,109,158,108,10,0,16,27,11,6.3,7.0,
Bryce McGowens,CHA,9,3,6,109,101,84,8,1,18,18,9,7.9,8.9,
Bryn Forbes,MIN,12,5,7,124,87,97,9,1,12,24,11,10.3,12.6,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,24,13,11,759,952,997,64,13,134,170,89,6.7,9.3,
CJ McCollum,NOP,19,12,7,663,1013,1214,114,16,217,303,151,11.3,14.9,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,20,4,16,379,219,159,16,0,23,43,16,7.3,7.3,
Caleb Martin,MIA,23,11,12,741,674,667,45,7,94,133,61,6.7,9.1,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,19,11,8,283,324,381,29,5,51,70,34,9.0,10.5,
