PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,9,4,5,26,17,22,1,0,2,3,1,5.9,5.9,
AJ Green,MIL,22,17,5,210,156,185,11,3,26,32,15,7.1,9.6,
AJ Griffin,ATL,42,20,22,870,552,656,40,5,76,101,49,7.2,8.9,
Aaron Gordon,DEN,41,31,10,1225,1076,1115,108,16,162,263,130,10.0,12.1,
Aaron Holiday,ATL,41,23,18,642,693,739,60,4,135,165,75,8.7,10.8,
Aaron Nesmith,IND,40,19,21,931,915,782,49,8,84,134,61,5.4,6.7,
Aaron Wiggins,OKC,35,19,16,633,536,489,53,8,92,144,67,9.9,12.5,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,36,26,10,1104,1361,999,95,16,162,254,117,7.0,8.6,
Alec Burks,DET,34,9,25,740,733,872,74,7,120,175,84,10.1,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,38,16,22,930,1500,1180,134,19,208,349,166,8.9,11.1,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,41,8,33,1122,1453,1351,130,13,226,335,155,8.9,10.7,
Amir Coffey,LAC,35,18,17,490,377,412,45,4,80,116,56,11.9,14.9,
Andre Drummond,CHI,34,15,19,460,428,346,23,0,35,54,23,5.4,5.4,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,42,21,21,1152,1393,1492,170,12,343,447,207,12.2,14.9,
Andrew Wiggins,GSW,27,14,13,870,804,943,62,20,136,171,90,7.7,11.2,
Anfernee Simons,POR,43,20,23,1542,2056,2606,171,49,304,443,239,8.3,11.6,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,47,23,24,1708,2169,2521,209,44,360,529,261,9.6,12.0,
Anthony Gill,WAS,34,12,22,332,244,209,15,2,28,44,19,6.1,7.8,
Anthony Lamb,GSW,37,19,18,739,989,731,60,7,136,172,76,6.1,7.7,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,35,17,18,733,662,684,53,9,92,142,67,8.0,10.1,
Ayo Dosunmu,CHI,42,20,22,1164,1579,1546,112,21,201,268,137,7.1,8.7,
Bam Adebayo,MIA,42,22,20,1467,1791,1826,129,15,231,330,150,7.2,8.4,
Ben Simmons,BKN,34,21,13,932,1796,1437,214,20,336,531,242,11.9,13.5,
Bennedict Mathurin,IND,47,23,24,1319,1113,1488,65,13,136,183,88,5.8,7.9,
Bismack Biyombo,PHX,36,19,17,489,626,419,29,2,49,70,32,4.6,5.1,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
Blake Wesley,SAS,3,2,1,32,55,57,5,2,11,14,8,9.1,14.5,
Boban Marjanovic,HOU,15,1,14,60,49,52,3,0,3,7,3,6.1,6.1,
Bobby Portis,MIL,45,29,16,1204,1704,1126,81,11,144,213,97,4.8,5.7,
Bogdan Bogdanovic,ATL,22,11,11,676,599,677,62,7,103,157,76,10.4,12.7,
Bojan Bogdanovic,DET,44,12,32,1381,1146,1502,121,18,243,320,150,10.6,13.1,
Bol Bol,ORL,40,14,26,1023,640,608,37,3,72,91,43,5.8,6.7,
Bones Hyland,DEN,38,27,11,758,1303,1538,118,21,212,303,155,9.1,11.9,
Bradley Beal,WAS,25,11,14,835,1104,1416,128,22,285,358,172,11.6,15.6,
Brandon Boston Jr.,LAC,17,6,11,176,194,214,16,4,36,37,19,8.2,9.8,
Brandon Clarke,MEM,39,25,14,762,781,713,43,7,94,122,59,5.5,7.6,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,44,28,16,1343,939,988,53,6,99,145,65,5.6,6.9,
Bruce Brown,DEN,45,33,12,1291,1815,1730,168,23,243,412,194,9.3,10.7,
Bruno Fernando,HOU,22,6,16,246,352,226,21,1,38,60,25,6.0,7.1,
Bryce McGowens,CHA,19,5,14,229,180,164,17,2,31,39,20,9.4,11.1,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,47,23,24,1485,1903,1849,126,25,238,325,167,6.6,8.8,
CJ McCollum,NOP,41,23,18,1438,2104,2684,238,30,442,624,308,11.3,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,37,19,18,1161,1048,1002,65,8,143,187,84,6.2,8.0,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,30,20,10,417,459,551,39,8,68,92,47,8.5,10.2,
Cameron Johnson,PHX,9,7,2,224,186,198,16,2,24,41,21,8.6,11.3,
