PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,9,9,0,48,34,42,2,3,5,5,5,5.9,14.7,
AJ Griffin,ATL,23,10,13,475,298,381,22,5,38,50,27,7.4,9.1,
Aaron Gordon,DEN,23,15,8,677,558,578,49,9,80,124,62,8.8,11.1,
Aaron Holiday,ATL,24,14,10,422,427,450,34,4,81,90,43,8.0,10.1,
Aaron Nesmith,IND,23,11,12,490,459,420,26,7,50,72,35,5.7,7.6,
Aaron Wiggins,OKC,19,9,10,354,285,238,31,6,54,82,40,10.9,14.0,
Admiral Schofield,ORL,17,7,10,207,269,180,13,0,24,39,15,4.8,5.6,
Al Horford,BOS,20,15,5,631,805,603,55,8,95,147,66,6.8,8.2,
Alec Burks,DET,16,4,12,329,329,421,30,2,53,65,32,9.1,9.7,
Aleksej Pokusevski,OKC,23,11,12,525,780,612,44,4,84,109,50,5.6,6.4,
Alex Caruso,CHI,25,11,14,632,1031,795,95,7,150,252,111,9.2,10.8,
Alex Len,SAC,8,6,2,25,40,21,2,0,4,5,2,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,23,6,17,617,791,723,51,10,98,138,66,6.4,8.3,
Amir Coffey,LAC,22,10,12,332,258,281,30,2,51,78,37,11.6,14.3,
Andre Drummond,CHI,20,8,12,284,291,249,16,0,26,37,16,5.5,5.5,
Andrew Nembhard,IND,22,12,10,545,729,751,91,10,169,238,113,12.5,15.5,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,24,13,11,886,1221,1583,106,31,186,279,150,8.7,12.3,
Anthony Davis,LAL,23,10,13,772,1063,864,61,4,95,152,67,5.7,6.3,
Anthony Edwards,MIN,26,13,13,950,1138,1311,105,20,188,265,129,9.2,11.3,
Anthony Gill,WAS,23,8,15,262,190,152,12,1,24,36,15,6.3,7.9,
Anthony Lamb,GSW,19,11,8,339,474,348,29,2,69,86,36,6.1,7.6,
Austin Reaves,LAL,26,11,15,756,656,584,54,4,113,138,63,8.2,9.6,
Austin Rivers,MIN,16,8,8,230,225,224,16,2,28,45,21,7.1,9.3,
Ayo Dosunmu,CHI,25,11,14,689,1059,1021,71,16,117,170,90,6.7,8.5,
Bam Adebayo,MIA,25,12,13,875,1117,1148,83,10,150,205,96,7.4,8.6,
Ben Simmons,BKN,18,9,9,498,961,743,106,10,178,261,120,11.0,12.5,
Bennedict Mathurin,IND,27,14,13,775,670,895,42,8,91,119,56,6.3,8.4,
Bismack Biyombo,PHX,21,13,8,248,319,201,16,0,23,38,17,5.0,5.3,
Blake Griffin,BOS,11,8,3,174,196,138,10,1,21,29,12,5.1,6.1,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,8,1,7,30,16,20,1,0,1,3,1,6.3,6.3,
Bobby Portis,MIL,26,19,7,683,966,630,57,6,84,150,67,5.9,6.9,
Bogdan Bogdanovic,ATL,5,2,3,139,128,169,11,1,20,26,13,8.6,10.2,
Bojan Bogdanovic,DET,28,7,21,866,745,927,66,12,126,180,85,8.9,11.4,
Bol Bol,ORL,28,8,20,752,486,448,32,3,55,76,36,6.6,7.4,
Bones Hyland,DEN,18,10,8,384,671,814,60,17,113,156,85,8.9,12.7,
Bradley Beal,WAS,18,7,11,631,876,1092,97,17,219,276,131,11.1,15.0,
Brandon Boston Jr.,LAC,9,2,7,87,95,101,5,1,18,13,6,5.3,6.3,
Brandon Clarke,MEM,26,17,9,510,499,480,32,5,62,84,40,6.4,8.0,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,25,18,7,781,522,567,28,3,48,76,34,5.4,6.5,
Bruce Brown,DEN,26,16,10,776,1128,1065,111,9,158,274,121,9.8,10.7,
Bruno Fernando,HOU,9,4,5,119,173,118,11,0,18,29,12,6.4,6.9,
Bryce McGowens,CHA,12,3,9,182,151,134,13,2,26,31,16,8.6,10.6,
Bryn Forbes,MIN,12,5,7,124,87,97,9,1,12,24,11,10.3,12.6,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,27,14,13,864,1082,1120,71,14,152,188,98,6.6,9.1,
CJ McCollum,NOP,22,15,7,768,1158,1398,130,18,242,342,170,11.2,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,21,5,16,392,222,163,16,0,23,43,16,7.2,7.2,
Caleb Martin,MIA,26,12,14,850,758,745,49,7,103,142,65,6.5,8.6,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,21,13,8,317,351,428,30,6,57,72,36,8.5,10.3,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,25,15,10,636,1143,1233,138,21,257,339,172,12.1,15.0,
Caris LeVert,CLE,23,14,9,716,830,902,104,13,176,265,127,12.5,15.3,
Cedi Osman,CLE,27,17,10,641,663,687,44,15,74,114,64,6.6,9.7,
Charles Bassey,SAS,16,3,13,252,320,207,25,3,41,61,30,7.8,9.4,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,21,12,9,257,282,230,16,3,29,41,20,5.7,7.1,
Chris Boucher,TOR,23,12,11,533,436,359,13,0,30,34,16,3.0,3.7,
Chris Duarte,IND,9,4,5,177,144,180,9,1,14,22,10,6.3,6.9,
Chris Paul,PHX,13,7,6,394,753,757,116,14,202,294,143,15.4,19.0,
