PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,7,3,4,17,12,13,1,0,2,3,1,8.3,8.3,
AJ Green,MIL,20,15,5,192,136,165,8,3,21,20,11,5.9,8.1,
AJ Griffin,ATL,39,17,22,810,527,628,38,5,70,94,46,7.2,8.7,
Aaron Gordon,DEN,37,27,10,1102,976,1000,88,14,137,217,107,9.0,11.0,
Aaron Holiday,ATL,39,21,18,630,676,721,59,4,134,163,74,8.7,10.9,
Aaron Nesmith,IND,37,19,18,865,849,723,48,8,81,131,60,5.7,7.1,
Aaron Wiggins,OKC,33,17,16,598,501,446,49,8,86,134,63,9.8,12.6,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,34,24,10,1036,1289,946,92,16,153,243,113,7.1,8.8,
Alec Burks,DET,33,9,24,719,716,851,72,5,117,171,80,10.1,11.2,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,37,15,22,899,1438,1129,127,18,199,331,157,8.8,10.9,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,38,8,30,1016,1298,1215,112,13,197,289,134,8.6,10.3,
Amir Coffey,LAC,32,17,15,444,343,374,41,4,75,107,51,12.0,14.9,
Andre Drummond,CHI,34,15,19,460,428,346,23,0,35,54,23,5.4,5.4,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,39,21,18,1067,1234,1305,148,11,300,389,180,12.0,14.6,
Andrew Wiggins,GSW,24,13,11,770,718,829,52,20,115,140,78,7.2,10.9,
Anfernee Simons,POR,40,19,21,1436,1918,2437,162,45,281,420,225,8.4,11.7,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,44,22,22,1594,1998,2325,194,38,333,486,238,9.7,11.9,
Anthony Gill,WAS,34,12,22,332,244,209,15,2,28,44,19,6.1,7.8,
Anthony Lamb,GSW,33,17,16,648,888,659,56,7,124,163,72,6.3,8.1,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,34,17,17,706,637,660,52,6,90,137,62,8.2,9.7,
Ayo Dosunmu,CHI,41,19,22,1124,1528,1491,106,21,188,255,131,6.9,8.6,
Bam Adebayo,MIA,39,21,18,1366,1684,1729,119,14,217,307,139,7.1,8.3,
Ben Simmons,BKN,31,20,11,843,1622,1277,192,16,300,475,212,11.8,13.1,
Bennedict Mathurin,IND,44,23,21,1237,1049,1405,63,12,133,175,84,6.0,8.0,
Bismack Biyombo,PHX,34,18,16,461,582,388,28,2,46,68,31,4.8,5.3,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,14,1,13,58,45,49,3,0,3,7,3,6.7,6.7,
Bobby Portis,MIL,43,27,16,1135,1617,1056,76,11,138,200,92,4.7,5.7,
Bogdan Bogdanovic,ATL,19,8,11,589,522,594,50,7,86,125,63,9.6,12.1,
Bojan Bogdanovic,DET,44,12,32,1381,1146,1502,121,18,243,320,150,10.6,13.1,
Bol Bol,ORL,38,13,25,985,617,579,35,3,70,85,41,5.7,6.6,
Bones Hyland,DEN,34,23,11,707,1223,1446,110,20,200,283,145,9.0,11.9,
Bradley Beal,WAS,24,10,14,806,1069,1374,124,20,274,348,166,11.6,15.5,
Brandon Boston Jr.,LAC,15,5,10,145,158,179,13,2,31,29,14,8.2,8.9,
Brandon Clarke,MEM,36,23,13,702,716,661,41,6,84,108,51,5.7,7.1,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,42,26,16,1280,900,933,51,5,95,136,61,5.7,6.8,
Bruce Brown,DEN,41,29,12,1178,1659,1582,156,18,222,381,176,9.4,10.6,
Bruno Fernando,HOU,22,6,16,246,352,226,21,1,38,60,25,6.0,7.1,
Bryce McGowens,CHA,17,4,13,195,160,148,14,2,28,33,17,8.8,10.6,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,44,23,21,1403,1777,1742,115,22,221,300,153,6.5,8.6,
CJ McCollum,NOP,38,23,15,1336,1972,2492,223,27,415,586,288,11.3,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,34,18,16,1067,971,937,63,8,133,180,81,6.5,8.3,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,27,19,8,368,410,486,38,7,65,89,45,9.3,11.0,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,40,24,16,1249,1388,1476,146,21,277,377,189,10.5,13.6,
Cedi Osman,CLE,42,26,16,949,958,1007,64,17,108,163,86,6.7,9.0,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,29,17,12,308,332,270,19,3,33,48,23,5.7,6.9,
Chris Boucher,TOR,38,17,21,781,630,484,17,2,39,42,22,2.7,3.5,
Chris Duarte,IND,23,12,11,399,372,439,27,3,41,67,31,7.3,8.3,
Chris Paul,PHX,26,11,15,808,1515,1604,217,23,442,567,267,14.3,17.6,
Christian Braun,DEN,38,26,12,517,395,345,19,4,31,48,23,4.8,5.8,
Christian Koloko,TOR,40,18,22,624,487,383,20,5,30,48,25,4.1,5.1,
Christian Wood,DAL,40,23,17,1148,1333,1229,65,14,130,174,85,4.9,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,35,16,19,738,815,847,67,10,123,171,83,8.2,10.2,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,25,11,14,653,1064,1080,106,9,198,279,126,10.0,11.8,
Cole Swider,LAL,4,1,3,32,33,26,4,0,5,10,4,12.1,12.1,
Collin Sexton,UTA,33,17,16,794,1049,1283,95,8,193,258,114,9.1,10.9,
Corey Kispert,WAS,35,14,21,989,820,757,49,5,92,124,61,6.0,7.4,
