PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,30,24,6,290,238,272,19,3,40,52,23,8.0,9.7,
AJ Griffin,ATL,59,28,31,1171,751,874,60,5,103,150,69,8.0,9.2,
Aaron Gordon,DEN,55,39,16,1653,1455,1533,161,21,242,400,192,11.1,13.2,
Aaron Holiday,ATL,52,28,24,729,788,840,65,6,149,175,83,8.2,10.5,
Aaron Nesmith,IND,58,25,33,1427,1379,1149,70,11,114,188,86,5.1,6.2,
Aaron Wiggins,OKC,54,28,26,1034,809,785,71,11,126,189,89,8.8,11.0,
Admiral Schofield,ORL,31,12,19,368,445,285,25,0,42,68,27,5.6,6.1,
Al Horford,BOS,52,36,16,1611,1963,1464,145,18,248,401,177,7.4,9.0,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,55,23,32,1324,2066,1596,171,23,271,448,217,8.3,10.5,
Alex Len,SAC,16,10,6,49,68,43,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,61,12,49,1721,2328,2207,232,21,407,598,285,10.0,12.2,
Amir Coffey,LAC,43,21,22,591,439,488,51,6,93,131,64,11.6,14.6,
Andre Drummond,CHI,53,23,30,685,625,502,30,1,46,67,31,4.8,5.0,
Andre Iguodala,GSW,5,0,5,68,112,82,13,3,18,33,16,11.6,14.3,
Andrew Nembhard,IND,60,27,33,1599,1926,2090,234,18,456,618,286,12.1,14.8,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,58,27,31,2040,2679,3378,238,57,423,606,314,8.9,11.7,
Anthony Davis,LAL,42,21,21,1404,1857,1586,107,13,181,258,121,5.8,6.5,
Anthony Edwards,MIN,68,34,34,2475,3116,3704,302,54,542,782,371,9.7,11.9,
Anthony Gill,WAS,44,17,27,445,313,270,21,2,38,59,25,6.7,8.0,
Anthony Lamb,GSW,49,27,22,981,1302,968,85,10,178,252,109,6.5,8.4,
Austin Reaves,LAL,49,25,24,1356,1323,1268,130,16,256,325,156,9.8,11.8,
Austin Rivers,MIN,50,24,26,1006,900,937,74,13,121,193,94,8.2,10.4,
Ayo Dosunmu,CHI,63,29,34,1729,2275,2253,171,31,312,417,214,7.5,9.4,
Bam Adebayo,MIA,63,33,30,2203,2601,2702,205,22,365,532,241,7.9,9.3,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,67,30,37,1860,1550,2020,94,18,180,263,127,6.1,8.2,
Bismack Biyombo,PHX,47,26,21,648,864,605,43,3,70,102,47,5.0,5.4,
Blake Griffin,BOS,29,18,11,417,473,363,39,3,62,106,43,8.2,9.1,
Blake Wesley,SAS,20,4,16,311,447,472,33,15,81,90,52,7.4,11.6,
Boban Marjanovic,HOU,24,3,21,116,91,95,5,1,9,11,6,5.5,6.6,
Bobby Portis,MIL,55,37,18,1430,2015,1320,93,12,167,249,112,4.6,5.6,
Bogdan Bogdanovic,ATL,42,21,21,1205,1135,1238,124,14,211,309,150,10.9,13.2,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,62,24,38,1377,846,812,56,5,102,140,65,6.6,7.7,
Bones Hyland,LAC,47,30,17,891,1483,1764,133,24,243,336,173,9.0,11.7,
Bradley Beal,WAS,45,23,22,1514,1939,2539,246,40,498,668,324,12.7,16.7,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,31,14,17,1014,1191,1643,149,22,320,406,191,12.5,16.0,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,65,47,18,1978,1331,1462,83,11,147,220,100,6.2,7.5,
Bruce Brown,DEN,66,46,20,1865,2581,2517,223,36,352,548,267,8.6,10.3,
Bruno Fernando,ATL,33,10,23,370,521,357,31,2,53,84,36,6.0,6.9,
Bryce McGowens,CHA,32,11,21,473,324,315,27,3,44,62,32,8.3,9.9,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,2,0,2,7,2,3,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,67,30,37,2138,2870,2650,179,38,336,465,237,6.2,8.3,
CJ McCollum,NOP,59,28,31,2068,2978,3835,342,39,630,896,436,11.5,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,38,13,25,600,345,270,19,2,32,51,21,5.5,6.1,
Caleb Martin,MIA,58,30,28,1728,1608,1472,92,14,202,263,121,5.7,7.5,
Cam Reddish,POR,32,13,19,807,567,678,52,5,93,131,59,9.2,10.4,
Cam Thomas,BKN,49,28,21,830,891,1166,73,12,127,179,87,8.2,9.8,
