PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,2,2,0,3,1,2,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,13,12,1,91,65,79,5,3,12,14,8,7.7,12.3,
AJ Griffin,ATL,32,13,19,699,442,542,34,5,62,83,41,7.7,9.3,
Aaron Gordon,DEN,30,21,9,902,767,805,64,14,104,160,83,8.3,10.8,
Aaron Holiday,ATL,32,17,15,544,579,618,51,4,115,138,63,8.8,10.9,
Aaron Nesmith,IND,32,16,16,731,687,609,40,8,67,110,51,5.8,7.4,
Aaron Wiggins,OKC,27,13,14,509,417,360,38,8,72,104,52,9.1,12.5,
Admiral Schofield,ORL,24,11,13,315,399,254,20,0,33,55,22,5.0,5.5,
Al Horford,BOS,27,19,8,831,1043,775,69,11,122,183,84,6.6,8.1,
Alec Burks,DET,26,7,19,560,570,692,53,4,94,123,57,9.3,10.0,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,32,14,18,794,1289,1000,114,14,177,298,139,8.8,10.8,
Alex Len,SAC,9,6,3,39,59,34,2,0,6,5,2,3.4,3.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,32,8,24,844,1047,969,80,11,142,206,97,7.6,9.3,
Amir Coffey,LAC,29,16,13,404,306,338,34,3,63,89,42,11.1,13.7,
Andre Drummond,CHI,29,13,16,410,393,319,22,0,34,52,22,5.6,5.6,
Andrew Nembhard,IND,32,18,14,847,999,1033,122,11,235,322,149,12.2,14.9,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,33,17,16,1185,1611,2074,133,38,237,348,186,8.3,11.5,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,37,16,21,1367,1678,1930,162,31,277,410,199,9.7,11.9,
Anthony Gill,WAS,29,10,19,298,216,176,14,1,27,42,17,6.5,7.9,
Anthony Lamb,GSW,29,16,13,537,735,526,45,4,103,128,55,6.1,7.5,
Austin Reaves,LAL,34,15,19,985,856,772,70,9,150,174,84,8.2,9.8,
Austin Rivers,MIN,27,11,16,531,464,489,33,3,64,89,40,7.1,8.6,
Ayo Dosunmu,CHI,34,16,18,916,1292,1261,91,18,160,221,113,7.0,8.7,
Bam Adebayo,MIA,33,17,16,1159,1457,1495,108,13,196,278,127,7.4,8.7,
Ben Simmons,BKN,26,17,9,703,1347,1064,152,10,249,380,168,11.3,12.5,
Bennedict Mathurin,IND,37,20,17,1041,885,1184,54,11,116,152,74,6.1,8.4,
Bismack Biyombo,PHX,30,17,13,412,523,341,26,2,40,63,29,5.0,5.5,
Blake Griffin,BOS,15,10,5,229,267,199,18,1,32,49,20,6.7,7.5,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,12,1,11,50,39,43,2,0,1,5,2,5.1,5.1,
Bobby Portis,MIL,35,23,12,918,1303,837,63,7,105,166,74,4.8,5.7,
Bogdan Bogdanovic,ATL,13,5,8,392,340,408,30,6,54,74,40,8.8,11.8,
Bojan Bogdanovic,DET,38,10,28,1187,999,1294,99,15,196,262,122,9.9,12.2,
Bol Bol,ORL,37,13,24,967,608,569,34,3,68,82,40,5.6,6.6,
Bones Hyland,DEN,27,17,10,565,991,1189,93,18,171,240,124,9.4,12.5,
Bradley Beal,WAS,23,10,13,793,1055,1356,120,20,268,337,161,11.4,15.3,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,35,22,13,683,691,638,39,6,82,103,49,5.6,7.1,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,34,22,12,1042,714,764,39,3,67,103,46,5.5,6.4,
Bruce Brown,DEN,34,23,11,998,1422,1348,135,16,188,327,152,9.5,10.7,
Bruno Fernando,HOU,19,6,13,216,298,197,18,0,33,52,21,6.0,7.0,
Bryce McGowens,CHA,13,3,10,186,153,137,13,2,26,31,16,8.5,10.5,
Bryn Forbes,MIN,21,8,13,223,157,178,13,1,21,36,16,8.3,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,37,20,17,1173,1484,1486,97,18,191,257,130,6.5,8.8,
CJ McCollum,NOP,32,20,12,1122,1680,2090,191,22,350,498,244,11.4,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,25,6,19,444,252,190,16,2,25,43,18,6.3,7.1,
Caleb Martin,MIA,32,17,15,1032,941,909,61,8,128,173,78,6.5,8.3,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,26,18,8,356,390,467,36,6,62,85,42,9.2,10.8,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,33,20,13,1012,1127,1223,123,17,229,312,155,10.9,13.8,
Cedi Osman,CLE,35,22,13,802,810,849,55,17,88,143,77,6.8,9.5,
Charles Bassey,SAS,23,5,18,313,403,264,28,3,46,67,33,6.9,8.2,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,25,14,11,278,296,246,16,3,30,41,20,5.4,6.8,
Chris Boucher,TOR,31,14,17,687,558,428,15,1,33,38,19,2.7,3.4,
Chris Duarte,IND,16,9,7,286,253,303,20,2,27,48,22,7.9,8.7,
Chris Paul,PHX,23,11,12,726,1379,1459,206,23,401,536,251,14.9,18.2,
Christian Braun,DEN,32,21,11,464,352,302,18,3,26,44,20,5.1,5.7,
Christian Koloko,TOR,34,15,19,552,418,335,16,3,25,39,19,3.8,4.5,
Christian Wood,DAL,34,20,14,945,1094,1034,51,13,108,136,68,4.7,6.2,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,28,13,15,564,612,652,51,9,92,128,64,8.3,10.5,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,19,8,11,499,830,851,84,5,156,219,97,10.1,11.7,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,32,16,16,770,1013,1240,92,8,185,247,110,9.1,10.9,
Corey Kispert,WAS,29,12,17,814,674,634,43,4,78,108,51,6.4,7.6,
Cory Joseph,DET,32,9,23,490,842,932,98,6,163,265,114,11.6,13.5,
D'Angelo Russell,MIN,35,15,20,1150,2252,2442,226,24,384,583,279,10.0,12.4,
Daishen Nix,HOU,31,9,22,445,868,824,79,8,156,198,94,9.1,10.8,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,14,7,7,52,54,50,7,1,9,13,6,13.0,11.1,
Damian Jones,LAL,18,5,13,167,138,92,4,3,11,14,8,2.9,5.8,
Damian Lillard,POR,23,13,10,814,1338,1696,163,20,288,424,200,12.2,14.9,
Damion Lee,PHX,37,20,17,809,782,707,46,9,99,121,60,5.9,7.7,
Daniel Gafford,WAS,37,16,21,583,588,384,18,1,32,48,22,3.1,3.7,
Danuel House Jr.,PHI,29,17,12,505,414,370,24,6,45,65,32,5.8,7.7,
Dario Saric,PHX,19,7,12,202,196,159,18,0,22,45,19,9.2,9.7,
Darius Bazley,OKC,24,8,16,395,439,312,22,1,35,55,23,5.0,5.2,
Darius Garland,CLE,30,16,14,1078,1659,2160,235,25,413,578,284,14.2,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,33,21,12,622,405,435,23,3,48,56,29,5.7,7.2,
Davion Mitchell,SAC,33,18,15,646,978,1083,86,14,158,233,110,8.8,11.2,
Davis Bertans,DAL,18,10,8,181,144,147,4,0,15,11,5,2.8,3.5,
Davon Reed,DEN,23,13,10,236,345,287,14,3,25,33,17,4.1,4.9,
Day'Ron Sharpe,BKN,19,11,8,158,182,118,10,0,17,24,11,5.5,6.0,
De'Aaron Fox,SAC,31,18,13,1013,1613,2007,182,14,358,486,216,11.3,13.4,
De'Andre Hunter,ATL,28,16,12,860,593,630,34,2,76,88,40,5.7,6.7,
De'Anthony Melton,PHI,32,19,13,967,1453,1275,104,14,216,289,134,7.2,9.2,
DeAndre Jordan,DEN,27,16,11,387,397,294,21,1,34,52,22,5.3,5.5,
DeMar DeRozan,CHI,36,16,20,1297,1328,1919,178,44,351,476,240,13.4,18.1,
