PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,2,2,0,3,1,2,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,15,13,2,120,87,104,6,3,15,16,9,6.9,10.3,
AJ Griffin,ATL,33,13,20,714,452,550,34,5,62,83,41,7.5,9.1,
Aaron Gordon,DEN,32,22,10,973,839,875,77,14,116,190,96,9.2,11.4,
Aaron Holiday,ATL,33,17,16,559,589,629,52,4,117,140,64,8.8,10.9,
Aaron Nesmith,IND,33,17,16,761,727,638,41,8,70,113,52,5.6,7.2,
Aaron Wiggins,OKC,28,14,14,542,448,387,41,8,75,113,55,9.2,12.3,
Admiral Schofield,ORL,24,11,13,315,399,254,20,0,33,55,22,5.0,5.5,
Al Horford,BOS,29,19,10,883,1096,813,73,11,125,191,88,6.7,8.0,
Alec Burks,DET,27,7,20,584,594,719,56,4,96,129,60,9.4,10.1,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,33,14,19,816,1316,1022,115,15,180,302,142,8.7,10.8,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,33,8,25,870,1085,1007,85,13,153,219,105,7.8,9.7,
Amir Coffey,LAC,29,16,13,404,306,338,34,3,63,89,42,11.1,13.7,
Andre Drummond,CHI,30,13,17,417,401,325,22,0,34,52,22,5.5,5.5,
Andrew Nembhard,IND,33,19,14,867,1013,1047,125,11,239,328,152,12.3,15.0,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,34,18,16,1219,1644,2121,136,38,241,355,189,8.3,11.5,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,38,17,21,1403,1741,2008,167,34,287,422,207,9.6,11.9,
Anthony Gill,WAS,31,11,20,302,218,178,14,1,27,42,17,6.4,7.8,
Anthony Lamb,GSW,30,17,13,570,787,562,49,4,111,139,60,6.2,7.6,
Austin Reaves,LAL,35,16,19,1007,885,798,77,9,159,191,91,8.7,10.3,
Austin Rivers,MIN,28,12,16,563,506,530,38,3,72,102,45,7.5,8.9,
Ayo Dosunmu,CHI,35,16,19,948,1328,1295,96,18,163,231,118,7.2,8.9,
Bam Adebayo,MIA,34,18,16,1196,1495,1540,109,13,200,281,128,7.3,8.6,
Ben Simmons,BKN,27,18,9,727,1396,1104,161,11,257,404,178,11.5,12.8,
Bennedict Mathurin,IND,38,21,17,1068,908,1216,54,11,117,152,74,5.9,8.1,
Bismack Biyombo,PHX,30,17,13,412,523,341,26,2,40,63,29,5.0,5.5,
Blake Griffin,BOS,16,10,6,241,279,210,20,1,37,55,22,7.2,7.9,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,12,1,11,50,39,43,2,0,1,5,2,5.1,5.1,
Bobby Portis,MIL,37,24,13,976,1395,898,69,8,117,182,81,4.9,5.8,
Bogdan Bogdanovic,ATL,14,5,9,436,380,444,33,6,60,83,44,8.7,11.6,
Bojan Bogdanovic,DET,39,10,29,1212,1022,1328,102,15,203,269,125,10.0,12.2,
Bol Bol,ORL,37,13,24,967,608,569,34,3,68,82,40,5.6,6.6,
Bones Hyland,DEN,29,18,11,607,1055,1265,99,18,179,256,130,9.4,12.3,
Bradley Beal,WAS,24,10,14,806,1069,1374,124,20,274,348,166,11.6,15.5,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,35,22,13,683,691,638,39,6,82,103,49,5.6,7.1,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,36,23,13,1094,769,802,42,3,76,111,49,5.5,6.4,
Bruce Brown,DEN,36,24,12,1051,1498,1426,140,17,199,338,158,9.3,10.5,
Bruno Fernando,HOU,20,6,14,224,309,199,18,0,34,52,21,5.8,6.8,
Bryce McGowens,CHA,13,3,10,186,153,137,13,2,26,31,16,8.5,10.5,
Bryn Forbes,MIN,21,8,13,223,157,178,13,1,21,36,16,8.3,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,38,21,17,1204,1525,1523,101,18,194,266,134,6.6,8.8,
CJ McCollum,NOP,33,20,13,1162,1731,2158,197,22,360,515,252,11.4,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,25,6,19,444,252,190,16,2,25,43,18,6.3,7.1,
Caleb Martin,MIA,33,18,15,1046,956,920,62,8,131,178,80,6.5,8.4,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,27,19,8,368,410,486,38,7,65,89,45,9.3,11.0,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,27,15,12,662,1191,1283,146,21,273,358,180,12.3,15.1,
Caris LeVert,CLE,34,21,13,1051,1181,1277,126,17,233,321,159,10.7,13.5,
Cedi Osman,CLE,36,23,13,838,842,883,59,17,95,152,81,7.0,9.6,
Charles Bassey,SAS,23,5,18,313,403,264,28,3,46,67,33,6.9,8.2,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,26,14,12,279,298,247,16,3,30,41,20,5.4,6.7,
Chris Boucher,TOR,32,14,18,691,562,430,15,2,33,38,20,2.7,3.6,
Chris Duarte,IND,17,10,7,302,268,316,22,2,30,53,24,8.2,9.0,
