PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,7,7,0,37,24,27,2,2,3,5,4,8.3,16.7,
AJ Griffin,ATL,19,9,10,356,223,284,14,3,26,31,17,6.3,7.6,
Aaron Gordon,DEN,20,13,7,584,494,504,46,7,75,118,57,9.3,11.5,
Aaron Holiday,ATL,21,13,8,359,340,370,29,4,64,75,36,8.5,10.6,
Aaron Nesmith,IND,19,9,10,414,387,356,25,6,45,69,33,6.5,8.5,
Aaron Wiggins,OKC,16,8,8,317,262,216,26,4,47,69,33,9.9,12.6,
Admiral Schofield,ORL,13,4,9,154,209,134,8,0,19,26,10,3.8,4.8,
Al Horford,BOS,20,15,5,631,805,603,55,8,95,147,66,6.8,8.2,
Alec Burks,DET,12,3,9,245,224,305,20,2,38,40,21,8.9,9.4,
Aleksej Pokusevski,OKC,20,10,10,456,655,521,32,4,73,78,38,4.9,5.8,
Alex Caruso,CHI,23,9,14,593,965,744,85,7,137,228,101,8.8,10.5,
Alex Len,SAC,7,6,1,23,37,18,1,0,4,3,1,2.7,2.7,
Alize Johnson,SAS,3,0,3,24,27,19,0,0,3,0,0,0.0,0.0,
Alperen Sengun,HOU,20,4,16,527,701,639,45,10,86,123,60,6.4,8.6,
Amir Coffey,LAC,21,10,11,313,246,267,27,2,48,70,34,11.0,13.8,
Andre Drummond,CHI,17,6,11,241,253,214,14,0,22,32,14,5.5,5.5,
Andrew Nembhard,IND,18,10,8,411,532,553,66,7,122,174,81,12.4,15.2,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,22,12,10,817,1142,1474,100,29,172,261,141,8.8,12.3,
Anthony Davis,LAL,20,9,11,692,961,787,52,3,82,129,57,5.4,5.9,
Anthony Edwards,MIN,23,11,12,840,1000,1166,88,18,165,223,109,8.8,10.9,
Anthony Gill,WAS,20,8,12,240,174,139,11,1,22,33,14,6.3,8.0,
Anthony Lamb,GSW,16,10,6,288,415,302,25,2,57,72,29,6.0,7.0,
Austin Reaves,LAL,22,10,12,632,555,483,44,4,96,110,50,7.9,9.0,
Austin Rivers,MIN,13,6,7,169,171,171,8,1,15,21,10,4.7,5.8,
Ayo Dosunmu,CHI,22,9,13,624,986,943,64,15,104,150,81,6.5,8.2,
Bam Adebayo,MIA,21,11,10,734,943,984,69,10,130,168,82,7.3,8.7,
Ben Simmons,BKN,17,8,9,477,918,705,99,9,169,243,111,10.8,12.1,
Bennedict Mathurin,IND,23,12,11,645,558,757,36,8,80,103,50,6.5,9.0,
Bismack Biyombo,PHX,19,13,6,228,291,181,16,0,23,38,17,5.5,5.8,
Blake Griffin,BOS,8,6,2,100,115,84,6,1,13,19,8,5.2,7.0,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,7,1,6,25,11,14,1,0,1,3,1,9.1,9.1,
Bobby Portis,MIL,22,16,6,591,846,537,53,4,78,140,61,6.3,7.2,
Bogdan Bogdanovic,ATL,1,1,0,22,23,26,1,1,3,2,2,4.3,8.7,
Bojan Bogdanovic,DET,24,6,18,759,646,784,59,10,105,163,75,9.1,11.6,
Bol Bol,ORL,24,5,19,647,426,385,23,2,44,55,26,5.4,6.1,
Bones Hyland,DEN,15,8,7,307,541,672,50,13,97,133,71,9.2,13.1,
Bradley Beal,WAS,18,7,11,631,876,1092,97,17,219,276,131,11.1,15.0,
Brandon Boston Jr.,LAC,7,1,6,59,70,82,3,1,14,8,4,4.3,5.7,
Brandon Clarke,MEM,23,14,9,441,433,416,29,5,53,77,37,6.7,8.5,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,22,16,6,685,462,510,25,3,43,69,31,5.4,6.7,
Bruce Brown,DEN,23,14,9,690,1031,981,104,7,150,256,111,10.1,10.8,
