PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,3,2,1,6,6,6,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,17,14,3,150,104,126,8,3,17,20,11,7.7,10.6,
AJ Griffin,ATL,35,14,21,746,474,573,36,5,65,88,43,7.6,9.1,
Aaron Gordon,DEN,34,24,10,1024,891,922,81,14,124,199,100,9.1,11.2,
Aaron Holiday,ATL,35,18,17,583,608,650,55,4,123,149,68,9.0,11.2,
Aaron Nesmith,IND,35,18,17,809,782,671,45,8,71,122,56,5.8,7.2,
Aaron Wiggins,OKC,30,15,15,553,462,402,43,8,79,119,57,9.3,12.3,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,30,20,10,907,1121,830,76,11,129,200,91,6.8,8.1,
Alec Burks,DET,29,8,21,637,643,767,62,4,106,148,69,9.6,10.7,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,34,15,19,819,1320,1027,116,16,181,305,144,8.8,10.9,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,35,8,27,924,1149,1072,93,13,168,239,114,8.1,9.9,
Amir Coffey,LAC,31,16,15,443,343,374,41,4,75,107,51,12.0,14.9,
Andre Drummond,CHI,31,14,17,425,412,336,22,0,34,52,22,5.3,5.3,
Andrew Nembhard,IND,35,20,15,943,1058,1099,128,11,255,340,158,12.1,14.9,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,36,18,18,1289,1736,2230,143,41,254,371,200,8.2,11.5,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,40,19,21,1461,1825,2108,175,35,299,440,216,9.6,11.8,
Anthony Gill,WAS,32,11,21,305,220,179,14,1,27,42,17,6.4,7.7,
Anthony Lamb,GSW,31,17,14,598,818,590,51,6,116,147,65,6.2,7.9,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,30,14,16,611,559,581,45,3,79,119,52,8.1,9.3,
Ayo Dosunmu,CHI,37,18,19,1015,1400,1367,98,18,169,235,120,7.0,8.6,
Bam Adebayo,MIA,36,19,17,1272,1590,1630,114,14,209,293,134,7.2,8.4,
Ben Simmons,BKN,29,19,10,787,1516,1193,173,15,272,426,191,11.4,12.6,
Bennedict Mathurin,IND,40,22,18,1120,951,1275,56,11,120,156,76,5.9,8.0,
Bismack Biyombo,PHX,31,17,14,421,534,349,26,2,41,63,29,4.9,5.4,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,13,1,12,54,40,45,2,0,1,5,2,5.0,5.0,
Bobby Portis,MIL,39,25,14,1032,1470,953,72,9,122,189,85,4.9,5.8,
Bogdan Bogdanovic,ATL,16,6,10,497,438,497,38,6,72,94,49,8.7,11.2,
