PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,2,2,0,3,1,2,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,16,14,2,132,94,112,6,3,15,16,9,6.4,9.6,
AJ Griffin,ATL,34,14,20,731,465,563,36,5,65,88,43,7.7,9.2,
Aaron Gordon,DEN,32,22,10,973,839,875,77,14,116,190,96,9.2,11.4,
Aaron Holiday,ATL,34,18,16,569,598,637,52,4,119,142,65,8.7,10.9,
Aaron Nesmith,IND,34,17,17,784,756,659,45,8,71,122,56,6.0,7.4,
Aaron Wiggins,OKC,29,14,15,552,461,401,43,8,79,119,57,9.3,12.4,
Admiral Schofield,ORL,24,11,13,315,399,254,20,0,33,55,22,5.0,5.5,
Al Horford,BOS,29,19,10,883,1096,813,73,11,125,191,88,6.7,8.0,
Alec Burks,DET,28,8,20,615,624,750,60,4,101,140,65,9.6,10.4,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,34,15,19,819,1320,1027,116,16,181,305,144,8.8,10.9,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,34,8,26,892,1117,1041,90,13,161,232,111,8.1,9.9,
Amir Coffey,LAC,29,16,13,404,306,338,34,3,63,89,42,11.1,13.7,
Andre Drummond,CHI,30,13,17,417,401,325,22,0,34,52,22,5.5,5.5,
Andrew Nembhard,IND,34,19,15,908,1033,1075,127,11,246,333,154,12.3,14.9,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,35,18,17,1248,1679,2163,139,39,248,362,194,8.3,11.6,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,39,18,21,1439,1793,2075,170,35,293,429,211,9.5,11.8,
Anthony Gill,WAS,31,11,20,302,218,178,14,1,27,42,17,6.4,7.8,
Anthony Lamb,GSW,31,17,14,598,818,590,51,6,116,147,65,6.2,7.9,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,29,13,16,591,532,556,43,3,75,113,50,8.1,9.4,
Ayo Dosunmu,CHI,36,17,19,983,1364,1332,97,18,165,233,119,7.1,8.7,
Bam Adebayo,MIA,35,18,17,1234,1542,1587,112,14,205,287,132,7.3,8.6,
Ben Simmons,BKN,28,18,10,753,1446,1145,163,13,262,409,182,11.3,12.6,
Bennedict Mathurin,IND,39,21,18,1099,933,1252,56,11,119,156,76,6.0,8.1,
Bismack Biyombo,PHX,31,17,14,421,534,349,26,2,41,63,29,4.9,5.4,
Blake Griffin,BOS,16,10,6,241,279,210,20,1,37,55,22,7.2,7.9,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,13,1,12,54,40,45,2,0,1,5,2,5.0,5.0,
Bobby Portis,MIL,38,25,13,1009,1439,934,69,8,118,182,81,4.8,5.6,
Bogdan Bogdanovic,ATL,15,6,9,468,412,476,36,6,65,89,47,8.7,11.4,
Bojan Bogdanovic,DET,40,11,29,1245,1051,1361,107,17,213,282,132,10.2,12.6,
Bol Bol,ORL,37,13,24,967,608,569,34,3,68,82,40,5.6,6.6,
Bones Hyland,DEN,29,18,11,607,1055,1265,99,18,179,256,130,9.4,12.3,
Bradley Beal,WAS,24,10,14,806,1069,1374,124,20,274,348,166,11.6,15.5,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,35,22,13,683,691,638,39,6,82,103,49,5.6,7.1,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,37,24,13,1132,803,823,44,4,78,116,52,5.5,6.5,
Bruce Brown,DEN,36,24,12,1051,1498,1426,140,17,199,338,158,9.3,10.5,
Bruno Fernando,HOU,21,6,15,232,329,215,19,1,36,54,23,5.8,7.0,
Bryce McGowens,CHA,14,3,11,191,156,144,14,2,27,33,17,9.0,10.9,
Bryn Forbes,MIN,21,8,13,223,157,178,13,1,21,36,16,8.3,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,39,21,18,1245,1571,1566,107,19,201,280,141,6.8,9.0,
CJ McCollum,NOP,34,21,13,1197,1783,2232,203,22,372,532,259,11.4,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,26,7,19,472,276,209,17,2,28,46,19,6.2,6.9,
Caleb Martin,MIA,34,18,16,1067,971,937,63,8,133,180,81,6.5,8.3,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,27,19,8,368,410,486,38,7,65,89,45,9.3,11.0,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,35,22,13,1089,1222,1315,128,17,241,328,162,10.5,13.3,
Cedi Osman,CLE,37,24,13,872,882,929,60,17,100,155,82,6.8,9.3,
Charles Bassey,SAS,23,5,18,313,403,264,28,3,46,67,33,6.9,8.2,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,26,14,12,279,298,247,16,3,30,41,20,5.4,6.7,
Chris Boucher,TOR,33,14,19,713,580,444,15,2,35,38,20,2.6,3.4,
Chris Duarte,IND,18,10,8,313,277,328,22,2,31,55,25,7.9,9.0,
