PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,29,23,6,284,234,269,19,3,40,52,23,8.1,9.8,
AJ Griffin,ATL,58,27,31,1169,749,871,59,5,102,148,68,7.9,9.1,
Aaron Gordon,DEN,51,37,14,1533,1352,1418,151,19,221,374,179,11.2,13.2,
Aaron Holiday,ATL,51,27,24,727,785,836,65,6,148,175,83,8.3,10.6,
Aaron Nesmith,IND,57,24,33,1390,1348,1124,68,11,112,183,84,5.0,6.2,
Aaron Wiggins,OKC,50,25,25,941,760,713,69,9,120,185,85,9.1,11.2,
Admiral Schofield,ORL,29,11,18,358,435,279,23,0,41,64,25,5.3,5.7,
Al Horford,BOS,49,35,14,1507,1836,1364,131,18,226,364,163,7.1,8.9,
Alec Burks,DET,49,12,37,1079,1054,1210,107,8,178,257,119,10.2,11.3,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,52,22,30,1260,1994,1545,167,22,264,438,211,8.4,10.6,
Alex Len,SAC,14,9,5,48,68,43,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,57,10,47,1608,2170,2063,220,20,387,566,268,10.1,12.4,
Amir Coffey,LAC,42,21,21,579,432,477,50,5,91,128,62,11.6,14.4,
Andre Drummond,CHI,50,22,28,652,592,477,28,1,42,65,29,4.7,4.9,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,57,25,32,1535,1861,2030,231,17,448,607,281,12.4,15.1,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,57,27,30,2010,2641,3320,236,57,419,601,312,8.9,11.8,
Anthony Davis,LAL,38,18,20,1266,1672,1408,93,9,158,226,103,5.6,6.2,
Anthony Edwards,MIN,64,32,32,2327,2945,3497,289,54,514,746,357,9.8,12.1,
Anthony Gill,WAS,42,17,25,419,301,260,20,2,37,57,24,6.6,8.0,
Anthony Lamb,GSW,47,26,21,937,1245,923,82,10,172,240,105,6.6,8.4,
Austin Reaves,LAL,45,22,23,1242,1161,1093,107,11,216,267,126,9.2,10.9,
Austin Rivers,MIN,49,24,25,1002,896,932,74,13,120,193,94,8.3,10.5,
Ayo Dosunmu,CHI,60,28,32,1676,2226,2203,167,31,308,407,209,7.5,9.4,
Bam Adebayo,MIA,58,30,28,2027,2418,2503,186,20,340,480,219,7.7,9.1,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,64,28,36,1793,1501,1959,91,16,174,253,121,6.1,8.1,
Bismack Biyombo,PHX,46,25,21,642,856,600,43,3,70,102,47,5.0,5.5,
Blake Griffin,BOS,27,17,10,380,432,335,34,2,53,92,37,7.9,8.6,
Blake Wesley,SAS,18,4,14,269,387,406,29,13,67,81,46,7.5,11.9,
Boban Marjanovic,HOU,22,1,21,98,71,80,4,0,4,9,4,5.6,5.6,
Bobby Portis,MIL,51,34,17,1334,1891,1244,88,11,159,235,106,4.7,5.6,
Bogdan Bogdanovic,ATL,37,18,19,1085,1013,1111,110,9,189,270,129,10.9,12.7,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,58,23,35,1315,804,785,48,5,94,121,57,6.0,7.1,
Bones Hyland,LAC,46,30,16,879,1459,1739,131,23,238,330,170,9.0,11.7,
Bradley Beal,WAS,40,22,18,1325,1691,2227,214,28,446,585,277,12.7,16.4,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,55,32,23,1088,1113,995,72,10,138,191,91,6.5,8.2,
Brandon Ingram,NOP,28,13,15,920,1089,1501,133,17,289,364,168,12.2,15.4,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,61,44,17,1847,1241,1333,74,10,133,197,90,6.0,7.3,
Bruce Brown,DEN,62,44,18,1773,2476,2415,218,35,337,535,260,8.8,10.5,
Bruno Fernando,ATL,33,10,23,370,521,357,31,2,53,84,36,6.0,6.9,
Bryce McGowens,CHA,28,9,19,402,288,280,27,3,43,62,32,9.4,11.1,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,64,28,36,2051,2749,2557,175,38,327,454,233,6.4,8.5,
CJ McCollum,NOP,56,27,29,1962,2823,3632,329,38,602,862,420,11.7,14.9,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,35,12,23,553,320,249,19,2,32,51,21,5.9,6.6,
Caleb Martin,MIA,53,27,26,1588,1489,1370,85,14,187,243,113,5.7,7.6,
Cam Reddish,POR,27,11,16,627,374,465,36,3,60,87,40,9.6,10.7,
Cam Thomas,BKN,45,25,20,785,854,1110,72,12,120,175,85,8.4,10.0,
Cameron Johnson,BKN,24,14,10,632,549,574,35,6,68,98,50,6.4,9.1,
