PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,8,3,5,22,14,16,1,0,2,3,1,7.1,7.1,
AJ Green,MIL,22,17,5,210,156,185,11,3,26,32,15,7.1,9.6,
AJ Griffin,ATL,41,19,22,853,550,651,40,5,76,101,49,7.3,8.9,
Aaron Gordon,DEN,40,30,10,1195,1052,1080,102,15,154,248,123,9.7,11.7,
Aaron Holiday,ATL,40,22,18,635,682,728,59,4,135,163,74,8.7,10.9,
Aaron Nesmith,IND,39,19,20,908,897,760,48,8,82,131,60,5.4,6.7,
Aaron Wiggins,OKC,35,19,16,633,536,489,53,8,92,144,67,9.9,12.5,
Admiral Schofield,ORL,25,11,14,333,418,266,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,36,26,10,1104,1361,999,95,16,162,254,117,7.0,8.6,
Alec Burks,DET,34,9,25,740,733,872,74,7,120,175,84,10.1,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,38,16,22,930,1500,1180,134,19,208,349,166,8.9,11.1,
Alex Len,SAC,10,6,4,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,41,8,33,1122,1453,1351,130,13,226,335,155,8.9,10.7,
Amir Coffey,LAC,35,18,17,490,377,412,45,4,80,116,56,11.9,14.9,
Andre Drummond,CHI,34,15,19,460,428,346,23,0,35,54,23,5.4,5.4,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,41,21,20,1127,1342,1430,164,12,331,431,200,12.2,14.9,
Andrew Wiggins,GSW,27,14,13,870,804,943,62,20,136,171,90,7.7,11.2,
Anfernee Simons,POR,43,20,23,1542,2056,2606,171,49,304,443,239,8.3,11.6,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,47,23,24,1708,2169,2521,209,44,360,529,261,9.6,12.0,
Anthony Gill,WAS,34,12,22,332,244,209,15,2,28,44,19,6.1,7.8,
Anthony Lamb,GSW,36,18,18,714,964,709,60,7,133,172,76,6.2,7.9,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,35,17,18,733,662,684,53,9,92,142,67,8.0,10.1,
Ayo Dosunmu,CHI,42,20,22,1164,1579,1546,112,21,201,268,137,7.1,8.7,
Bam Adebayo,MIA,41,22,19,1433,1756,1794,125,15,229,321,146,7.1,8.3,
Ben Simmons,BKN,33,20,13,895,1735,1385,209,17,326,517,233,12.0,13.4,
Bennedict Mathurin,IND,46,23,23,1287,1092,1460,64,13,135,178,86,5.9,7.9,
Bismack Biyombo,PHX,36,19,17,489,626,419,29,2,49,70,32,4.6,5.1,
Blake Griffin,BOS,17,11,6,244,282,212,20,1,37,55,22,7.1,7.8,
Blake Wesley,SAS,3,2,1,32,55,57,5,2,11,14,8,9.1,14.5,
Boban Marjanovic,HOU,15,1,14,60,49,52,3,0,3,7,3,6.1,6.1,
Bobby Portis,MIL,45,29,16,1204,1704,1126,81,11,144,213,97,4.8,5.7,
Bogdan Bogdanovic,ATL,21,10,11,652,582,653,60,7,100,152,74,10.3,12.7,
Bojan Bogdanovic,DET,44,12,32,1381,1146,1502,121,18,243,320,150,10.6,13.1,
Bol Bol,ORL,39,13,26,1003,629,594,36,3,70,88,42,5.7,6.7,
Bones Hyland,DEN,37,26,11,750,1288,1519,116,20,210,299,152,9.0,11.8,
Bradley Beal,WAS,25,11,14,835,1104,1416,128,22,285,358,172,11.6,15.6,
Brandon Boston Jr.,LAC,17,6,11,176,194,214,16,4,36,37,19,8.2,9.8,
Brandon Clarke,MEM,38,25,13,740,752,691,43,7,90,119,58,5.7,7.7,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,44,28,16,1343,939,988,53,6,99,145,65,5.6,6.9,
Bruce Brown,DEN,44,32,12,1264,1774,1692,163,23,234,399,188,9.2,10.6,
Bruno Fernando,HOU,22,6,16,246,352,226,21,1,38,60,25,6.0,7.1,
Bryce McGowens,CHA,19,5,14,229,180,164,17,2,31,39,20,9.4,11.1,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,46,23,23,1460,1858,1814,123,23,231,318,162,6.6,8.7,
CJ McCollum,NOP,40,23,17,1403,2051,2609,231,30,428,608,301,11.3,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,36,19,17,1128,1020,976,64,8,139,183,82,6.3,8.0,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,29,19,10,411,449,542,39,8,68,92,47,8.7,10.5,
Cameron Johnson,PHX,9,7,2,224,186,198,16,2,24,41,21,8.6,11.3,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,42,25,17,1305,1449,1558,154,21,291,395,198,10.6,13.7,
Cedi Osman,CLE,44,27,17,960,968,1019,65,17,110,166,87,6.7,9.0,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,31,19,12,338,377,296,21,3,36,54,25,5.6,6.6,
Chris Boucher,TOR,40,18,22,813,647,495,19,2,41,46,24,2.9,3.7,
Chris Duarte,IND,25,12,13,442,416,481,32,3,46,79,36,7.7,8.7,
Chris Paul,PHX,26,11,15,808,1515,1604,217,23,442,567,267,14.3,17.6,
Christian Braun,DEN,41,29,12,535,416,360,19,4,35,48,24,4.6,5.8,
Christian Koloko,TOR,40,18,22,624,487,383,20,5,30,48,25,4.1,5.1,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,29,17,12,786,772,424,20,4,40,51,25,2.6,3.2,
Coby White,CHI,36,17,19,764,850,876,68,11,126,174,85,8.0,10.0,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,26,11,15,677,1098,1111,112,10,207,292,133,10.2,12.1,
Cole Swider,LAL,4,1,3,32,33,26,4,0,5,10,4,12.1,12.1,
Collin Sexton,UTA,35,19,16,842,1094,1349,100,8,201,269,119,9.1,10.9,
Corey Kispert,WAS,37,15,22,1031,852,783,51,6,94,128,64,6.0,7.5,
Cory Joseph,DET,35,9,26,545,932,1031,110,7,184,300,129,11.8,13.8,
D'Angelo Russell,MIN,44,21,23,1429,2786,3028,273,27,465,700,332,9.8,11.9,
Daishen Nix,HOU,35,9,26,492,935,882,83,8,162,206,97,8.9,10.4,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,16,8,8,54,57,53,7,1,9,13,6,12.3,10.5,
Damian Jones,LAL,19,5,14,169,140,92,4,3,11,14,8,2.9,5.7,
Damian Lillard,POR,33,16,17,1179,1933,2471,238,34,432,627,300,12.3,15.5,
Damion Lee,PHX,46,22,24,1045,1026,958,70,10,140,178,85,6.8,8.3,
Daniel Gafford,WAS,44,18,26,745,753,490,28,1,43,71,32,3.7,4.2,
Danuel House Jr.,PHI,33,20,13,526,440,394,25,6,46,67,33,5.7,7.5,
Dario Saric,PHX,27,9,18,362,359,311,37,0,55,94,39,10.3,10.9,
Darius Bazley,OKC,29,13,16,463,525,372,28,2,44,74,31,5.3,5.9,
Darius Garland,CLE,37,19,18,1331,2040,2658,295,29,499,712,354,14.5,17.4,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,39,27,12,726,490,513,28,4,60,69,36,5.7,7.3,
Davion Mitchell,SAC,42,24,18,792,1181,1304,94,16,179,257,123,8.0,10.4,
Davis Bertans,DAL,27,13,14,294,236,225,9,2,22,22,12,3.8,5.1,
Davon Reed,DEN,29,19,10,258,378,316,16,3,29,38,19,4.2,5.0,
Day'Ron Sharpe,BKN,23,12,11,193,226,149,15,0,21,34,16,6.6,7.1,
De'Aaron Fox,SAC,40,24,16,1331,2117,2656,240,17,471,641,283,11.3,13.4,
De'Andre Hunter,ATL,37,22,15,1173,828,845,48,4,98,124,58,5.8,7.0,
De'Anthony Melton,PHI,42,27,15,1229,1767,1513,120,19,248,340,159,6.8,9.0,
DeAndre Jordan,DEN,30,19,11,432,434,326,25,1,40,63,27,5.8,6.2,
DeMar DeRozan,CHI,41,19,22,1478,1493,2181,201,51,396,542,271,13.5,18.2,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,40,17,23,1186,1406,1113,84,7,115,206,93,6.0,6.6,
Dejounte Murray,ATL,40,21,19,1461,1925,2323,243,13,428,592,271,12.6,14.1,
Delon Wright,WAS,16,10,6,327,570,558,55,5,110,146,67,9.6,11.8,
Deni Avdija,WAS,43,18,25,1109,1381,1065,112,19,218,291,147,8.1,10.6,
Dennis Schroder,LAL,32,16,16,917,1167,1319,113,19,218,291,139,9.7,11.9,
Dennis Smith Jr.,CHA,24,6,18,618,1062,1114,118,13,247,322,151,11.1,14.2,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,33,12,21,498,501,395,22,4,34,65,29,4.4,5.8,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,46,34,12,1195,1399,1386,156,18,246,408,182,11.2,13.0,
Desmond Bane,MEM,24,19,5,739,921,1094,96,15,167,242,118,10.4,12.8,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,45,26,19,684,1016,1018,101,8,179,240,114,9.9,11.2,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,40,28,12,1218,1036,1373,104,12,186,263,126,10.0,12.2,
Domantas Sabonis,SAC,41,24,17,1406,2612,2044,290,13,521,773,323,11.1,12.4,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,40,26,14,1445,1677,2402,190,26,370,486,236,11.3,14.1,
Donte DiVincenzo,GSW,34,19,15,819,1240,1054,99,27,190,265,139,8.0,11.2,
Dorian Finney-Smith,DAL,32,15,17,1016,947,792,39,15,97,105,57,4.1,6.0,
Doug McDermott,SAS,38,14,24,778,723,761,57,11,115,143,75,7.9,10.4,
Draymond Green,GSW,40,21,19,1263,2480,1949,274,28,540,737,335,11.0,13.5,
Drew Eubanks,POR,43,19,24,786,801,516,43,6,88,116,52,5.4,6.5,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,28,15,13,366,559,714,57,4,109,147,69,10.2,12.3,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,41,23,18,725,674,428,24,3,53,66,30,3.6,4.5,
Dyson Daniels,NOP,36,21,15,709,850,659,82,7,155,210,101,9.6,11.9,
Edmond Sumner,BKN,36,23,13,507,583,671,51,10,92,125,67,8.7,11.5,
Eric Gordon,HOU,39,9,30,1159,938,1208,101,15,196,255,128,10.8,13.6,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,19,10,9,349,290,316,28,4,52,70,33,9.7,11.4,
Evan Mobley,CLE,44,26,18,1497,1806,1270,118,11,207,306,142,6.5,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,22,9,13,162,260,207,19,1,34,48,23,7.3,8.8,
Frank Ntilikina,DAL,26,13,13,353,357,342,33,1,60,91,36,9.2,10.1,
Franz Wagner,ORL,43,15,28,1435,1549,1943,143,19,318,398,187,9.2,12.1,
Fred VanVleet,TOR,38,16,22,1398,2347,2586,244,26,483,613,292,10.4,12.4,
Furkan Korkmaz,PHI,24,16,8,253,261,285,18,6,43,44,25,6.9,9.6,
Gabe Vincent,MIA,32,18,14,813,1020,1130,89,7,170,238,105,8.7,10.3,
Garrett Temple,NOP,15,10,5,115,118,101,7,2,17,17,11,5.9,9.3,
Garrison Mathews,HOU,38,9,29,486,358,374,20,4,31,53,24,5.6,6.7,
Gary Harris,ORL,16,5,11,375,207,270,21,4,39,58,27,10.1,13.0,
