PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,10,27,9,3,6,50.0,3,6,50.0,75.0
AJ Green,MIL,24,219,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,47,980,187,64,158,40.5,59,151,39.1,59.2
Aaron Gordon,DEN,45,1353,81,28,78,35.9,25,68,36.8,51.9
Aaron Holiday,ATL,46,701,72,24,56,42.9,24,56,42.9,64.3
Aaron Nesmith,IND,45,1062,164,55,162,34.0,54,160,33.8,50.6
Aaron Wiggins,OKC,39,716,78,26,65,40.0,26,64,40.6,60.0
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,40,1235,239,80,196,40.8,79,188,42.0,61.0
Alec Burks,DET,39,867,122,41,90,45.6,40,88,45.5,67.8
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,43,1054,103,35,85,41.2,33,81,40.7,60.6
Alex Len,SAC,12,43,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,45,1261,36,14,40,35.0,8,23,34.8,45.0
Amir Coffey,LAC,38,538,29,10,31,32.3,9,29,31.0,46.8
Andre Drummond,CHI,36,469,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,45,1221,135,46,128,35.9,43,123,35.0,52.7
Andrew Wiggins,GSW,30,957,214,72,166,43.4,70,161,43.5,64.5
Anfernee Simons,POR,48,1722,290,97,251,38.6,96,249,38.6,57.8
Anthony Davis,LAL,27,896,47,18,59,30.5,11,33,33.3,39.8
Anthony Edwards,MIN,53,1937,189,64,141,45.4,61,134,45.5,67.0
Anthony Gill,WAS,36,354,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,41,804,153,52,128,40.6,49,124,39.5,59.8
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,41,870,93,31,83,37.3,31,83,37.3,56.0
