PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,7,17,3,1,4,25.0,1,4,25.0,37.5
AJ Green,MIL,20,192,66,22,46,47.8,22,46,47.8,71.7
AJ Griffin,ATL,39,810,151,52,138,37.7,47,131,35.9,54.7
Aaron Gordon,DEN,37,1102,69,24,64,37.5,21,57,36.8,53.9
Aaron Holiday,ATL,39,630,54,18,48,37.5,18,48,37.5,56.3
Aaron Nesmith,IND,37,865,137,46,134,34.3,45,132,34.1,51.1
Aaron Wiggins,OKC,33,598,66,22,55,40.0,22,54,40.7,60.0
Admiral Schofield,ORL,25,333,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,34,1036,207,69,165,41.8,69,158,43.7,62.7
Alec Burks,DET,33,719,101,34,73,46.6,33,71,46.5,69.2
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,37,899,94,32,75,42.7,30,71,42.3,62.7
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,38,1016,17,7,31,22.6,3,18,16.7,27.4
Amir Coffey,LAC,32,444,26,9,25,36.0,8,23,34.8,52.0
Andre Drummond,CHI,34,460,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,39,1067,118,40,106,37.7,38,102,37.3,55.7
Andrew Wiggins,GSW,25,797,193,65,139,46.8,63,135,46.7,69.4
Anfernee Simons,POR,40,1436,242,81,213,38.0,80,211,37.9,56.8
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,44,1594,136,46,110,41.8,44,104,42.3,61.8
Anthony Gill,WAS,34,332,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,34,672,129,44,107,41.1,41,104,39.4,60.3
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,34,706,78,26,67,38.8,26,67,38.8,58.2
Ayo Dosunmu,CHI,41,1124,104,35,109,32.1,34,107,31.8,47.7
Bam Adebayo,MIA,39,1366,57,28,74,37.8,1,8,12.5,38.5
Ben Simmons,BKN,31,843,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,44,1237,123,42,126,33.3,39,116,33.6,48.8
Bismack Biyombo,PHX,34,461,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,17,244,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,3,30,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,14,58,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,43,1135,175,64,167,38.3,47,142,33.1,52.4
Bogdan Bogdanovic,ATL,19,589,102,35,105,33.3,32,96,33.3,48.6
Bojan Bogdanovic,DET,44,1381,254,87,179,48.6,80,170,47.1,70.9
Bol Bol,ORL,38,985,52,18,46,39.1,16,43,37.2,56.5
Bones Hyland,DEN,34,707,114,38,98,38.8,38,96,39.6,58.2
Bradley Beal,WAS,24,806,80,29,72,40.3,22,59,37.3,55.6
Brandon Boston Jr.,LAC,15,145,15,5,11,45.5,5,11,45.5,68.2
Brandon Clarke,MEM,36,702,35,17,34,50.0,1,6,16.7,51.5
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,42,1280,246,84,216,38.9,78,192,40.6,56.9
Bruce Brown,DEN,41,1178,150,50,124,40.3,50,121,41.3,60.5
Bruno Fernando,HOU,22,246,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,17,195,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,44,1403,377,126,293,43.0,125,289,43.3,64.3
CJ McCollum,NOP,38,1336,187,63,162,38.9,61,152,40.1,57.7
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,34,1067,109,39,105,37.1,31,89,34.8,51.9
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,27,368,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,40,1249,99,33,97,34.0,33,97,34.0,51.0
Cedi Osman,CLE,42,949,134,45,142,31.7,44,141,31.2,47.2
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,29,308,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,38,781,90,31,102,30.4,28,94,29.8,44.1
Chris Duarte,IND,23,399,44,15,54,27.8,14,53,26.4,40.7
Chris Paul,PHX,26,808,57,19,34,55.9,19,33,57.6,83.8
Christian Braun,DEN,38,517,29,10,35,28.6,9,31,29.0,41.4
Christian Koloko,TOR,40,624,7,3,13,23.1,1,8,12.5,26.9
Christian Wood,DAL,40,1148,199,67,148,45.3,65,141,46.1,67.2
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,35,738,150,50,132,37.9,50,132,37.9,56.8
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,25,653,56,19,65,29.2,18,64,28.1,43.1
Cole Swider,LAL,4,32,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,33,794,56,19,55,34.5,18,53,34.0,50.9
Corey Kispert,WAS,35,989,186,63,149,42.3,60,144,41.7,62.4
Cory Joseph,DET,35,545,39,13,41,31.7,13,41,31.7,47.6
D'Angelo Russell,MIN,41,1333,160,55,145,37.9,50,138,36.2,55.2
Daishen Nix,HOU,34,456,48,16,49,32.7,16,48,33.3,49.0
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,15,53,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,19,169,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,30,1068,136,46,130,35.4,44,127,34.6,52.3
Damion Lee,PHX,44,982,238,80,162,49.4,78,156,50.0,73.5
Daniel Gafford,WAS,42,705,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,32,524,33,11,42,26.2,11,42,26.2,39.3
Dario Saric,PHX,25,330,52,18,50,36.0,16,43,37.2,52.0
Darius Bazley,OKC,27,440,42,14,39,35.9,14,38,36.8,53.8
Darius Garland,CLE,35,1252,125,42,89,47.2,41,87,47.1,70.2
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,38,708,93,31,113,27.4,31,112,27.7,41.2
Davion Mitchell,SAC,40,762,72,24,69,34.8,24,69,34.8,52.2
Davis Bertans,DAL,25,260,74,25,71,35.2,24,70,34.3,52.1
Davon Reed,DEN,28,256,30,10,33,30.3,10,32,31.3,45.5
Day'Ron Sharpe,BKN,20,178,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,38,1255,102,35,94,37.2,32,89,36.0,54.3
De'Andre Hunter,ATL,35,1114,162,57,147,38.8,48,126,38.1,55.1
De'Anthony Melton,PHI,39,1157,225,76,177,42.9,73,174,42.0,63.6
DeAndre Jordan,DEN,29,419,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,41,1478,60,25,83,30.1,10,47,21.3,36.1
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,38,1124,99,47,123,38.2,5,19,26.3,40.2
Dejounte Murray,ATL,38,1388,138,47,140,33.6,44,130,33.8,49.3
Delon Wright,WAS,14,278,6,2,23,8.7,2,22,9.1,13.0
Deni Avdija,WAS,41,1066,92,31,108,28.7,30,103,29.1,42.6
Dennis Schroder,LAL,28,826,96,32,87,36.8,32,87,36.8,55.2
Dennis Smith Jr.,CHA,22,564,33,11,32,34.4,11,32,34.4,51.6
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,32,477,42,14,38,36.8,14,38,36.8,55.3
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,44,1147,165,55,145,37.9,55,145,37.9,56.9
Desmond Bane,MEM,22,680,97,33,86,38.4,31,81,38.3,56.4
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,43,650,105,35,101,34.7,35,101,34.7,52.0
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,38,1164,167,56,158,35.4,55,147,37.4,52.8
Domantas Sabonis,SAC,40,1371,97,39,85,45.9,19,47,40.4,57.1
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,39,1423,145,49,145,33.8,47,138,34.1,50.0
Donte DiVincenzo,GSW,32,764,135,45,115,39.1,45,115,39.1,58.7
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,38,779,184,62,144,43.1,60,140,42.9,63.9
Draymond Green,GSW,38,1189,77,27,81,33.3,23,72,31.9,47.5
Drew Eubanks,POR,40,727,15,6,10,60.0,3,4,75.0,75.0
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,27,359,58,20,64,31.3,18,59,30.5,45.3
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,39,687,0,0,3,0.0,0,2,0.0,0.0
