PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,9,26,9,3,6,50.0,3,6,50.0,75.0
AJ Green,MIL,22,210,72,24,51,47.1,24,51,47.1,70.6
AJ Griffin,ATL,42,870,160,55,143,38.5,50,136,36.8,55.9
Aaron Gordon,DEN,41,1225,72,25,70,35.7,22,62,35.5,51.4
Aaron Holiday,ATL,41,642,57,19,49,38.8,19,49,38.8,58.2
Aaron Nesmith,IND,40,931,152,51,145,35.2,50,143,35.0,52.4
Aaron Wiggins,OKC,35,633,69,23,58,39.7,23,57,40.4,59.5
Admiral Schofield,ORL,25,333,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,37,1131,219,73,173,42.2,73,166,44.0,63.3
Alec Burks,DET,35,761,110,37,78,47.4,36,76,47.4,70.5
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,39,953,97,33,80,41.3,31,76,40.8,60.6
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,41,1122,30,12,37,32.4,6,21,28.6,40.5
Amir Coffey,LAC,35,490,29,10,30,33.3,9,28,32.1,48.3
Andre Drummond,CHI,34,460,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,42,1152,132,45,119,37.8,42,114,36.8,55.5
Andrew Wiggins,GSW,28,897,211,71,160,44.4,69,155,44.5,65.9
Anfernee Simons,POR,43,1542,254,85,225,37.8,84,223,37.7,56.4
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,47,1708,142,48,119,40.3,46,113,40.7,59.7
Anthony Gill,WAS,34,332,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,38,763,150,51,122,41.8,48,118,40.7,61.5
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,35,733,84,28,71,39.4,28,71,39.4,59.2
Ayo Dosunmu,CHI,43,1189,110,37,113,32.7,36,111,32.4,48.7
Bam Adebayo,MIA,42,1467,63,31,79,39.2,1,8,12.5,39.9
Ben Simmons,BKN,34,931,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,47,1319,126,43,130,33.1,40,120,33.3,48.5
Bismack Biyombo,PHX,36,489,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,18,251,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,4,39,9,3,4,75.0,3,4,75.0,112.5
Boban Marjanovic,HOU,15,60,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,45,1203,186,68,178,38.2,50,151,33.1,52.2
Bogdan Bogdanovic,ATL,22,676,108,37,118,31.4,34,108,31.5,45.8
Bojan Bogdanovic,DET,45,1416,254,87,179,48.6,80,170,47.1,70.9
Bol Bol,ORL,40,1023,52,18,48,37.5,16,45,35.6,54.2
Bones Hyland,DEN,38,758,123,41,105,39.0,41,103,39.8,58.6
Bradley Beal,WAS,25,835,83,30,73,41.1,23,60,38.3,56.8
Brandon Boston Jr.,LAC,17,176,15,5,14,35.7,5,13,38.5,53.6
Brandon Clarke,MEM,39,762,37,18,36,50.0,1,6,16.7,51.4
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,44,1343,265,91,225,40.4,83,199,41.7,58.9
Bruce Brown,DEN,45,1291,159,53,131,40.5,53,128,41.4,60.7
Bruno Fernando,HOU,22,246,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,19,229,24,8,16,50.0,8,15,53.3,75.0
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,47,1485,392,131,305,43.0,130,301,43.2,64.3
CJ McCollum,NOP,41,1438,208,70,178,39.3,68,167,40.7,58.4
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,37,1161,121,43,114,37.7,35,97,36.1,53.1
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,30,417,22,8,15,53.3,6,13,46.2,73.3
Cameron Johnson,PHX,9,224,65,22,52,42.3,21,50,42.0,62.5
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,43,1337,123,41,110,37.3,41,110,37.3,55.9
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,45,985,143,48,146,32.9,47,145,32.4,49.0
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,32,349,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,41,833,93,32,105,30.5,29,97,29.9,44.3
Chris Duarte,IND,26,458,53,18,59,30.5,17,57,29.8,44.9
Chris Paul,PHX,26,808,57,19,34,55.9,19,33,57.6,83.8
Christian Braun,DEN,42,550,32,11,38,28.9,10,34,29.4,42.1
Christian Koloko,TOR,40,624,7,3,13,23.1,1,8,12.5,26.9
Christian Wood,DAL,42,1219,208,70,163,42.9,68,155,43.9,63.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,30,806,0,0,0,-,-,-,-,-
Coby White,CHI,37,781,156,52,134,38.8,52,134,38.8,58.2
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,27,703,62,21,68,30.9,20,67,29.9,45.6
Cole Swider,LAL,4,32,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,36,871,62,21,59,35.6,20,57,35.1,52.5
Corey Kispert,WAS,37,1031,192,65,155,41.9,62,150,41.3,61.9
Cory Joseph,DET,35,545,39,13,41,31.7,13,41,31.7,47.6
D'Angelo Russell,MIN,44,1429,181,62,160,38.8,57,153,37.3,56.6
Daishen Nix,HOU,35,492,48,16,50,32.0,16,49,32.7,48.0
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,17,55,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,19,169,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,33,1179,142,48,139,34.5,46,136,33.8,51.1
Damion Lee,PHX,46,1045,253,85,171,49.7,83,165,50.3,74.0
Daniel Gafford,WAS,44,745,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,33,526,33,11,43,25.6,11,43,25.6,38.4
Dario Saric,PHX,27,362,61,21,56,37.5,19,49,38.8,54.5
Darius Bazley,OKC,29,463,42,14,41,34.1,14,40,35.0,51.2
Darius Garland,CLE,38,1371,137,46,98,46.9,45,95,47.4,69.9
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,39,726,99,33,115,28.7,33,114,28.9,43.0
Davion Mitchell,SAC,43,804,84,28,74,37.8,28,74,37.8,56.8
Davis Bertans,DAL,28,304,83,28,78,35.9,27,77,35.1,53.2
Davon Reed,DEN,30,263,33,11,34,32.4,11,33,33.3,48.5
Day'Ron Sharpe,BKN,23,193,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,41,1369,108,37,98,37.8,34,92,37.0,55.1
De'Andre Hunter,ATL,38,1203,172,61,159,38.4,50,136,36.8,54.1
De'Anthony Melton,PHI,42,1229,231,78,188,41.5,75,185,40.5,61.4
DeAndre Jordan,DEN,31,450,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,42,1515,60,25,83,30.1,10,47,21.3,36.1
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,40,1186,111,53,133,39.8,5,19,26.3,41.7
Dejounte Murray,ATL,41,1497,162,55,152,36.2,52,142,36.6,53.3
Delon Wright,WAS,16,327,9,3,25,12.0,3,24,12.5,18.0
Deni Avdija,WAS,43,1109,98,33,113,29.2,32,108,29.6,43.4
Dennis Schroder,LAL,32,950,102,34,94,36.2,34,94,36.2,54.3
Dennis Smith Jr.,CHA,24,618,33,11,38,28.9,11,38,28.9,43.4
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,34,514,42,14,39,35.9,14,39,35.9,53.8
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,47,1224,171,57,153,37.3,57,153,37.3,55.9
Desmond Bane,MEM,25,773,118,40,94,42.6,38,89,42.7,62.8
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,46,697,111,37,108,34.3,37,108,34.3,51.4
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,41,1249,170,57,167,34.1,56,155,36.1,50.9
Domantas Sabonis,SAC,42,1443,101,41,89,46.1,19,49,38.8,56.7
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,40,1445,145,49,146,33.6,47,139,33.8,49.7
Donte DiVincenzo,GSW,36,880,161,54,138,39.1,53,136,39.0,58.3
Dorian Finney-Smith,DAL,33,1040,182,61,172,35.5,60,171,35.1,52.9
Doug McDermott,SAS,40,814,184,62,148,41.9,60,144,41.7,62.2
Draymond Green,GSW,41,1292,86,30,88,34.1,26,77,33.8,48.9
Drew Eubanks,POR,43,786,17,7,12,58.3,3,5,60.0,70.8
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,28,366,58,20,66,30.3,18,61,29.5,43.9
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,42,758,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,37,740,48,16,48,33.3,16,47,34.0,50.0
Edmond Sumner,BKN,37,516,47,16,53,30.2,15,52,28.8,44.3
Eric Gordon,HOU,39,1159,153,51,141,36.2,51,140,36.4,54.3
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,19,349,45,15,47,31.9,15,46,32.6,47.9
Evan Mobley,CLE,45,1534,45,18,74,24.3,9,49,18.4,30.4
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,23,163,35,12,23,52.2,11,22,50.0,76.1
Frank Ntilikina,DAL,27,358,31,11,41,26.8,9,37,24.3,37.8
Franz Wagner,ORL,44,1467,159,53,118,44.9,53,117,45.3,67.4
Fred VanVleet,TOR,38,1398,170,57,165,34.5,56,161,34.8,51.5
Furkan Korkmaz,PHI,24,253,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,33,840,104,35,105,33.3,34,104,32.7,49.5
Garrett Temple,NOP,15,115,24,8,17,47.1,8,16,50.0,70.6
Garrison Mathews,HOU,38,486,119,40,111,36.0,39,110,35.5,53.6
Gary Harris,ORL,17,402,63,21,49,42.9,21,49,42.9,64.3
Gary Payton II,POR,6,98,12,4,6,66.7,4,6,66.7,100
Gary Trent Jr.,TOR,40,1315,221,74,194,38.1,73,189,38.6,57.0
George Hill,MIL,33,648,59,20,53,37.7,19,52,36.5,55.7
Georges Niang,PHI,43,849,280,94,222,42.3,92,219,42.0,63.1
Giannis Antetokounmpo,MIL,35,1180,38,13,52,25.0,12,43,27.9,36.5
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,42,686,105,35,81,43.2,35,79,44.3,64.8
Gordon Hayward,CHA,21,686,71,26,80,32.5,19,61,31.1,44.4
Gorgui Dieng,SAS,14,152,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,46,1269,158,53,131,40.5,52,129,40.3,60.3
Grayson Allen,MIL,41,1120,191,64,150,42.7,63,149,42.3,63.7
Greg Brown III,POR,14,84,3,1,6,16.7,1,5,20.0,25.0
