PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,14,85,27,9,20,45.0,9,20,45.0,67.5
AJ Green,MIL,35,345,108,36,81,44.4,36,81,44.4,66.7
AJ Griffin,ATL,71,1372,225,77,203,37.9,71,194,36.6,55.4
Aaron Gordon,DEN,67,2027,108,38,122,31.1,32,102,31.4,44.3
Aaron Holiday,ATL,62,814,81,27,62,43.5,27,62,43.5,65.3
Aaron Nesmith,IND,72,1792,283,95,272,34.9,93,267,34.8,52.0
Aaron Wiggins,OKC,69,1289,134,45,115,39.1,44,112,39.3,58.3
Admiral Schofield,ORL,36,427,69,23,63,36.5,23,63,36.5,54.8
Al Horford,BOS,63,1921,431,145,331,43.8,141,315,44.8,65.1
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,34,701,117,40,106,37.7,37,99,37.4,55.2
Alex Caruso,CHI,66,1560,159,54,141,38.3,51,135,37.8,56.4
Alex Len,SAC,25,149,0,0,4,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,74,2147,69,26,69,37.7,17,46,37.0,50.0
Amir Coffey,LAC,49,624,34,12,36,33.3,10,33,30.3,47.2
Andre Drummond,CHI,66,836,0,0,5,0.0,0,3,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,74,2036,218,74,200,37.0,70,193,36.3,54.5
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,55,1871,107,44,131,33.6,19,67,28.4,40.8
Anthony Edwards,MIN,77,2778,254,86,206,41.7,82,197,41.6,61.7
Anthony Gill,WAS,58,604,14,5,24,20.8,4,23,17.4,29.2
Anthony Lamb,GSW,61,1184,201,68,184,37.0,65,179,36.3,54.6
Austin Reaves,LAL,63,1809,192,65,162,40.1,62,157,39.5,59.3
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,79,2074,169,57,182,31.3,55,178,30.9,46.4
Bam Adebayo,MIA,74,2590,127,63,143,44.1,1,8,12.5,44.4
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,77,2186,164,56,183,30.6,52,171,30.4,44.8
