PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,7,37,9,3,6,50.0,3,6,50.0,75.0
AJ Griffin,ATL,19,356,71,25,61,41.0,21,55,38.2,58.2
Aaron Gordon,DEN,20,584,46,16,42,38.1,14,37,37.8,54.8
Aaron Holiday,ATL,21,359,33,11,25,44.0,11,25,44.0,66.0
Aaron Nesmith,IND,19,414,66,22,68,32.4,22,67,32.8,48.5
Aaron Wiggins,OKC,16,317,39,13,31,41.9,13,30,43.3,62.9
Admiral Schofield,ORL,13,154,27,9,24,37.5,9,24,37.5,56.3
Al Horford,BOS,20,631,120,40,92,43.5,40,87,46.0,65.2
Alec Burks,DET,12,245,36,12,27,44.4,12,27,44.4,66.7
Aleksej Pokusevski,OKC,20,456,79,27,68,39.7,25,63,39.7,58.1
Alex Caruso,CHI,23,593,64,22,54,40.7,20,50,40.0,59.3
Alex Len,SAC,7,23,0,0,0,-,-,-,-,-
Alize Johnson,SAS,3,24,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,20,527,8,3,20,15.0,2,14,14.3,20.0
Amir Coffey,LAC,21,313,12,4,15,26.7,4,15,26.7,40.0
Andre Drummond,CHI,17,241,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,18,411,54,18,49,36.7,18,49,36.7,55.1
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,22,817,149,50,119,42.0,49,117,41.9,62.6
Anthony Davis,LAL,20,692,39,15,42,35.7,9,23,39.1,46.4
Anthony Edwards,MIN,23,840,73,25,63,39.7,23,58,39.7,57.9
Anthony Gill,WAS,20,240,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,16,288,55,19,43,44.2,17,41,41.5,64.0
Austin Reaves,LAL,22,632,65,22,57,38.6,21,55,38.2,57.0
Austin Rivers,MIN,13,169,9,3,17,17.6,3,17,17.6,26.5
Ayo Dosunmu,CHI,22,624,63,21,65,32.3,21,65,32.3,48.5
Bam Adebayo,MIA,21,734,23,11,36,30.6,1,7,14.3,31.9
Ben Simmons,BKN,17,477,2,1,2,50.0,0,0,-,50.0
Bennedict Mathurin,IND,23,645,87,29,72,40.3,29,70,41.4,60.4
