PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,33,320,105,35,75,46.7,35,75,46.7,70.0
AJ Griffin,ATL,68,1312,213,73,195,37.4,67,186,36.0,54.6
Aaron Gordon,DEN,65,1955,106,37,116,31.9,32,99,32.3,45.7
Aaron Holiday,ATL,59,786,78,26,61,42.6,26,61,42.6,63.9
Aaron Nesmith,IND,69,1716,268,90,263,34.2,88,258,34.1,51.0
Aaron Wiggins,OKC,66,1212,120,40,104,38.5,40,103,38.8,57.7
Admiral Schofield,ORL,33,387,66,22,58,37.9,22,58,37.9,56.9
Al Horford,BOS,61,1859,413,139,315,44.1,135,300,45.0,65.6
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,34,701,117,40,106,37.7,37,99,37.4,55.2
Alex Caruso,CHI,63,1499,153,52,137,38.0,49,131,37.4,55.8
Alex Len,SAC,21,93,0,0,3,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,71,2040,60,23,62,37.1,14,40,35.0,48.4
Amir Coffey,LAC,49,624,34,12,36,33.3,10,33,30.3,47.2
Andre Drummond,CHI,63,809,0,0,5,0.0,0,3,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,71,1943,212,72,197,36.5,68,190,35.8,53.8
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,51,1732,103,42,125,33.6,19,65,29.2,41.2
Anthony Edwards,MIN,75,2709,248,84,199,42.2,80,190,42.1,62.3
Anthony Gill,WAS,54,540,11,4,20,20.0,3,19,15.8,27.5
Anthony Lamb,GSW,58,1153,201,68,181,37.6,65,176,36.9,55.5
Austin Reaves,LAL,59,1673,171,58,148,39.2,55,144,38.2,57.8
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,75,1983,169,57,176,32.4,55,172,32.0,48.0
Bam Adebayo,MIA,72,2535,125,62,140,44.3,1,8,12.5,44.6
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,74,2082,164,56,182,30.8,52,170,30.6,45.1
Bismack Biyombo,PHX,57,820,8,4,10,40.0,-,-,-,40.0
Blake Griffin,BOS,37,523,57,19,53,35.8,19,52,36.5,53.8
Blake Wesley,SAS,32,545,44,15,41,36.6,14,40,35.0,53.7
Boban Marjanovic,HOU,28,148,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,66,1705,291,106,265,40.0,79,224,35.3,54.9
Bogdan Bogdanovic,ATL,51,1432,318,112,267,41.9,94,240,39.2,59.6
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,67,1431,60,21,69,30.4,18,63,28.6,43.5
Bones Hyland,LAC,53,1025,162,54,146,37.0,54,143,37.8,55.5
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,41,1373,167,60,139,43.2,47,110,42.7,60.1
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,75,2274,407,143,367,39.0,121,320,37.8,55.4
Bruce Brown,DEN,76,2148,245,82,220,37.3,81,214,37.9,55.7
Bruno Fernando,ATL,36,378,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,42,654,57,19,58,32.8,19,56,33.9,49.1
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,7,69,12,4,22,18.2,4,21,19.0,27.3
Buddy Hield,IND,76,2392,572,191,464,41.2,190,460,41.3,61.6
CJ McCollum,NOP,71,2492,379,128,324,39.5,123,301,40.9,58.5
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,47,716,112,38,117,32.5,36,110,32.7,47.9
Caleb Martin,MIA,67,1983,208,73,206,35.4,62,182,34.1,50.5
Cam Reddish,POR,40,990,109,37,116,31.9,35,113,31.0,47.0
Cam Thomas,BKN,54,891,58,21,49,42.9,16,42,38.1,59.2
Cameron Johnson,BKN,38,1073,266,90,218,41.3,86,210,41.0,61.0
Cameron Payne,PHX,45,937,108,36,105,34.3,36,105,34.3,51.4
Caris LeVert,CLE,72,2168,230,77,201,38.3,76,200,38.0,57.2
Carlik Jones,CHI,4,28,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,73,1496,277,93,252,36.9,91,249,36.5,55.0
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,63,657,33,12,39,30.8,9,34,26.5,42.3
Chris Boucher,TOR,71,1434,178,61,180,33.9,56,169,33.1,49.4
Chris Duarte,IND,46,897,103,35,102,34.3,33,98,33.7,50.5
Chris Paul,PHX,56,1787,125,43,84,51.2,39,79,49.4,74.4
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,71,1060,83,28,74,37.8,27,69,39.1,56.1
Christian Koloko,TOR,53,738,9,4,21,19.0,1,9,11.1,21.4
Christian Wood,DAL,65,1684,277,94,227,41.4,89,213,41.8,61.0
Chuma Okeke,ORL,23,417,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,61,1624,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,69,1596,313,105,269,39.0,103,267,38.6,58.2
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,13,183,0,0,3,0.0,0,2,0.0,0.0
Cole Anthony,ORL,57,1468,153,53,144,36.8,47,136,34.6,53.1
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,69,1951,420,141,322,43.8,138,316,43.7,65.2
Cory Joseph,DET,57,1079,111,37,94,39.4,37,93,39.8,59.0
D'Angelo Russell,LAL,67,2183,306,104,257,40.5,98,248,39.5,59.5
Daishen Nix,HOU,54,880,72,24,90,26.7,24,89,27.0,40.0
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,33,178,12,4,15,26.7,4,15,26.7,40.0
Damian Jones,UTA,37,385,21,7,14,50.0,7,13,53.8,75.0
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,71,1454,324,109,235,46.4,106,225,47.1,68.9
Daniel Gafford,WAS,74,1508,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,51,717,63,21,62,33.9,21,62,33.9,50.8
Dario Saric,OKC,54,749,129,45,117,38.5,39,100,39.0,55.1
Darius Bazley,PHX,41,583,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,67,2370,229,77,178,43.3,75,170,44.1,64.3
David Duke Jr.,BKN,20,180,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,65,1123,162,54,180,30.0,54,177,30.5,45.0
Davion Mitchell,SAC,76,1373,129,43,125,34.4,43,125,34.4,51.6
Davis Bertans,DAL,42,443,131,44,113,38.9,43,112,38.4,58.0
Davon Reed,LAL,41,338,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,43,488,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,69,2318,174,60,163,36.8,54,154,35.1,53.4
De'Andre Hunter,ATL,65,2081,280,100,277,36.1,80,236,33.9,50.5
De'Anthony Melton,PHI,74,2088,375,126,298,42.3,123,294,41.8,62.9
DeAndre Jordan,DEN,36,521,3,1,2,50.0,1,1,100,75.0
DeMar DeRozan,CHI,70,2551,173,69,167,41.3,35,102,34.3,51.8
Dean Wade,CLE,40,789,116,39,114,34.2,38,110,34.5,50.9
Deandre Ayton,PHX,64,1944,205,100,230,43.5,5,21,23.8,44.6
Dejounte Murray,ATL,70,2547,250,85,260,32.7,80,246,32.5,48.1
Delon Wright,WAS,48,1169,74,25,72,34.7,24,70,34.3,51.4
Deni Avdija,WAS,75,1986,181,61,193,31.6,59,187,31.6,46.9
Dennis Schroder,LAL,63,1913,198,67,184,36.4,64,178,36.0,53.8
Dennis Smith Jr.,CHA,54,1390,71,24,93,25.8,23,92,25.0,38.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,59,828,66,22,66,33.3,22,66,33.3,50.0
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,78,2206,348,116,300,38.7,116,297,39.1,58.0
Desmond Bane,MEM,54,1698,231,79,196,40.3,73,185,39.5,58.9
Devin Booker,PHX,50,1728,166,60,128,46.9,46,102,45.1,64.8
Devin Vassell,SAS,38,1178,252,86,203,42.4,80,185,43.2,62.1
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,71,1293,210,70,189,37.0,70,189,37.0,55.6
Dewayne Dedmon,PHI,36,393,34,12,40,30.0,10,36,27.8,42.5
Dillon Brooks,MEM,70,2113,279,94,281,33.5,91,263,34.6,49.6
Domantas Sabonis,SAC,75,2611,154,63,146,43.2,28,76,36.8,52.7
Dominick Barlow,SAS,23,280,6,3,14,21.4,0,4,0.0,21.4
Donovan Mitchell,CLE,66,2352,274,93,246,37.8,88,234,37.6,55.7
Donte DiVincenzo,GSW,68,1781,371,124,295,42.0,123,292,42.1,62.9
Dorian Finney-Smith,BKN,63,1923,308,103,307,33.6,102,305,33.4,50.2
Doug McDermott,SAS,62,1280,297,100,245,40.8,97,237,40.9,60.6
Draymond Green,GSW,69,2172,122,43,134,32.1,36,116,31.0,45.5
Drew Eubanks,POR,75,1496,29,13,31,41.9,3,10,30.0,46.8
Dru Smith,BKN,12,131,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,39,622,122,41,128,32.0,40,126,31.7,47.7
Dwight Powell,DAL,73,1416,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,3,10,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,56,1012,69,23,68,33.8,23,67,34.3,50.7
Edmond Sumner,BKN,51,712,83,28,74,37.8,27,73,37.0,56.1
Eric Gordon,LAC,66,1902,281,94,251,37.5,93,248,37.5,56.0
Eugene Omoruyi,DET,37,577,56,19,69,27.5,18,67,26.9,40.6
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,76,2629,92,36,139,25.9,20,98,20.4,33.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,34,214,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,45,533,45,16,56,28.6,13,51,25.5,40.2
Franz Wagner,ORL,76,2505,263,88,215,40.9,87,211,41.2,61.2
Fred VanVleet,TOR,65,2402,309,104,288,36.1,101,279,36.2,53.6
Furkan Korkmaz,PHI,33,293,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,64,1672,223,75,217,34.6,73,213,34.3,51.4
Garrett Temple,NOP,24,159,27,9,21,42.9,9,20,45.0,64.3
Garrison Mathews,ATL,52,658,149,50,141,35.5,49,139,35.3,52.8
Gary Harris,ORL,46,1142,234,78,180,43.3,78,180,43.3,65.0
Gary Payton II,GSW,18,298,33,11,21,52.4,11,21,52.4,78.6
Gary Trent Jr.,TOR,63,2054,370,124,307,40.4,122,299,40.8,60.3
George Hill,IND,44,793,74,25,65,38.5,24,64,37.5,56.9
Georges Niang,PHI,74,1432,427,143,344,41.6,141,341,41.3,62.1
Giannis Antetokounmpo,MIL,61,1959,68,23,78,29.5,22,68,32.4,43.6
Goga Bitadze,ORL,33,356,14,5,22,22.7,4,19,21.1,31.8
Goran Dragic,MIL,54,808,126,42,96,43.8,42,94,44.7,65.6
Gordon Hayward,CHA,50,1577,159,59,167,35.3,41,123,33.3,47.6
Gorgui Dieng,SAS,28,294,48,17,50,34.0,14,45,31.1,48.0
Grant Williams,BOS,75,1974,269,90,228,39.5,89,226,39.4,59.0
Grayson Allen,MIL,71,1952,329,110,262,42.0,109,261,41.8,62.8
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,77,2517,312,105,285,36.8,102,281,36.3,54.7
Haywood Highsmith,MIA,51,891,106,36,102,35.3,34,97,35.1,52.0
Herbert Jones,NOP,62,1803,147,50,167,29.9,47,150,31.3,44.0
Immanuel Quickley,NYK,77,2200,261,88,234,37.6,85,226,37.6,55.8
Isaac Okoro,CLE,76,1653,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,78,1549,52,22,72,30.6,8,37,21.6,36.1
Isaiah Jackson,IND,59,945,10,4,18,22.2,2,12,16.7,27.8
Isaiah Joe,OKC,70,1324,375,125,297,42.1,125,293,42.7,63.1
Isaiah Livers,DET,50,1145,175,59,173,34.1,57,169,33.7,50.6
Isaiah Mobley,CLE,10,33,3,1,3,33.3,1,3,33.3,50.0
