PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,12,69,24,8,15,53.3,8,15,53.3,80.0
AJ Griffin,ATL,29,623,127,44,112,39.3,39,105,37.1,56.7
Aaron Gordon,DEN,29,869,61,21,54,38.9,19,49,38.8,56.5
Aaron Holiday,ATL,29,486,45,15,37,40.5,15,37,40.5,60.8
Aaron Nesmith,IND,29,650,113,38,104,36.5,37,102,36.3,54.3
Aaron Wiggins,OKC,25,468,51,17,46,37.0,17,45,37.8,55.4
Admiral Schofield,ORL,22,278,54,18,46,39.1,18,46,39.1,58.7
Al Horford,BOS,25,775,159,53,125,42.4,53,120,44.2,63.6
Alec Burks,DET,23,479,59,20,50,40.0,19,49,38.8,59.0
Aleksej Pokusevski,OKC,30,676,114,39,102,38.2,36,95,37.9,55.9
Alex Caruso,CHI,30,748,73,25,62,40.3,23,58,39.7,58.9
Alex Len,SAC,8,25,0,0,1,0.0,-,-,-,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,30,805,11,4,24,16.7,3,17,17.6,22.9
Amir Coffey,LAC,28,404,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,26,366,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,29,757,80,27,76,35.5,26,75,34.7,52.6
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,32,1150,191,64,169,37.9,63,167,37.7,56.5
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,34,1248,109,37,84,44.0,35,79,44.3,64.9
Anthony Gill,WAS,27,293,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,26,474,91,31,72,43.1,29,70,41.4,63.2
Austin Reaves,LAL,31,913,106,36,86,41.9,34,83,41.0,61.6
Austin Rivers,MIN,24,460,51,17,43,39.5,17,43,39.5,59.3
Ayo Dosunmu,CHI,31,818,87,29,87,33.3,29,87,33.3,50.0
Bam Adebayo,MIA,30,1054,39,19,50,38.0,1,8,12.5,39.0
Ben Simmons,BKN,24,659,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,34,964,112,38,107,35.5,36,102,35.3,52.3
Bismack Biyombo,PHX,28,389,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,15,229,24,8,22,36.4,8,21,38.1,54.5
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,10,38,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,33,858,125,46,127,36.2,33,108,30.6,49.2
Bogdan Bogdanovic,ATL,10,298,71,24,67,35.8,23,61,37.7,53.0
Bojan Bogdanovic,DET,35,1088,199,68,144,47.2,63,138,45.7,69.1
Bol Bol,ORL,34,890,49,17,41,41.5,15,39,38.5,59.8
Bones Hyland,DEN,24,490,78,26,68,38.2,26,66,39.4,57.4
Bradley Beal,WAS,22,763,75,27,67,40.3,21,55,38.2,56.0
