PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,10,27,9,3,6,50.0,3,6,50.0,75.0
AJ Green,MIL,24,219,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,49,1013,190,65,161,40.4,60,154,39.0,59.0
Aaron Gordon,DEN,46,1389,84,29,81,35.8,26,71,36.6,51.9
Aaron Holiday,ATL,47,708,75,25,57,43.9,25,57,43.9,65.8
Aaron Nesmith,IND,47,1129,185,62,173,35.8,61,171,35.7,53.5
Aaron Wiggins,OKC,40,734,78,26,65,40.0,26,64,40.6,60.0
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,42,1290,251,84,206,40.8,83,198,41.9,60.9
Alec Burks,DET,40,893,128,43,94,45.7,42,92,45.7,68.1
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,45,1084,112,38,89,42.7,36,85,42.4,62.9
Alex Len,SAC,12,43,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,47,1327,36,14,40,35.0,8,23,34.8,45.0
Amir Coffey,LAC,38,538,29,10,31,32.3,9,29,31.0,46.8
Andre Drummond,CHI,38,487,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,47,1289,138,47,134,35.1,44,129,34.1,51.5
Andrew Wiggins,GSW,32,1023,220,74,172,43.0,72,167,43.1,64.0
Anfernee Simons,POR,50,1791,314,105,262,40.1,104,260,40.0,59.9
Anthony Davis,LAL,29,967,47,18,66,27.3,11,36,30.6,35.6
Anthony Edwards,MIN,55,2014,195,66,150,44.0,63,143,44.1,65.0
Anthony Gill,WAS,36,354,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,42,811,153,52,129,40.3,49,125,39.2,59.3
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,43,908,99,33,87,37.9,33,87,37.9,56.9
