PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,3,0,0,0,-,0,0,-,-
AJ Green,MIL,16,132,33,11,28,39.3,11,28,39.3,58.9
AJ Griffin,ATL,34,731,133,46,126,36.5,41,119,34.5,52.8
Aaron Gordon,DEN,32,973,61,21,56,37.5,19,51,37.3,54.5
Aaron Holiday,ATL,34,569,51,17,42,40.5,17,42,40.5,60.7
Aaron Nesmith,IND,34,784,137,46,125,36.8,45,123,36.6,54.8
Aaron Wiggins,OKC,29,552,60,20,50,40.0,20,49,40.8,60.0
Admiral Schofield,ORL,24,315,54,18,49,36.7,18,49,36.7,55.1
Al Horford,BOS,29,883,174,58,140,41.4,58,134,43.3,62.1
Alec Burks,DET,28,615,83,28,62,45.2,27,61,44.3,66.9
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,34,819,82,28,66,42.4,26,62,41.9,62.1
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,34,892,11,4,26,15.4,3,18,16.7,21.2
Amir Coffey,LAC,29,404,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,30,417,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,34,908,89,30,85,35.3,29,84,34.5,52.4
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,35,1248,206,69,183,37.7,68,181,37.6,56.3
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,39,1439,124,42,98,42.9,40,92,43.5,63.3
Anthony Gill,WAS,31,302,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,31,598,111,38,93,40.9,35,90,38.9,59.7
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,29,591,69,23,56,41.1,23,56,41.1,61.6
Ayo Dosunmu,CHI,36,983,99,33,102,32.4,33,101,32.7,48.5
Bam Adebayo,MIA,35,1234,45,22,63,34.9,1,8,12.5,35.7
Ben Simmons,BKN,28,753,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,39,1099,120,41,115,35.7,38,108,35.2,52.2
Bismack Biyombo,PHX,31,421,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,16,241,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,13,54,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,38,1009,154,56,153,36.6,42,131,32.1,50.3
Bogdan Bogdanovic,ATL,15,468,97,33,91,36.3,31,83,37.3,53.3
Bojan Bogdanovic,DET,40,1245,225,77,160,48.1,71,152,46.7,70.3
Bol Bol,ORL,37,967,52,18,44,40.9,16,42,38.1,59.1
Bones Hyland,DEN,29,607,93,31,85,36.5,31,83,37.3,54.7
Bradley Beal,WAS,24,806,80,29,72,40.3,22,59,37.3,55.6
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
Brandon Clarke,MEM,35,683,33,16,33,48.5,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,37,1132,211,72,184,39.1,67,165,40.6,57.3
Bruce Brown,DEN,36,1051,129,43,108,39.8,43,105,41.0,59.7
Bruno Fernando,HOU,21,232,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,14,191,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,21,223,21,7,28,25.0,7,26,26.9,37.5
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,39,1245,338,113,263,43.0,112,259,43.2,64.3
CJ McCollum,NOP,34,1197,172,58,146,39.7,56,137,40.9,58.9
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,26,472,79,27,75,36.0,25,70,35.7,52.7
Caleb Martin,MIA,34,1067,109,39,105,37.1,31,89,34.8,51.9
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,27,368,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,35,1089,90,30,86,34.9,30,86,34.9,52.3
Cedi Osman,CLE,37,872,128,43,132,32.6,42,131,32.1,48.5
Charles Bassey,SAS,23,313,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,26,279,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,33,713,75,26,93,28.0,23,85,27.1,40.3
Chris Duarte,IND,18,313,29,10,39,25.6,9,38,23.7,37.2
Chris Paul,PHX,25,796,54,18,33,54.5,18,32,56.3,81.8
Christian Braun,DEN,34,493,29,10,31,32.3,9,28,32.1,46.8
Christian Koloko,TOR,35,563,5,2,11,18.2,1,7,14.3,22.7
Christian Wood,DAL,35,974,176,59,128,46.1,58,124,46.8,68.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,30,603,117,39,105,37.1,39,105,37.1,55.7
Cody Martin,CHA,2,22,0,0,1,0.0,0,1,0.0,0.0
Cole Anthony,ORL,20,529,47,16,52,30.8,15,51,29.4,45.2
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,32,770,56,19,54,35.2,18,52,34.6,51.9
Corey Kispert,WAS,31,867,156,53,128,41.4,50,123,40.7,60.9
Cory Joseph,DET,33,511,36,12,37,32.4,12,37,32.4,48.6
D'Angelo Russell,MIN,36,1175,142,49,131,37.4,44,124,35.5,54.2
Daishen Nix,HOU,32,450,45,15,48,31.3,15,47,31.9,46.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,14,52,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,18,167,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,25,884,121,41,118,34.7,39,115,33.9,51.3
Damion Lee,PHX,39,845,212,71,142,50.0,70,139,50.4,74.6
Daniel Gafford,WAS,39,640,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,29,505,30,10,38,26.3,10,38,26.3,39.5
Dario Saric,PHX,21,230,37,13,40,32.5,11,33,33.3,46.3
Darius Bazley,OKC,25,404,39,13,35,37.1,13,34,38.2,55.7
Darius Garland,CLE,30,1078,111,37,78,47.4,37,78,47.4,71.2
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,35,656,81,27,106,25.5,27,105,25.7,38.2
Davion Mitchell,SAC,36,703,60,20,62,32.3,20,62,32.3,48.4
Davis Bertans,DAL,19,186,54,18,52,34.6,18,52,34.6,51.9
Davon Reed,DEN,24,238,27,9,31,29.0,9,30,30.0,43.5
Day'Ron Sharpe,BKN,20,178,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,34,1123,93,32,83,38.6,29,78,37.2,56.0
De'Andre Hunter,ATL,30,933,127,45,124,36.3,37,105,35.2,51.2
De'Anthony Melton,PHI,34,1035,210,71,160,44.4,68,157,43.3,65.6
DeAndre Jordan,DEN,27,387,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,38,1378,58,24,79,30.4,10,45,22.2,36.7
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,35,1028,81,38,102,37.3,5,17,29.4,39.7
Dejounte Murray,ATL,33,1203,124,42,122,34.4,40,116,34.5,50.8
Delon Wright,WAS,10,192,6,2,18,11.1,2,17,11.8,16.7
Deni Avdija,WAS,37,966,89,30,102,29.4,29,97,29.9,43.6
Dennis Schroder,LAL,24,681,72,24,67,35.8,24,67,35.8,53.7
Dennis Smith Jr.,CHA,17,460,33,11,28,39.3,11,28,39.3,58.9
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,27,380,33,11,32,34.4,11,32,34.4,51.6
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,38,994,141,47,127,37.0,47,127,37.0,55.5
Desmond Bane,MEM,18,561,79,27,72,37.5,25,68,36.8,54.9
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,38,570,102,34,93,36.6,34,93,36.6,54.8
Dewayne Dedmon,MIA,27,323,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,34,1041,161,54,147,36.7,53,138,38.4,54.8
Domantas Sabonis,SAC,36,1228,88,35,74,47.3,18,41,43.9,59.5
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,35,1285,136,46,135,34.1,44,128,34.4,50.4
Donte DiVincenzo,GSW,29,685,120,40,103,38.8,40,103,38.8,58.3
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,33,667,169,57,133,42.9,55,129,42.6,63.5
Draymond Green,GSW,35,1093,71,25,73,34.2,21,64,32.8,48.6
Drew Eubanks,POR,35,653,12,5,9,55.6,2,3,66.7,66.7
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,22,235,44,15,50,30.0,14,47,29.8,44.0
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,33,578,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,29,547,42,14,37,37.8,14,36,38.9,56.8
Edmond Sumner,BKN,33,475,44,15,51,29.4,14,50,28.0,43.1
Eric Gordon,HOU,32,951,129,43,123,35.0,43,122,35.2,52.4
Eugene Omoruyi,OKC,17,198,24,8,27,29.6,8,27,29.6,44.4
Evan Fournier,NYK,17,322,42,14,45,31.1,14,44,31.8,46.7
Evan Mobley,CLE,37,1256,45,18,65,27.7,9,41,22.0,34.6
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,18,131,26,9,19,47.4,8,18,44.4,68.4
Frank Ntilikina,DAL,19,254,20,7,29,24.1,6,26,23.1,34.5
Franz Wagner,ORL,37,1232,108,36,85,42.4,36,84,42.9,63.5
Fred VanVleet,TOR,30,1110,126,42,130,32.3,42,128,32.8,48.5
Furkan Korkmaz,PHI,20,230,24,8,25,32.0,8,24,33.3,48.0
Gabe Vincent,MIA,25,596,62,21,74,28.4,20,73,27.4,41.9
Garrett Temple,NOP,12,97,18,6,14,42.9,6,14,42.9,64.3
Garrison Mathews,HOU,31,405,95,32,90,35.6,31,89,34.8,52.8
Gary Harris,ORL,10,242,36,12,29,41.4,12,29,41.4,62.1
Gary Payton II,POR,1,13,3,1,1,100,1,1,100,150.0
Gary Trent Jr.,TOR,31,990,173,58,148,39.2,57,143,39.9,58.4
George Hill,MIL,30,600,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,35,711,241,81,188,43.1,79,185,42.7,64.1
Giannis Antetokounmpo,MIL,32,1087,35,12,48,25.0,11,39,28.2,36.5
Goga Bitadze,IND,17,169,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,35,591,96,32,69,46.4,32,67,47.8,69.6
Gordon Hayward,CHA,21,686,71,26,80,32.5,19,61,31.1,44.4
Gorgui Dieng,SAS,13,151,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,37,1016,134,45,107,42.1,44,105,41.9,62.6
Grayson Allen,MIL,35,965,161,54,133,40.6,53,132,40.2,60.5
Greg Brown III,POR,11,72,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,33,496,9,3,17,17.6,3,14,21.4,26.5
Harrison Barnes,SAC,37,1174,139,47,135,34.8,45,133,33.8,51.5
Haywood Highsmith,MIA,26,504,55,19,56,33.9,17,52,32.7,49.1
Herbert Jones,NOP,26,741,64,22,82,26.8,20,73,27.4,39.0
Immanuel Quickley,NYK,39,1025,101,34,92,37.0,33,88,37.5,54.9
Isaac Okoro,CLE,39,737,54,18,68,26.5,18,68,26.5,39.7
Isaiah Hartenstein,NYK,39,756,46,19,55,34.5,8,32,25.0,41.8
Isaiah Jackson,IND,29,453,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,31,403,117,39,84,46.4,39,83,47.0,69.6
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,29,324,33,11,35,31.4,11,35,31.4,47.1
Isaiah Stewart,DET,34,962,158,54,141,38.3,50,136,36.8,56.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,16,145,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,22,312,57,19,51,37.3,19,51,37.3,55.9
Ivica Zubac,LAC,37,1106,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,26,268,21,7,34,20.6,7,32,21.9,30.9
Ja Morant,MEM,32,1033,56,19,57,33.3,18,55,32.7,49.1
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,23,190,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,37,1111,181,62,185,33.5,57,176,32.4,48.9
Jabari Walker,POR,21,182,9,3,13,23.1,3,12,25.0,34.6
Jack White,DEN,9,27,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,11,78,6,2,11,18.2,2,11,18.2,27.3
Jaden Ivey,DET,37,1101,90,30,85,35.3,30,82,36.6,52.9
Jaden McDaniels,MIN,36,1096,120,41,103,39.8,38,100,38.0,58.3
Jaden Springer,PHI,5,15,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,23,331,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,30,786,30,15,32,46.9,-,-,-,46.9
Jalen Brunson,NYK,36,1183,79,27,68,39.7,25,66,37.9,58.1
Jalen Duren,DET,38,924,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,38,1304,125,42,129,32.6,41,126,32.5,48.4
Jalen Johnson,ATL,36,554,33,11,52,21.2,11,49,22.4,31.7
Jalen McDaniels,CHA,39,1018,143,48,135,35.6,47,132,35.6,53.0
Jalen Smith,IND,38,773,106,36,140,25.7,34,126,27.0,37.9
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,34,938,72,24,82,29.3,24,81,29.6,43.9
Jamal Cain,MIA,10,105,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,30,959,69,23,72,31.9,23,70,32.9,47.9
James Bouknight,CHA,25,348,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,22,842,41,14,35,40.0,13,34,38.2,58.6
James Johnson,IND,9,71,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jaren Jackson Jr.,MEM,21,539,89,30,87,34.5,29,85,34.1,51.1
Jarred Vanderbilt,UTA,38,943,44,15,47,31.9,14,41,34.1,46.8
Jarrett Allen,CLE,32,1077,22,11,32,34.4,0,5,0.0,34.4
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,18,237,11,4,17,23.5,3,16,18.8,32.4
Jaylen Brown,BOS,36,1276,192,66,197,33.5,60,182,33.0,48.7
Jaylen Nowell,MIN,39,801,99,35,106,33.0,29,97,29.9,46.7
Jaylin Williams,OKC,11,131,17,7,19,36.8,3,12,25.0,44.7
Jayson Tatum,BOS,36,1322,213,74,184,40.2,65,166,39.2,57.9
Jeff Dowtin Jr.,TOR,11,84,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,35,1252,255,86,199,43.2,83,190,43.7,64.1
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,32,806,41,15,68,22.1,11,58,19.0,30.1
Jericho Sims,NYK,31,390,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,38,966,107,36,92,39.1,35,88,39.8,58.2
Jimmy Butler,MIA,25,869,39,14,35,40.0,11,30,36.7,55.7
Jock Landale,PHX,32,455,31,11,46,23.9,9,42,21.4,33.7
Joe Harris,BKN,31,779,152,51,129,39.5,50,126,39.7,58.9
Joe Ingles,MIL,8,148,24,8,28,28.6,8,28,28.6,42.9
Joel Embiid,PHI,28,993,108,42,93,45.2,24,56,42.9,58.1
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,30,930,93,35,115,30.4,23,94,24.5,40.4
John Konchar,MEM,35,892,118,40,108,37.0,38,103,36.9,54.6
John Wall,LAC,30,662,81,27,75,36.0,27,75,36.0,54.0
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,38,934,111,43,111,38.7,25,69,36.2,50.0
Jonathan Kuminga,GSW,33,615,42,14,54,25.9,14,52,26.9,38.9
Jordan Clarkson,UTA,39,1272,181,61,170,35.9,59,164,36.0,53.2
Jordan Goodwin,WAS,30,570,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,28,451,78,26,66,39.4,26,64,40.6,59.1
Jordan Poole,GSW,39,1165,174,59,176,33.5,56,170,32.9,49.4
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,37,757,138,46,131,35.1,46,131,35.1,52.7
Josh Christopher,HOU,22,146,6,2,8,25.0,2,8,25.0,37.5
Josh Giddey,OKC,33,1011,91,31,92,33.7,29,84,34.5,49.5
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,35,1209,68,23,59,39.0,22,56,39.3,57.6
Josh Minott,MIN,6,15,0,0,0,-,0,0,-,-
Josh Okogie,PHX,33,384,21,7,34,20.6,7,34,20.6,30.9
Josh Richardson,SAS,28,640,134,46,121,38.0,42,115,36.5,55.4
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,27,879,71,24,55,43.6,23,52,44.2,64.5
Juan Toscano-Anderson,LAL,18,206,13,5,16,31.3,3,14,21.4,40.6
Juancho Hernangomez,TOR,26,455,42,14,49,28.6,14,49,28.6,42.9
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,39,1369,223,76,202,37.6,71,190,37.4,55.2
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,16,74,9,3,12,25.0,3,12,25.0,37.5
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,32,904,80,27,62,43.5,26,59,44.1,64.5
KZ Okpala,SAC,25,194,15,5,13,38.5,5,13,38.5,57.7
Kai Jones,CHA,24,225,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,16,463,35,13,43,30.2,9,34,26.5,40.7
Keegan Murray,SAC,35,1007,225,76,194,39.2,73,187,39.0,58.0
Keita Bates-Diop,SAS,28,497,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,34,1106,233,78,199,39.2,77,196,39.3,58.5
Kelly Olynyk,UTA,36,1032,152,52,122,42.6,48,114,42.1,62.3
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,8,141,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,30,347,54,18,53,34.0,18,53,34.0,50.9
Kennedy Chandler,MEM,18,176,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,30,642,70,24,53,45.3,22,50,44.0,66.0
Kentavious Caldwell-Pope,DEN,36,1136,217,74,148,50.0,69,136,50.7,73.3
Kenyon Martin Jr.,HOU,38,913,96,32,98,32.7,32,98,32.7,49.0
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,17,231,39,13,36,36.1,13,36,36.1,54.2
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,37,1335,140,54,123,43.9,32,86,37.2,56.9
Kevin Huerter,SAC,36,1129,191,65,164,39.6,61,158,38.6,58.2
Kevin Knox II,DET,32,446,90,30,78,38.5,30,78,38.5,57.7
Kevin Love,CLE,31,650,155,53,144,36.8,49,131,37.4,53.8
Kevin Porter Jr.,HOU,37,1274,95,32,75,42.7,31,72,43.1,63.3
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,39,907,14,7,14,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,38,978,103,36,94,38.3,31,87,35.6,54.8
Kira Lewis Jr.,NOP,2,23,3,1,3,33.3,1,3,33.3,50.0
Klay Thompson,GSW,31,997,299,104,269,38.7,91,236,38.6,55.6
Kristaps Porzingis,WAS,35,1153,182,64,187,34.2,54,164,32.9,48.7
Kyle Anderson,MIN,29,726,38,13,32,40.6,12,30,40.0,59.4
Kyle Kuzma,WAS,38,1339,227,77,220,35.0,73,209,34.9,51.6
Kyle Lowry,MIA,34,1195,147,49,133,36.8,49,132,37.1,55.3
Kyrie Irving,BKN,28,1018,118,41,115,35.7,36,104,34.6,51.3
LaMelo Ball,CHA,15,519,102,34,88,38.6,34,87,39.1,58.0
Lamar Stevens,CLE,23,508,42,14,47,29.8,14,45,31.1,44.7
Landry Shamet,PHX,27,550,125,42,105,40.0,41,103,39.8,59.5
Larry Nance Jr.,NOP,29,662,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,37,1260,305,103,236,43.6,99,228,43.4,64.6
LeBron James,LAL,29,1044,119,42,118,35.6,35,103,34.0,50.4
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,12,142,36,12,32,37.5,12,32,37.5,56.3
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,37,1121,174,58,162,35.8,58,160,36.3,53.7
Luka Doncic,DAL,35,1296,41,14,31,45.2,13,30,43.3,66.1
Luka Garza,MIN,10,71,5,2,8,25.0,1,7,14.3,31.3
Luke Kennard,LAC,27,595,138,47,90,52.2,44,85,51.8,76.7
Luke Kornet,BOS,32,386,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,26,403,72,24,55,43.6,24,55,43.6,65.5
Malaki Branham,SAS,24,452,57,19,67,28.4,19,65,29.2,42.5
Malcolm Brogdon,BOS,32,750,92,31,75,41.3,30,73,41.1,61.3
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,40,1077,289,99,262,37.8,91,247,36.8,55.2
Malik Monk,SAC,37,851,129,43,126,34.1,43,126,34.1,51.2
Mamadi Diakite,CLE,12,86,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,27,413,63,21,62,33.9,21,60,35.0,50.8
Marcus Morris Sr.,LAC,36,1077,187,63,166,38.0,61,159,38.4,56.3
Marcus Smart,BOS,34,1120,146,49,142,34.5,48,141,34.0,51.4
Mark Williams,CHA,9,119,0,0,1,0.0,-,-,-,0.0
Markelle Fultz,ORL,17,456,23,8,20,40.0,7,17,41.2,57.5
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,39,1076,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,33,386,42,14,41,34.1,14,41,34.1,51.2
Matt Ryan,MIN,22,210,59,20,58,34.5,19,54,35.2,50.9
Matthew Dellavedova,SAC,15,101,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,20,245,42,14,36,38.9,14,35,40.0,58.3
Max Strus,MIA,37,1119,261,87,243,35.8,87,243,35.8,53.7
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,8,87,0,0,2,0.0,0,2,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,23,676,158,55,121,45.5,48,108,44.4,65.3
Mikal Bridges,PHX,39,1410,211,72,193,37.3,67,166,40.4,54.7
Mike Conley,UTA,29,849,76,26,60,43.3,24,57,42.1,63.3
Mike Muscala,OKC,28,387,108,39,99,39.4,30,84,35.7,54.5
Miles McBride,NYK,27,383,49,17,59,28.8,15,57,26.3,41.5
Mitchell Robinson,NYK,31,804,0,0,0,-,-,-,-,-
Mo Bamba,ORL,31,585,112,39,89,43.8,34,81,42.0,62.9
Monte Morris,WAS,34,974,83,28,77,36.4,27,75,36.0,53.9
