PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,31,295,96,32,68,47.1,32,68,47.1,70.6
AJ Griffin,ATL,61,1182,193,66,179,36.9,61,171,35.7,53.9
Aaron Gordon,DEN,57,1717,97,34,99,34.3,29,85,34.1,49.0
Aaron Holiday,ATL,54,732,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,60,1479,223,75,225,33.3,73,221,33.0,49.6
Aaron Wiggins,OKC,57,1066,105,35,95,36.8,35,94,37.2,55.3
Admiral Schofield,ORL,31,368,60,20,53,37.7,20,53,37.7,56.6
Al Horford,BOS,55,1707,359,121,273,44.3,117,260,45.0,65.8
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,57,1375,133,45,120,37.5,43,116,37.1,55.4
Alex Len,SAC,17,53,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,63,1785,50,19,52,36.5,12,33,36.4,48.1
Amir Coffey,LAC,44,592,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,55,711,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,62,1668,173,59,171,34.5,55,164,33.5,50.6
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,60,2099,353,118,297,39.7,117,295,39.7,59.4
Anthony Davis,LAL,44,1475,88,35,110,31.8,18,60,30.0,40.0
Anthony Edwards,MIN,70,2550,215,73,178,41.0,69,169,40.8,60.4
Anthony Gill,WAS,46,458,11,4,18,22.2,3,17,17.6,30.6
Anthony Lamb,GSW,50,1005,180,61,160,38.1,58,155,37.4,56.3
Austin Reaves,LAL,52,1437,153,52,130,40.0,49,126,38.9,58.8
Austin Rivers,MIN,50,1006,111,37,101,36.6,37,101,36.6,55.0
Ayo Dosunmu,CHI,66,1792,148,50,154,32.5,48,151,31.8,48.1
Bam Adebayo,MIA,66,2316,115,57,132,43.2,1,8,12.5,43.6
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,67,1860,150,51,173,29.5,48,162,29.6,43.4
Bismack Biyombo,PHX,50,671,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,32,455,54,18,46,39.1,18,45,40.0,58.7
Blake Wesley,SAS,23,371,39,13,32,40.6,13,32,40.6,60.9
Boban Marjanovic,HOU,24,116,2,1,3,33.3,0,1,0.0,33.3
