PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,8,22,6,2,5,40.0,2,5,40.0,60.0
AJ Green,MIL,22,210,72,24,51,47.1,24,51,47.1,70.6
AJ Griffin,ATL,40,830,157,54,141,38.3,49,134,36.6,55.7
Aaron Gordon,DEN,39,1166,72,25,66,37.9,22,59,37.3,54.5
Aaron Holiday,ATL,40,634,54,18,48,37.5,18,48,37.5,56.3
Aaron Nesmith,IND,38,889,140,47,137,34.3,46,135,34.1,51.1
Aaron Wiggins,OKC,34,607,69,23,56,41.1,23,55,41.8,61.6
Admiral Schofield,ORL,25,333,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,35,1067,213,71,169,42.0,71,162,43.8,63.0
Alec Burks,DET,34,740,110,37,78,47.4,36,76,47.4,70.5
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,38,930,97,33,80,41.3,31,76,40.8,60.6
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,40,1083,28,11,36,30.6,6,21,28.6,38.9
Amir Coffey,LAC,34,466,26,9,27,33.3,8,25,32.0,48.1
Andre Drummond,CHI,34,460,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,40,1100,123,42,111,37.8,39,106,36.8,55.4
Andrew Wiggins,GSW,27,858,202,68,151,45.0,66,147,44.9,66.9
Anfernee Simons,POR,42,1506,251,84,222,37.8,83,220,37.7,56.5
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,45,1631,142,48,115,41.7,46,109,42.2,61.7
Anthony Gill,WAS,34,332,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,36,719,138,47,112,42.0,44,108,40.7,61.6
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,35,733,84,28,71,39.4,28,71,39.4,59.2
Ayo Dosunmu,CHI,42,1164,110,37,113,32.7,36,111,32.4,48.7
Bam Adebayo,MIA,40,1402,57,28,74,37.8,1,8,12.5,38.5
Ben Simmons,BKN,32,877,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,45,1265,123,42,126,33.3,39,116,33.6,48.8
Bismack Biyombo,PHX,35,473,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,17,244,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,4,39,9,3,4,75.0,3,4,75.0,112.5
Boban Marjanovic,HOU,15,60,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,45,1203,186,68,178,38.2,50,151,33.1,52.2
Bogdan Bogdanovic,ATL,20,620,105,36,108,33.3,33,99,33.3,48.6
Bojan Bogdanovic,DET,44,1381,254,87,179,48.6,80,170,47.1,70.9
Bol Bol,ORL,39,1003,52,18,47,38.3,16,44,36.4,55.3
Bones Hyland,DEN,36,731,117,39,103,37.9,39,101,38.6,56.8
Bradley Beal,WAS,24,806,80,29,72,40.3,22,59,37.3,55.6
Brandon Boston Jr.,LAC,16,154,15,5,12,41.7,5,12,41.7,62.5
Brandon Clarke,MEM,37,720,37,18,35,51.4,1,6,16.7,52.9
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,44,1343,265,91,225,40.4,83,199,41.7,58.9
Bruce Brown,DEN,43,1231,153,51,128,39.8,51,125,40.8,59.8
Bruno Fernando,HOU,22,246,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,18,208,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,45,1441,389,130,300,43.3,129,296,43.6,64.8
CJ McCollum,NOP,39,1372,193,65,166,39.2,63,156,40.4,58.1
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,35,1093,112,40,106,37.7,32,90,35.6,52.8
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,28,398,22,8,14,57.1,6,12,50.0,78.6
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,41,1264,99,33,98,33.7,33,98,33.7,50.5
Cedi Osman,CLE,43,954,134,45,142,31.7,44,141,31.2,47.2
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,30,321,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,40,813,93,32,105,30.5,29,97,29.9,44.3
Chris Duarte,IND,24,419,50,17,56,30.4,16,55,29.1,44.6
Chris Paul,PHX,26,808,57,19,34,55.9,19,33,57.6,83.8
Christian Braun,DEN,40,529,29,10,36,27.8,9,32,28.1,40.3
Christian Koloko,TOR,40,624,7,3,13,23.1,1,8,12.5,26.9
