PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,15,108,30,10,23,43.5,10,23,43.5,65.2
AJ Green,MIL,35,345,108,36,81,44.4,36,81,44.4,66.7
AJ Griffin,ATL,72,1401,228,78,207,37.7,72,198,36.4,55.1
Aaron Gordon,DEN,68,2055,111,39,126,31.0,33,104,31.7,44.0
Aaron Holiday,ATL,63,845,81,27,62,43.5,27,62,43.5,65.3
Aaron Nesmith,IND,73,1816,283,95,273,34.8,93,268,34.7,51.8
Aaron Wiggins,OKC,70,1297,134,45,116,38.8,44,113,38.9,57.8
Admiral Schofield,ORL,37,451,69,23,68,33.8,23,68,33.8,50.7
Al Horford,BOS,63,1921,431,145,331,43.8,141,315,44.8,65.1
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,34,701,117,40,106,37.7,37,99,37.4,55.2
Alex Caruso,CHI,67,1575,159,54,142,38.0,51,136,37.5,56.0
Alex Len,SAC,26,161,0,0,4,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,75,2171,69,26,69,37.7,17,46,37.0,50.0
Amir Coffey,LAC,50,625,34,12,36,33.3,10,33,30.3,47.2
Andre Drummond,CHI,67,849,0,0,5,0.0,0,3,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,75,2074,221,75,201,37.3,71,194,36.6,55.0
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,56,1905,107,44,132,33.3,19,67,28.4,40.5
Anthony Edwards,MIN,79,2841,257,87,208,41.8,83,199,41.7,61.8
Anthony Gill,WAS,59,625,14,5,26,19.2,4,25,16.0,26.9
Anthony Lamb,GSW,62,1195,201,68,184,37.0,65,179,36.3,54.6
Austin Reaves,LAL,64,1843,198,67,164,40.9,64,159,40.3,60.4
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,80,2098,172,58,185,31.4,56,181,30.9,46.5
Bam Adebayo,MIA,75,2598,127,63,143,44.1,1,8,12.5,44.4
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,78,2222,167,57,184,31.0,53,172,30.8,45.4
Bismack Biyombo,PHX,61,874,8,4,10,40.0,-,-,-,40.0
Blake Griffin,BOS,41,569,63,21,57,36.8,21,56,37.5,55.3
Blake Wesley,SAS,37,669,47,16,43,37.2,15,42,35.7,54.7
