PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,12,69,24,8,15,53.3,8,15,53.3,80.0
AJ Griffin,ATL,31,674,130,45,118,38.1,40,111,36.0,55.1
Aaron Gordon,DEN,29,869,61,21,54,38.9,19,49,38.8,56.5
Aaron Holiday,ATL,31,531,45,15,38,39.5,15,38,39.5,59.2
Aaron Nesmith,IND,30,669,113,38,108,35.2,37,106,34.9,52.3
Aaron Wiggins,OKC,26,492,54,18,47,38.3,18,46,39.1,57.4
Admiral Schofield,ORL,23,288,54,18,47,38.3,18,47,38.3,57.4
Al Horford,BOS,26,799,162,54,129,41.9,54,124,43.5,62.8
Alec Burks,DET,24,510,68,23,54,42.6,22,53,41.5,63.0
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,30,748,73,25,62,40.3,23,58,39.7,58.9
Alex Len,SAC,9,39,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,31,827,11,4,25,16.0,3,17,17.6,22.0
Amir Coffey,LAC,29,404,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,27,382,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,30,784,83,28,78,35.9,27,77,35.1,53.2
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,32,1150,191,64,169,37.9,63,167,37.7,56.5
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,35,1287,112,38,86,44.2,36,81,44.4,65.1
Anthony Gill,WAS,28,295,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,28,518,97,33,82,40.2,31,80,38.8,59.1
Austin Reaves,LAL,33,959,112,38,94,40.4,36,91,39.6,59.6
Austin Rivers,MIN,25,493,54,18,46,39.1,18,46,39.1,58.7
Ayo Dosunmu,CHI,32,856,87,29,89,32.6,29,89,32.6,48.9
Bam Adebayo,MIA,31,1093,39,19,50,38.0,1,8,12.5,39.0
Ben Simmons,BKN,25,684,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,35,989,114,39,110,35.5,36,104,34.6,51.8
Bismack Biyombo,PHX,30,412,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,15,229,24,8,22,36.4,8,21,38.1,54.5
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,10,38,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,34,887,134,49,134,36.6,36,115,31.3,50.0
Bogdan Bogdanovic,ATL,12,359,77,26,72,36.1,25,66,37.9,53.5
Bojan Bogdanovic,DET,36,1124,204,70,149,47.0,64,142,45.1,68.5
Bol Bol,ORL,36,936,52,18,42,42.9,16,40,40.0,61.9
Bones Hyland,DEN,26,542,84,28,78,35.9,28,76,36.8,53.8
Bradley Beal,WAS,23,793,80,29,71,40.8,22,58,37.9,56.3
