PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,10,51,18,6,11,54.5,6,11,54.5,81.8
AJ Griffin,ATL,24,500,95,33,94,35.1,29,88,33.0,50.5
Aaron Gordon,DEN,23,677,52,18,48,37.5,16,43,37.2,54.2
Aaron Holiday,ATL,25,451,42,14,36,38.9,14,36,38.9,58.3
Aaron Nesmith,IND,24,520,90,30,85,35.3,30,84,35.7,52.9
Aaron Wiggins,OKC,19,354,39,13,32,40.6,13,31,41.9,60.9
Admiral Schofield,ORL,17,207,36,12,33,36.4,12,33,36.4,54.5
Al Horford,BOS,20,631,120,40,92,43.5,40,87,46.0,65.2
Alec Burks,DET,16,329,45,15,38,39.5,15,38,39.5,59.2
Aleksej Pokusevski,OKC,24,546,96,33,82,40.2,30,76,39.5,58.5
Alex Caruso,CHI,25,632,64,22,55,40.0,20,51,39.2,58.2
Alex Len,SAC,8,25,0,0,1,0.0,-,-,-,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,24,646,8,3,20,15.0,2,14,14.3,20.0
Amir Coffey,LAC,23,336,12,4,16,25.0,4,16,25.0,37.5
Andre Drummond,CHI,20,284,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,23,579,72,24,64,37.5,24,64,37.5,56.3
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,25,919,155,52,133,39.1,51,131,38.9,58.3
Anthony Davis,LAL,24,818,39,15,49,30.6,9,27,33.3,39.8
Anthony Edwards,MIN,27,983,85,29,70,41.4,27,65,41.5,60.7
Anthony Gill,WAS,24,270,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,20,364,64,22,55,40.0,20,53,37.7,58.2
Austin Reaves,LAL,27,792,83,28,72,38.9,27,70,38.6,57.6
Austin Rivers,MIN,17,243,12,4,23,17.4,4,23,17.4,26.1
Ayo Dosunmu,CHI,25,689,72,24,72,33.3,24,72,33.3,50.0
Bam Adebayo,MIA,26,911,35,17,46,37.0,1,8,12.5,38.0
Ben Simmons,BKN,19,520,2,1,2,50.0,0,0,-,50.0
Bennedict Mathurin,IND,28,803,98,33,92,35.9,32,88,36.4,53.3
Bismack Biyombo,PHX,22,270,0,0,3,0.0,-,-,-,0.0
Blake Griffin,BOS,13,217,24,8,21,38.1,8,20,40.0,57.1
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,8,30,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,27,715,109,40,110,36.4,29,93,31.2,49.5
Bogdan Bogdanovic,ATL,5,139,44,15,37,40.5,14,33,42.4,59.5
Bojan Bogdanovic,DET,28,866,164,56,115,48.7,52,111,46.8,71.3
Bol Bol,ORL,28,752,34,12,31,38.7,10,29,34.5,54.8
Bones Hyland,DEN,18,384,69,23,53,43.4,23,52,44.2,65.1
Bradley Beal,WAS,18,631,72,26,60,43.3,20,49,40.8,60.0
Brandon Boston Jr.,LAC,10,91,12,4,6,66.7,4,6,66.7,100
Brandon Clarke,MEM,27,533,21,10,25,40.0,1,6,16.7,42.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,26,809,172,59,143,41.3,54,128,42.2,60.1
Bruce Brown,DEN,26,776,87,29,75,38.7,29,73,39.7,58.0
Bruno Fernando,HOU,10,128,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,12,182,18,6,12,50.0,6,12,50.0,75.0
Bryn Forbes,MIN,13,139,12,4,19,21.1,4,17,23.5,31.6
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,28,900,230,77,195,39.5,76,193,39.4,59.0
CJ McCollum,NOP,23,798,94,32,93,34.4,30,87,34.5,50.5
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,21,392,64,22,61,36.1,20,56,35.7,52.5
Caleb Martin,MIA,27,890,101,36,89,40.4,29,75,38.7,56.7
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,22,336,19,7,11,63.6,5,9,55.6,86.4
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,24,746,66,22,63,34.9,22,63,34.9,52.4
Cedi Osman,CLE,28,648,86,29,97,29.9,28,96,29.2,44.3
Charles Bassey,SAS,17,272,9,4,9,44.4,1,4,25.0,50.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,22,266,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,23,533,66,23,73,31.5,20,65,30.8,45.2
Chris Duarte,IND,9,177,24,8,24,33.3,8,24,33.3,50.0
