PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,6,10,0,0,2,0.0,0,2,0.0,0.0
AJ Green,MIL,17,150,42,14,32,43.8,14,32,43.8,65.6
AJ Griffin,ATL,36,757,139,48,129,37.2,43,122,35.2,53.9
Aaron Gordon,DEN,35,1046,64,22,61,36.1,20,55,36.4,52.5
Aaron Holiday,ATL,36,587,54,18,45,40.0,18,45,40.0,60.0
Aaron Nesmith,IND,36,840,137,46,127,36.2,45,125,36.0,53.9
Aaron Wiggins,OKC,32,582,66,22,55,40.0,22,54,40.7,60.0
Admiral Schofield,ORL,25,333,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,32,971,183,61,151,40.4,61,145,42.1,60.6
Alec Burks,DET,31,679,92,31,69,44.9,30,67,44.8,66.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,35,839,88,30,69,43.5,28,65,43.1,63.8
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,36,959,15,6,30,20.0,3,18,16.7,25.0
Amir Coffey,LAC,32,444,26,9,25,36.0,8,23,34.8,52.0
Andre Drummond,CHI,33,452,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,2,24,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,36,975,106,36,91,39.6,34,89,38.2,58.2
Andrew Wiggins,GSW,24,770,193,65,139,46.8,63,135,46.7,69.4
Anfernee Simons,POR,38,1374,227,76,204,37.3,75,202,37.1,55.6
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,41,1498,127,43,101,42.6,41,95,43.2,62.9
Anthony Gill,WAS,33,310,8,3,12,25.0,2,11,18.2,33.3
Anthony Lamb,GSW,33,648,129,44,107,41.1,41,104,39.4,60.3
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,31,630,69,23,60,38.3,23,60,38.3,57.5
Ayo Dosunmu,CHI,39,1071,104,35,107,32.7,34,105,32.4,48.6
Bam Adebayo,MIA,37,1301,49,24,66,36.4,1,8,12.5,37.1
Ben Simmons,BKN,30,816,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,41,1146,120,41,119,34.5,38,111,34.2,50.4
Bismack Biyombo,PHX,32,438,4,2,5,40.0,-,-,-,40.0
