PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,3,0,0,0,-,0,0,-,-
AJ Green,MIL,12,69,24,8,15,53.3,8,15,53.3,80.0
AJ Griffin,ATL,31,674,130,45,118,38.1,40,111,36.0,55.1
Aaron Gordon,DEN,29,869,61,21,54,38.9,19,49,38.8,56.5
Aaron Holiday,ATL,31,531,45,15,38,39.5,15,38,39.5,59.2
Aaron Nesmith,IND,31,697,119,40,111,36.0,39,109,35.8,53.6
Aaron Wiggins,OKC,27,509,54,18,47,38.3,18,46,39.1,57.4
Admiral Schofield,ORL,23,288,54,18,47,38.3,18,47,38.3,57.4
Al Horford,BOS,27,831,168,56,132,42.4,56,127,44.1,63.6
Alec Burks,DET,24,510,68,23,54,42.6,22,53,41.5,63.0
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,30,748,73,25,62,40.3,23,58,39.7,58.9
Alex Len,SAC,9,39,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,32,844,11,4,26,15.4,3,18,16.7,21.2
Amir Coffey,LAC,29,404,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,27,382,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,31,812,86,29,79,36.7,28,78,35.9,54.4
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,32,1150,191,64,169,37.9,63,167,37.7,56.5
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,35,1287,112,38,86,44.2,36,81,44.4,65.1
Anthony Gill,WAS,28,295,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,28,518,97,33,82,40.2,31,80,38.8,59.1
Austin Reaves,LAL,33,959,112,38,94,40.4,36,91,39.6,59.6
Austin Rivers,MIN,25,493,54,18,46,39.1,18,46,39.1,58.7
Ayo Dosunmu,CHI,32,856,87,29,89,32.6,29,89,32.6,48.9
Bam Adebayo,MIA,31,1093,39,19,50,38.0,1,8,12.5,39.0
Ben Simmons,BKN,25,684,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,36,1020,117,40,111,36.0,37,105,35.2,52.7
Bismack Biyombo,PHX,30,412,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,15,229,24,8,22,36.4,8,21,38.1,54.5
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,11,42,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,34,887,134,49,134,36.6,36,115,31.3,50.0
Bogdan Bogdanovic,ATL,12,359,77,26,72,36.1,25,66,37.9,53.5
Bojan Bogdanovic,DET,36,1124,204,70,149,47.0,64,142,45.1,68.5
Bol Bol,ORL,36,936,52,18,42,42.9,16,40,40.0,61.9
Bones Hyland,DEN,26,542,84,28,78,35.9,28,76,36.8,53.8
Bradley Beal,WAS,23,793,80,29,71,40.8,22,58,37.9,56.3
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
Brandon Clarke,MEM,34,663,31,15,31,48.4,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,33,1016,202,69,174,39.7,64,155,41.3,58.0
Bruce Brown,DEN,33,973,111,37,95,38.9,37,92,40.2,58.4
Bruno Fernando,HOU,18,195,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,186,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,21,223,21,7,28,25.0,7,26,26.9,37.5
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,36,1140,305,102,236,43.2,101,232,43.5,64.6
CJ McCollum,NOP,30,1057,136,46,123,37.4,44,115,38.3,55.3
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,24,416,64,22,64,34.4,20,59,33.9,50.0
Caleb Martin,MIA,32,1032,109,39,102,38.2,31,87,35.6,53.4
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,25,352,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,32,974,72,24,72,33.3,24,72,33.3,50.0
Cedi Osman,CLE,34,778,104,35,116,30.2,34,115,29.6,44.8
Charles Bassey,SAS,23,313,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,25,278,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,30,666,72,25,86,29.1,22,78,28.2,41.9
Chris Duarte,IND,15,273,29,10,36,27.8,9,35,25.7,40.3
Chris Paul,PHX,22,691,48,16,29,55.2,16,29,55.2,82.8
Christian Braun,DEN,31,461,29,10,31,32.3,9,28,32.1,46.8
Christian Koloko,TOR,33,531,2,1,10,10.0,0,6,0.0,10.0
Christian Wood,DAL,33,917,158,53,116,45.7,52,112,46.4,68.1
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,26,529,105,35,96,36.5,35,96,36.5,54.7
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,19,499,47,16,50,32.0,15,49,30.6,47.0
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,30,717,53,18,49,36.7,17,48,35.4,54.1
Corey Kispert,WAS,28,776,138,47,119,39.5,44,114,38.6,58.0
Cory Joseph,DET,30,443,36,12,35,34.3,12,35,34.3,51.4
