PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,12,69,24,8,15,53.3,8,15,53.3,80.0
AJ Griffin,ATL,27,580,121,42,107,39.3,37,100,37.0,56.5
Aaron Gordon,DEN,26,768,58,20,52,38.5,18,47,38.3,55.8
Aaron Holiday,ATL,27,481,45,15,37,40.5,15,37,40.5,60.8
Aaron Nesmith,IND,27,600,108,36,96,37.5,36,95,37.9,56.3
Aaron Wiggins,OKC,23,452,51,17,45,37.8,17,44,38.6,56.7
Admiral Schofield,ORL,21,262,54,18,45,40.0,18,45,40.0,60.0
Al Horford,BOS,22,680,129,43,104,41.3,43,99,43.4,62.0
Alec Burks,DET,19,401,47,16,41,39.0,15,40,37.5,57.3
Aleksej Pokusevski,OKC,28,624,105,36,94,38.3,33,88,37.5,55.9
Alex Caruso,CHI,28,715,70,24,61,39.3,22,57,38.6,57.4
Alex Len,SAC,8,25,0,0,1,0.0,-,-,-,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,27,715,8,3,21,14.3,2,15,13.3,19.0
Amir Coffey,LAC,26,397,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,22,306,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,26,666,74,25,68,36.8,24,67,35.8,54.4
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,29,1043,173,58,150,38.7,57,148,38.5,57.7
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,31,1131,94,32,76,42.1,30,71,42.3,61.8
Anthony Gill,WAS,26,290,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,23,411,76,26,64,40.6,24,62,38.7,59.4
Austin Reaves,LAL,29,855,95,32,79,40.5,31,77,40.3,60.1
Austin Rivers,MIN,21,366,42,14,37,37.8,14,37,37.8,56.8
Ayo Dosunmu,CHI,27,723,75,25,78,32.1,25,78,32.1,48.1
Bam Adebayo,MIA,28,979,39,19,48,39.6,1,8,12.5,40.6
Ben Simmons,BKN,21,578,2,1,2,50.0,0,0,-,50.0
Bennedict Mathurin,IND,31,898,109,37,102,36.3,35,97,36.1,53.4
Bismack Biyombo,PHX,25,337,2,1,4,25.0,-,-,-,25.0
Blake Griffin,BOS,14,223,24,8,21,38.1,8,20,40.0,57.1
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,10,38,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,30,790,125,46,122,37.7,33,103,32.0,51.2
Bogdan Bogdanovic,ATL,8,234,62,21,55,38.2,20,51,39.2,56.4
Bojan Bogdanovic,DET,31,964,187,64,129,49.6,59,124,47.6,72.5
Bol Bol,ORL,32,841,43,15,38,39.5,13,36,36.1,56.6
Bones Hyland,DEN,21,444,72,24,60,40.0,24,58,41.4,60.0
Bradley Beal,WAS,19,662,72,26,63,41.3,20,52,38.5,57.1
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
Brandon Clarke,MEM,29,568,25,12,27,44.4,1,6,16.7,46.3
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,29,888,187,64,158,40.5,59,142,41.5,59.2
Bruce Brown,DEN,29,875,102,34,84,40.5,34,81,42.0,60.7
Bruno Fernando,HOU,13,153,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,186,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,17,181,18,6,23,26.1,6,21,28.6,39.1
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
