PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,9,26,9,3,6,50.0,3,6,50.0,75.0
AJ Green,MIL,23,214,72,24,52,46.2,24,52,46.2,69.2
AJ Griffin,ATL,43,893,169,58,146,39.7,53,139,38.1,57.9
Aaron Gordon,DEN,42,1263,75,26,74,35.1,23,64,35.9,50.7
Aaron Holiday,ATL,42,657,60,20,50,40.0,20,50,40.0,60.0
Aaron Nesmith,IND,41,961,155,52,148,35.1,51,146,34.9,52.4
Aaron Wiggins,OKC,36,649,69,23,59,39.0,23,58,39.7,58.5
Admiral Schofield,ORL,26,336,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,37,1131,222,74,179,41.3,74,172,43.0,62.0
Alec Burks,DET,35,761,110,37,78,47.4,36,76,47.4,70.5
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,39,953,97,33,80,41.3,31,76,40.8,60.6
Alex Len,SAC,11,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,42,1159,33,13,38,34.2,7,22,31.8,43.4
Amir Coffey,LAC,35,490,29,10,30,33.3,9,28,32.1,48.3
Andre Drummond,CHI,34,460,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,43,1173,132,45,123,36.6,42,118,35.6,53.7
Andrew Wiggins,GSW,29,924,211,71,162,43.8,69,157,43.9,65.1
Anfernee Simons,POR,44,1580,275,92,236,39.0,91,234,38.9,58.3
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,48,1748,163,55,127,43.3,53,121,43.8,64.2
Anthony Gill,WAS,35,334,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,38,763,150,51,122,41.8,48,118,40.7,61.5
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,36,755,84,28,72,38.9,28,72,38.9,58.3
Ayo Dosunmu,CHI,43,1189,110,37,113,32.7,36,111,32.4,48.7
Bam Adebayo,MIA,43,1502,65,32,80,40.0,1,8,12.5,40.6
Ben Simmons,BKN,35,961,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,48,1356,126,43,133,32.3,40,123,32.5,47.4
Bismack Biyombo,PHX,38,535,6,3,8,37.5,-,-,-,37.5
Blake Griffin,BOS,18,251,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,4,39,9,3,4,75.0,3,4,75.0,112.5
Boban Marjanovic,HOU,15,60,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,46,1234,203,74,188,39.4,55,159,34.6,54.0
