PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,12,50,15,5,12,41.7,5,12,41.7,62.5
AJ Green,MIL,25,221,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,54,1107,190,65,169,38.5,60,161,37.3,56.2
Aaron Gordon,DEN,49,1483,92,32,87,36.8,28,75,37.3,52.9
Aaron Holiday,ATL,49,718,75,25,58,43.1,25,58,43.1,64.7
Aaron Nesmith,IND,52,1267,199,67,192,34.9,65,188,34.6,51.8
Aaron Wiggins,OKC,45,836,90,30,75,40.0,30,74,40.5,60.0
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,44,1353,263,88,217,40.6,87,208,41.8,60.6
Alec Burks,DET,45,995,143,48,107,44.9,47,104,45.2,66.8
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,48,1161,112,38,94,40.4,36,90,40.0,59.6
Alex Len,SAC,13,46,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,52,1477,44,17,47,36.2,10,28,35.7,46.8
Amir Coffey,LAC,40,570,29,10,32,31.3,9,30,30.0,45.3
Andre Drummond,CHI,44,570,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,52,1414,147,50,144,34.7,47,138,34.1,51.0
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,56,1990,341,114,285,40.0,113,283,39.9,59.8
Anthony Davis,LAL,34,1138,67,27,87,31.0,13,45,28.9,38.5
Anthony Edwards,MIN,60,2173,200,68,158,43.0,64,150,42.7,63.3
Anthony Gill,WAS,41,411,11,4,16,25.0,3,15,20.0,34.4
Anthony Lamb,GSW,43,837,156,53,132,40.2,50,128,39.1,59.1
Austin Reaves,LAL,40,1122,129,44,113,38.9,41,109,37.6,57.1
Austin Rivers,MIN,45,949,102,34,92,37.0,34,92,37.0,55.4
Ayo Dosunmu,CHI,55,1541,133,45,138,32.6,43,135,31.9,48.2
Bam Adebayo,MIA,53,1871,99,49,110,44.5,1,8,12.5,45.0
Ben Simmons,BKN,41,1085,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,59,1669,135,46,157,29.3,43,146,29.5,43.0
Bismack Biyombo,PHX,45,630,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,25,346,51,17,38,44.7,17,37,45.9,67.1
Blake Wesley,SAS,14,180,21,7,16,43.8,7,16,43.8,65.6
Boban Marjanovic,HOU,18,76,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,33,991,205,72,183,39.3,61,164,37.2,56.0
Bojan Bogdanovic,DET,55,1763,317,109,230,47.4,99,218,45.4,68.9
Bol Bol,ORL,54,1251,57,20,58,34.5,17,52,32.7,49.1
Bones Hyland,LAC,43,836,129,43,113,38.1,43,111,38.7,57.1
Bradley Beal,WAS,35,1148,132,48,110,43.6,36,90,40.0,60.0
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,50,988,47,23,46,50.0,1,6,16.7,51.1
Brandon Ingram,NOP,23,737,88,31,75,41.3,26,63,41.3,58.7
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,56,1696,305,105,276,38.0,95,246,38.6,55.3
Bruce Brown,DEN,57,1640,212,71,176,40.3,70,172,40.7,60.2
Bruno Fernando,ATL,31,364,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,25,356,27,9,25,36.0,9,24,37.5,54.0
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,59,1893,479,160,383,41.8,159,379,42.0,62.5
CJ McCollum,NOP,51,1787,250,84,221,38.0,82,207,39.6,56.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,34,549,97,33,88,37.5,31,82,37.8,55.1
Caleb Martin,MIA,48,1453,153,54,158,34.2,45,137,32.8,48.4
Cam Reddish,POR,23,507,64,22,63,34.9,20,60,33.3,50.8
Cam Thomas,BKN,40,658,42,15,30,50.0,12,26,46.2,70.0
Cameron Johnson,BKN,19,485,131,44,103,42.7,43,99,43.4,63.6
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,54,1646,162,54,143,37.8,54,143,37.8,56.6
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,58,1218,199,67,192,34.9,65,189,34.4,51.8
Charles Bassey,SAS,25,339,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,44,476,26,9,31,29.0,8,28,28.6,41.9
Chris Boucher,TOR,53,1102,132,45,136,33.1,42,128,32.8,48.5
Chris Duarte,IND,35,673,65,22,75,29.3,21,73,28.8,43.3
Chris Paul,PHX,38,1213,80,27,52,51.9,26,50,52.0,76.9
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,53,808,53,18,54,33.3,17,50,34.0,49.1
Christian Koloko,TOR,45,658,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,47,1307,226,76,180,42.2,74,172,43.0,62.8
Chuma Okeke,ORL,19,404,51,17,56,30.4,17,56,30.4,45.5
Clint Capela,ATL,42,1131,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,49,1065,203,68,187,36.4,67,186,36.0,54.3
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,39,977,83,28,90,31.1,27,89,30.3,46.1
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,46,1126,85,29,75,38.7,27,72,37.5,56.7
Corey Kispert,WAS,49,1328,258,87,212,41.0,84,206,40.8,60.8
Cory Joseph,DET,39,617,42,14,47,29.8,14,47,29.8,44.7
D'Angelo Russell,LAL,56,1841,261,89,225,39.6,83,216,38.4,58.0
Daishen Nix,HOU,41,636,54,18,67,26.9,18,66,27.3,40.3
Dalano Banton,TOR,26,246,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,21,72,3,1,5,20.0,1,5,20.0,30.0
Damian Jones,UTA,22,176,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,46,1665,208,71,188,37.8,66,181,36.5,55.3
Damion Lee,PHX,59,1316,291,98,215,45.6,95,207,45.9,67.7
Daniel Gafford,WAS,55,1030,4,2,6,33.3,-,-,-,33.3
Daniel Theis,IND,6,93,7,3,14,21.4,1,8,12.5,25.0
Danny Green,MEM,3,43,9,3,8,37.5,3,7,42.9,56.3
Danuel House Jr.,PHI,37,546,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,OKC,37,533,86,30,77,39.0,26,65,40.0,55.8
Darius Bazley,PHX,36,555,57,20,48,41.7,17,44,38.6,59.4
Darius Days,HOU,2,6,6,2,3,66.7,2,3,66.7,100
Darius Garland,CLE,50,1751,182,61,130,46.9,60,125,48.0,70.0
David Duke Jr.,BKN,16,141,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,46,817,108,36,124,29.0,36,123,29.3,43.5
Davion Mitchell,SAC,56,999,96,32,94,34.0,32,94,34.0,51.1
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,LAL,36,322,36,12,38,31.6,12,37,32.4,47.4
Day'Ron Sharpe,BKN,32,327,16,6,9,66.7,4,6,66.7,88.9
De'Aaron Fox,SAC,52,1770,127,44,122,36.1,39,114,34.2,52.0
De'Andre Hunter,ATL,48,1538,218,78,212,36.8,62,181,34.3,51.4
De'Anthony Melton,PHI,53,1503,276,93,222,41.9,90,218,41.3,62.2
DeAndre Jordan,DEN,34,498,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,53,1925,105,42,115,36.5,21,69,30.4,45.7
Dean Wade,CLE,30,662,107,36,93,38.7,35,90,38.9,57.5
Deandre Ayton,PHX,50,1508,145,70,164,42.7,5,20,25.0,44.2
Dejounte Murray,ATL,53,1939,228,77,212,36.3,74,201,36.8,53.8
Delon Wright,WAS,28,624,29,10,41,24.4,9,39,23.1,35.4
Deni Avdija,WAS,55,1448,134,45,144,31.3,44,139,31.7,46.5
Dennis Schroder,LAL,44,1359,148,50,135,37.0,48,133,36.1,54.8
Dennis Smith Jr.,CHA,37,920,47,16,60,26.7,15,59,25.4,39.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,46,698,54,18,52,34.6,18,52,34.6,51.9
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
