PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,8,22,6,2,5,40.0,2,5,40.0,60.0
AJ Green,MIL,21,204,72,24,51,47.1,24,51,47.1,70.6
AJ Griffin,ATL,40,830,157,54,141,38.3,49,134,36.6,55.7
Aaron Gordon,DEN,38,1134,72,25,66,37.9,22,59,37.3,54.5
Aaron Holiday,ATL,40,634,54,18,48,37.5,18,48,37.5,56.3
Aaron Nesmith,IND,38,889,140,47,137,34.3,46,135,34.1,51.1
Aaron Wiggins,OKC,34,607,69,23,56,41.1,23,55,41.8,61.6
Admiral Schofield,ORL,25,333,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,35,1067,213,71,169,42.0,71,162,43.8,63.0
Alec Burks,DET,34,740,110,37,78,47.4,36,76,47.4,70.5
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,38,930,97,33,80,41.3,31,76,40.8,60.6
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,40,1083,28,11,36,30.6,6,21,28.6,38.9
Amir Coffey,LAC,33,462,26,9,27,33.3,8,25,32.0,48.1
Andre Drummond,CHI,34,460,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,40,1100,123,42,111,37.8,39,106,36.8,55.4
Andrew Wiggins,GSW,27,858,202,68,151,45.0,66,147,44.9,66.9
Anfernee Simons,POR,41,1469,248,83,218,38.1,82,216,38.0,56.9
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,45,1631,142,48,115,41.7,46,109,42.2,61.7
Anthony Gill,WAS,34,332,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,36,719,138,47,112,42.0,44,108,40.7,61.6
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,35,733,84,28,71,39.4,28,71,39.4,59.2
Ayo Dosunmu,CHI,42,1164,110,37,113,32.7,36,111,32.4,48.7
Bam Adebayo,MIA,40,1402,57,28,74,37.8,1,8,12.5,38.5
Ben Simmons,BKN,31,843,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,45,1265,123,42,126,33.3,39,116,33.6,48.8
Bismack Biyombo,PHX,35,473,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,17,244,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,4,39,9,3,4,75.0,3,4,75.0,112.5
Boban Marjanovic,HOU,15,60,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,44,1169,184,67,174,38.5,50,148,33.8,52.9
Bogdan Bogdanovic,ATL,20,620,105,36,108,33.3,33,99,33.3,48.6
Bojan Bogdanovic,DET,44,1381,254,87,179,48.6,80,170,47.1,70.9
Bol Bol,ORL,39,1003,52,18,47,38.3,16,44,36.4,55.3
Bones Hyland,DEN,35,715,114,38,100,38.0,38,98,38.8,57.0
Bradley Beal,WAS,24,806,80,29,72,40.3,22,59,37.3,55.6
Brandon Boston Jr.,LAC,16,154,15,5,12,41.7,5,12,41.7,62.5
Brandon Clarke,MEM,37,720,37,18,35,51.4,1,6,16.7,52.9
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,43,1314,254,87,220,39.5,80,195,41.0,57.7
Bruce Brown,DEN,42,1202,150,50,126,39.7,50,123,40.7,59.5
Bruno Fernando,HOU,22,246,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,18,208,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,45,1441,389,130,300,43.3,129,296,43.6,64.8
CJ McCollum,NOP,39,1372,193,65,166,39.2,63,156,40.4,58.1
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,35,1093,112,40,106,37.7,32,90,35.6,52.8
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,27,368,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,41,1264,99,33,98,33.7,33,98,33.7,50.5
Cedi Osman,CLE,43,954,134,45,142,31.7,44,141,31.2,47.2
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,30,321,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,39,799,93,32,105,30.5,29,97,29.9,44.3
Chris Duarte,IND,24,419,50,17,56,30.4,16,55,29.1,44.6
Chris Paul,PHX,26,808,57,19,34,55.9,19,33,57.6,83.8
Christian Braun,DEN,39,527,29,10,36,27.8,9,32,28.1,40.3
Christian Koloko,TOR,40,624,7,3,13,23.1,1,8,12.5,26.9
Christian Wood,DAL,41,1184,202,68,156,43.6,66,149,44.3,64.7
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,28,763,0,0,0,-,-,-,-,-
Coby White,CHI,36,764,156,52,134,38.8,52,134,38.8,58.2
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,26,677,56,19,65,29.2,18,64,28.1,43.1
Cole Swider,LAL,4,32,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,34,821,56,19,55,34.5,18,53,34.0,50.9
Corey Kispert,WAS,36,1016,189,64,153,41.8,61,148,41.2,61.8
Cory Joseph,DET,35,545,39,13,41,31.7,13,41,31.7,47.6
D'Angelo Russell,MIN,42,1364,166,57,149,38.3,52,142,36.6,55.7
Daishen Nix,HOU,35,492,48,16,50,32.0,16,49,32.7,48.0
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,16,54,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,19,169,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,31,1105,136,46,133,34.6,44,130,33.8,51.1
Damion Lee,PHX,45,1008,244,82,166,49.4,80,160,50.0,73.5
Daniel Gafford,WAS,43,727,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,32,524,33,11,42,26.2,11,42,26.2,39.3
Dario Saric,PHX,26,353,58,20,55,36.4,18,48,37.5,52.7
Darius Bazley,OKC,28,458,42,14,40,35.0,14,39,35.9,52.5
Darius Garland,CLE,36,1292,131,44,94,46.8,43,91,47.3,69.7
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,39,726,99,33,115,28.7,33,114,28.9,43.0
Davion Mitchell,SAC,41,782,81,27,72,37.5,27,72,37.5,56.3
Davis Bertans,DAL,26,288,83,28,77,36.4,27,76,35.5,53.9
Davon Reed,DEN,28,256,30,10,33,30.3,10,32,31.3,45.5
Day'Ron Sharpe,BKN,21,185,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,39,1291,105,36,95,37.9,33,90,36.7,55.3
De'Andre Hunter,ATL,36,1147,164,58,151,38.4,48,129,37.2,54.3
De'Anthony Melton,PHI,40,1179,225,76,179,42.5,73,176,41.5,62.8
DeAndre Jordan,DEN,30,432,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,41,1478,60,25,83,30.1,10,47,21.3,36.1
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,39,1154,105,50,128,39.1,5,19,26.3,41.0
Dejounte Murray,ATL,39,1423,150,51,146,34.9,48,136,35.3,51.4
Delon Wright,WAS,15,305,9,3,24,12.5,3,23,13.0,18.8
Deni Avdija,WAS,42,1080,92,31,110,28.2,30,105,28.6,41.8
Dennis Schroder,LAL,30,891,99,33,90,36.7,33,90,36.7,55.0
Dennis Smith Jr.,CHA,23,589,33,11,36,30.6,11,36,30.6,45.8
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,33,498,42,14,39,35.9,14,39,35.9,53.8
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,45,1178,171,57,150,38.0,57,150,38.0,57.0
Desmond Bane,MEM,23,707,103,35,88,39.8,33,83,39.8,58.5
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,44,664,108,36,105,34.3,36,105,34.3,51.4
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,39,1187,167,56,158,35.4,55,147,37.4,52.8
Domantas Sabonis,SAC,41,1406,99,40,87,46.0,19,48,39.6,56.9
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,40,1445,145,49,146,33.6,47,139,33.8,49.7
Donte DiVincenzo,GSW,34,817,146,49,126,38.9,48,125,38.4,57.9
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,38,779,184,62,144,43.1,60,140,42.9,63.9
Draymond Green,GSW,40,1256,83,29,85,34.1,25,75,33.3,48.8
Drew Eubanks,POR,41,746,15,6,10,60.0,3,4,75.0,75.0
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,27,359,58,20,64,31.3,18,59,30.5,45.3
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,40,704,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,35,676,48,16,46,34.8,16,45,35.6,52.2
Edmond Sumner,BKN,35,489,44,15,51,29.4,14,50,28.0,43.1
Eric Gordon,HOU,38,1128,150,50,136,36.8,50,135,37.0,55.1
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
