PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,3,0,0,0,-,0,0,-,-
AJ Green,MIL,14,110,30,10,23,43.5,10,23,43.5,65.2
AJ Griffin,ATL,33,714,133,46,123,37.4,41,116,35.3,54.1
Aaron Gordon,DEN,32,973,61,21,56,37.5,19,51,37.3,54.5
Aaron Holiday,ATL,33,559,51,17,41,41.5,17,41,41.5,62.2
Aaron Nesmith,IND,33,761,128,43,120,35.8,42,118,35.6,53.3
Aaron Wiggins,OKC,27,509,54,18,47,38.3,18,46,39.1,57.4
Admiral Schofield,ORL,24,315,54,18,49,36.7,18,49,36.7,55.1
Al Horford,BOS,28,861,174,58,139,41.7,58,133,43.6,62.6
Alec Burks,DET,27,584,77,26,60,43.3,25,59,42.4,64.2
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,33,816,82,28,66,42.4,26,62,41.9,62.1
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,33,870,11,4,26,15.4,3,18,16.7,21.2
Amir Coffey,LAC,29,404,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,30,417,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,33,867,89,30,82,36.6,29,81,35.8,54.3
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,34,1219,206,69,180,38.3,68,178,38.2,57.2
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,38,1403,121,41,93,44.1,39,88,44.3,65.1
Anthony Gill,WAS,30,301,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,30,570,105,36,89,40.4,33,86,38.4,59.0
Austin Reaves,LAL,35,1007,123,42,104,40.4,39,100,39.0,59.1
Austin Rivers,MIN,28,563,63,21,53,39.6,21,53,39.6,59.4
Ayo Dosunmu,CHI,35,948,96,32,99,32.3,32,98,32.7,48.5
Bam Adebayo,MIA,34,1196,45,22,62,35.5,1,8,12.5,36.3
Ben Simmons,BKN,27,727,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,38,1068,120,41,114,36.0,38,107,35.5,52.6
Bismack Biyombo,PHX,30,412,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,15,229,24,8,22,36.4,8,21,38.1,54.5
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,12,50,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,36,948,148,54,142,38.0,40,122,32.8,52.1
Bogdan Bogdanovic,ATL,14,436,91,31,86,36.0,29,78,37.2,52.9
Bojan Bogdanovic,DET,39,1212,219,75,158,47.5,69,150,46.0,69.3
Bol Bol,ORL,37,967,52,18,44,40.9,16,42,38.1,59.1
Bones Hyland,DEN,29,607,93,31,85,36.5,31,83,37.3,54.7
Bradley Beal,WAS,23,793,80,29,71,40.8,22,58,37.9,56.3
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
