PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,26,244,84,28,58,48.3,28,58,48.3,72.4
AJ Griffin,ATL,55,1122,190,65,171,38.0,60,163,36.8,55.6
Aaron Gordon,DEN,49,1483,92,32,87,36.8,28,75,37.3,52.9
Aaron Holiday,ATL,50,725,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,53,1300,208,70,200,35.0,68,196,34.7,52.0
Aaron Wiggins,OKC,46,846,90,30,75,40.0,30,74,40.5,60.0
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,45,1380,271,91,223,40.8,89,213,41.8,60.8
Alec Burks,DET,46,1015,143,48,107,44.9,47,104,45.2,66.8
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,49,1191,115,39,97,40.2,37,93,39.8,59.3
Alex Len,SAC,13,46,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,53,1498,44,17,48,35.4,10,29,34.5,45.8
Amir Coffey,LAC,40,570,29,10,32,31.3,9,30,30.0,45.3
Andre Drummond,CHI,46,595,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,53,1435,147,50,145,34.5,47,139,33.8,50.7
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,56,1990,341,114,285,40.0,113,283,39.9,59.8
Anthony Davis,LAL,35,1168,67,27,88,30.7,13,46,28.3,38.1
Anthony Edwards,MIN,61,2211,206,70,163,42.9,66,155,42.6,63.2
Anthony Gill,WAS,41,411,11,4,16,25.0,3,15,20.0,34.4
Anthony Lamb,GSW,43,837,156,53,132,40.2,50,128,39.1,59.1
Austin Reaves,LAL,41,1144,129,44,114,38.6,41,110,37.3,56.6
Austin Rivers,MIN,46,956,105,35,94,37.2,35,94,37.2,55.9
Ayo Dosunmu,CHI,57,1619,139,47,143,32.9,45,140,32.1,48.6
Bam Adebayo,MIA,54,1909,99,49,110,44.5,1,8,12.5,45.0
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,60,1693,141,48,161,29.8,45,150,30.0,43.8
Bismack Biyombo,PHX,46,642,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,26,375,54,18,41,43.9,18,40,45.0,65.9
Blake Wesley,SAS,15,196,21,7,17,41.2,7,17,41.2,61.8
Boban Marjanovic,HOU,19,83,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,34,1015,208,73,186,39.2,62,167,37.1,55.9
Bojan Bogdanovic,DET,56,1796,320,110,233,47.2,100,221,45.2,68.7
Bol Bol,ORL,54,1251,57,20,58,34.5,17,52,32.7,49.1
Bones Hyland,LAC,44,852,132,44,114,38.6,44,112,39.3,57.9
Bradley Beal,WAS,36,1183,138,50,114,43.9,38,93,40.9,60.5
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,51,1020,47,23,47,48.9,1,6,16.7,50.0
Brandon Ingram,NOP,24,772,91,32,77,41.6,27,65,41.5,59.1
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,57,1729,313,108,282,38.3,97,251,38.6,55.5
Bruce Brown,DEN,58,1670,212,71,178,39.9,70,174,40.2,59.6
Bruno Fernando,ATL,32,368,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,26,382,33,11,29,37.9,11,27,40.7,56.9
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,60,1921,494,165,391,42.2,164,387,42.4,63.2
CJ McCollum,NOP,52,1820,256,86,227,37.9,84,213,39.4,56.4
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,34,549,97,33,88,37.5,31,82,37.8,55.1
Caleb Martin,MIA,49,1485,156,55,161,34.2,46,140,32.9,48.4
Cam Reddish,POR,23,507,64,22,63,34.9,20,60,33.3,50.8
Cam Thomas,BKN,41,679,45,16,33,48.5,13,29,44.8,68.2
Cameron Johnson,BKN,20,519,140,47,113,41.6,46,109,42.2,61.9
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,55,1674,165,55,145,37.9,55,145,37.9,56.9
