PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,3,6,0,0,1,0.0,0,1,0.0,0.0
AJ Green,MIL,17,150,42,14,32,43.8,14,32,43.8,65.6
AJ Griffin,ATL,35,746,136,47,128,36.7,42,121,34.7,53.1
Aaron Gordon,DEN,34,1024,61,21,58,36.2,19,52,36.5,52.6
Aaron Holiday,ATL,35,583,54,18,44,40.9,18,44,40.9,61.4
Aaron Nesmith,IND,35,809,137,46,125,36.8,45,123,36.6,54.8
Aaron Wiggins,OKC,30,553,60,20,50,40.0,20,49,40.8,60.0
Admiral Schofield,ORL,25,333,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,30,907,177,59,144,41.0,59,138,42.8,61.5
Alec Burks,DET,29,637,86,29,64,45.3,28,63,44.4,67.2
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,34,819,82,28,66,42.4,26,62,41.9,62.1
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,35,924,11,4,26,15.4,3,18,16.7,21.2
Amir Coffey,LAC,31,443,26,9,25,36.0,8,23,34.8,52.0
Andre Drummond,CHI,31,425,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,35,943,94,32,87,36.8,30,85,35.3,54.0
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,36,1289,215,72,191,37.7,71,189,37.6,56.3
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,40,1461,124,42,99,42.4,40,93,43.0,62.6
Anthony Gill,WAS,32,305,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,31,598,111,38,93,40.9,35,90,38.9,59.7
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,30,611,69,23,58,39.7,23,58,39.7,59.5
Ayo Dosunmu,CHI,37,1015,99,33,104,31.7,33,103,32.0,47.6
Bam Adebayo,MIA,36,1272,49,24,66,36.4,1,8,12.5,37.1
Ben Simmons,BKN,29,787,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,40,1120,120,41,117,35.0,38,109,34.9,51.3
Bismack Biyombo,PHX,31,421,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,17,244,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,13,54,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,39,1032,165,60,158,38.0,45,135,33.3,52.2
Bogdan Bogdanovic,ATL,16,497,97,33,93,35.5,31,85,36.5,52.2
Bojan Bogdanovic,DET,41,1277,233,80,166,48.2,73,157,46.5,70.2
Bol Bol,ORL,37,967,52,18,44,40.9,16,42,38.1,59.1
Bones Hyland,DEN,31,643,99,33,88,37.5,33,86,38.4,56.3
Bradley Beal,WAS,24,806,80,29,72,40.3,22,59,37.3,55.6
Brandon Boston Jr.,LAC,15,145,15,5,11,45.5,5,11,45.5,68.2
Brandon Clarke,MEM,35,683,33,16,33,48.5,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,38,1151,214,73,187,39.0,68,168,40.5,57.2
Bruce Brown,DEN,38,1101,138,46,113,40.7,46,110,41.8,61.1
Bruno Fernando,HOU,21,232,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,15,193,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,21,223,21,7,28,25.0,7,26,26.9,37.5
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,40,1276,341,114,265,43.0,113,261,43.3,64.3
CJ McCollum,NOP,35,1234,178,60,152,39.5,58,142,40.8,58.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,27,484,82,28,76,36.8,26,71,36.6,53.9
Caleb Martin,MIA,34,1067,109,39,105,37.1,31,89,34.8,51.9
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,27,368,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,36,1122,96,32,89,36.0,32,89,36.0,53.9
