PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,28,267,90,30,62,48.4,30,62,48.4,72.6
AJ Griffin,ATL,58,1169,190,65,176,36.9,60,168,35.7,54.0
Aaron Gordon,DEN,51,1533,92,32,89,36.0,28,77,36.4,51.7
Aaron Holiday,ATL,51,727,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,56,1374,214,72,209,34.4,70,205,34.1,51.2
Aaron Wiggins,OKC,49,918,96,32,82,39.0,32,81,39.5,58.5
Admiral Schofield,ORL,28,354,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,48,1475,297,100,240,41.7,97,229,42.4,61.9
Alec Burks,DET,49,1081,149,50,114,43.9,49,111,44.1,65.4
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,52,1262,124,42,108,38.9,40,104,38.5,57.4
Alex Len,SAC,14,48,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,56,1576,47,18,50,36.0,11,31,35.5,47.0
Amir Coffey,LAC,41,571,29,10,32,31.3,9,30,30.0,45.3
Andre Drummond,CHI,49,640,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,56,1514,162,55,161,34.2,52,155,33.5,50.3
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,56,1990,341,114,285,40.0,113,283,39.9,59.8
Anthony Davis,LAL,38,1266,67,27,94,28.7,13,49,26.5,35.6
Anthony Edwards,MIN,64,2327,212,72,169,42.6,68,161,42.2,62.7
Anthony Gill,WAS,42,419,11,4,16,25.0,3,15,20.0,34.4
Anthony Lamb,GSW,47,934,162,55,143,38.5,52,138,37.7,56.6
Austin Reaves,LAL,44,1217,141,48,121,39.7,45,117,38.5,58.3
Austin Rivers,MIN,49,1002,111,37,100,37.0,37,100,37.0,55.5
Ayo Dosunmu,CHI,60,1687,142,48,149,32.2,46,146,31.5,47.7
Bam Adebayo,MIA,57,1997,105,52,120,43.3,1,8,12.5,43.8
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,63,1778,150,51,167,30.5,48,156,30.8,44.9
Bismack Biyombo,PHX,46,642,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,27,380,54,18,43,41.9,18,42,42.9,62.8
Blake Wesley,SAS,18,258,30,10,20,50.0,10,20,50.0,75.0
Boban Marjanovic,HOU,21,94,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,50,1316,215,78,198,39.4,59,168,35.1,54.3
Bogdan Bogdanovic,ATL,37,1085,239,84,200,42.0,71,179,39.7,59.8
Bojan Bogdanovic,DET,58,1853,323,111,238,46.6,101,226,44.7,67.9
