PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,5,9,0,0,2,0.0,0,2,0.0,0.0
AJ Green,MIL,17,150,42,14,32,43.8,14,32,43.8,65.6
AJ Griffin,ATL,36,757,139,48,129,37.2,43,122,35.2,53.9
Aaron Gordon,DEN,34,1024,61,21,58,36.2,19,52,36.5,52.6
Aaron Holiday,ATL,36,587,54,18,45,40.0,18,45,40.0,60.0
Aaron Nesmith,IND,36,840,137,46,127,36.2,45,125,36.0,53.9
Aaron Wiggins,OKC,31,569,66,22,53,41.5,22,52,42.3,62.3
Admiral Schofield,ORL,25,333,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,31,938,177,59,147,40.1,59,141,41.8,60.2
Alec Burks,DET,30,659,89,30,66,45.5,29,65,44.6,67.4
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,34,819,82,28,66,42.4,26,62,41.9,62.1
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,36,959,15,6,30,20.0,3,18,16.7,25.0
Amir Coffey,LAC,31,443,26,9,25,36.0,8,23,34.8,52.0
Andre Drummond,CHI,32,437,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,1,12,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,36,975,106,36,91,39.6,34,89,38.2,58.2
Andrew Wiggins,GSW,23,741,193,65,137,47.4,63,133,47.4,70.4
Anfernee Simons,POR,37,1331,221,74,198,37.4,73,196,37.2,55.8
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,41,1498,127,43,101,42.6,41,95,43.2,62.9
Anthony Gill,WAS,32,305,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,32,631,126,43,105,41.0,40,102,39.2,60.0
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,31,630,69,23,60,38.3,23,60,38.3,57.5
Ayo Dosunmu,CHI,38,1043,104,35,107,32.7,34,105,32.4,48.6
Bam Adebayo,MIA,37,1301,49,24,66,36.4,1,8,12.5,37.1
Ben Simmons,BKN,30,816,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,41,1146,120,41,119,34.5,38,111,34.2,50.4
Bismack Biyombo,PHX,31,421,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,17,244,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,13,54,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,39,1032,165,60,158,38.0,45,135,33.3,52.2
Bogdan Bogdanovic,ATL,17,523,97,33,99,33.3,31,91,34.1,49.0
Bojan Bogdanovic,DET,42,1313,236,81,169,47.9,74,160,46.3,69.8
Bol Bol,ORL,37,967,52,18,44,40.9,16,42,38.1,59.1
Bones Hyland,DEN,31,643,99,33,88,37.5,33,86,38.4,56.3
Bradley Beal,WAS,24,806,80,29,72,40.3,22,59,37.3,55.6
Brandon Boston Jr.,LAC,15,145,15,5,11,45.5,5,11,45.5,68.2
Brandon Clarke,MEM,35,683,33,16,33,48.5,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,38,1151,214,73,187,39.0,68,168,40.5,57.2
Bruce Brown,DEN,38,1101,138,46,113,40.7,46,110,41.8,61.1
Bruno Fernando,HOU,21,232,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,15,193,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,21,223,21,7,28,25.0,7,26,26.9,37.5
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,41,1307,350,117,275,42.5,116,271,42.8,63.6
CJ McCollum,NOP,35,1234,178,60,152,39.5,58,142,40.8,58.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,28,487,82,28,77,36.4,26,72,36.1,53.2
Caleb Martin,MIA,34,1067,109,39,105,37.1,31,89,34.8,51.9
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,27,368,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,37,1150,99,33,91,36.3,33,91,36.3,54.4
Cedi Osman,CLE,39,913,134,45,138,32.6,44,137,32.1,48.6
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,26,279,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,35,738,81,28,97,28.9,25,89,28.1,41.8
Chris Duarte,IND,20,327,29,10,41,24.4,9,40,22.5,35.4
Chris Paul,PHX,26,808,57,19,34,55.9,19,33,57.6,83.8
Christian Braun,DEN,36,506,29,10,34,29.4,9,30,30.0,42.6
Christian Koloko,TOR,37,589,5,2,11,18.2,1,7,14.3,22.7
Christian Wood,DAL,38,1066,193,65,141,46.1,63,135,46.7,68.4
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,32,657,129,43,116,37.1,43,116,37.1,55.6
Cody Martin,CHA,4,69,5,2,6,33.3,1,5,20.0,41.7
Cole Anthony,ORL,22,581,53,18,59,30.5,17,58,29.3,44.9
Cole Swider,LAL,2,3,3,1,2,50.0,1,2,50.0,75.0
Collin Sexton,UTA,32,770,56,19,54,35.2,18,52,34.6,51.9
