PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,33,320,105,35,75,46.7,35,75,46.7,70.0
AJ Griffin,ATL,67,1295,207,71,192,37.0,65,183,35.5,53.9
Aaron Gordon,DEN,64,1919,103,36,112,32.1,31,97,32.0,46.0
Aaron Holiday,ATL,58,782,78,26,61,42.6,26,61,42.6,63.9
Aaron Nesmith,IND,68,1691,265,89,259,34.4,87,254,34.3,51.2
Aaron Wiggins,OKC,65,1184,117,39,102,38.2,39,101,38.6,57.4
Admiral Schofield,ORL,33,387,66,22,58,37.9,22,58,37.9,56.9
Al Horford,BOS,61,1859,413,139,315,44.1,135,300,45.0,65.6
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,33,691,117,40,104,38.5,37,97,38.1,56.3
Alex Caruso,CHI,62,1478,147,50,132,37.9,47,126,37.3,55.7
Alex Len,SAC,20,81,0,0,3,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,70,2005,60,23,62,37.1,14,40,35.0,48.4
Amir Coffey,LAC,48,612,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,62,795,0,0,5,0.0,0,3,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,70,1912,203,69,192,35.9,65,185,35.1,52.9
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,50,1695,99,40,121,33.1,19,63,30.2,40.9
Anthony Edwards,MIN,74,2671,242,82,196,41.8,78,187,41.7,61.7
Anthony Gill,WAS,53,527,11,4,19,21.1,3,18,16.7,28.9
Anthony Lamb,GSW,57,1130,201,68,179,38.0,65,174,37.4,56.1
Austin Reaves,LAL,58,1643,165,56,145,38.6,53,141,37.6,56.9
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,74,1959,169,57,174,32.8,55,170,32.4,48.6
Bam Adebayo,MIA,72,2535,125,62,140,44.3,1,8,12.5,44.6
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,73,2047,161,55,179,30.7,51,167,30.5,45.0
Bismack Biyombo,PHX,56,800,8,4,10,40.0,-,-,-,40.0
Blake Griffin,BOS,36,499,57,19,51,37.3,19,50,38.0,55.9
Blake Wesley,SAS,31,523,44,15,39,38.5,14,38,36.8,56.4
Boban Marjanovic,HOU,27,140,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,66,1705,291,106,265,40.0,79,224,35.3,54.9
Bogdan Bogdanovic,ATL,50,1408,313,110,262,42.0,93,236,39.4,59.7
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,67,1431,60,21,69,30.4,18,63,28.6,43.5
Bones Hyland,LAC,51,986,156,52,138,37.7,52,135,38.5,56.5
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,40,1334,165,59,138,42.8,47,110,42.7,59.8
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,75,2274,407,143,367,39.0,121,320,37.8,55.4
Bruce Brown,DEN,75,2111,245,82,218,37.6,81,212,38.2,56.2
Bruno Fernando,ATL,35,374,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,41,630,54,18,55,32.7,18,53,34.0,49.1
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,7,69,12,4,22,18.2,4,21,19.0,27.3
Buddy Hield,IND,75,2368,563,188,457,41.1,187,453,41.3,61.6
CJ McCollum,NOP,70,2454,376,127,321,39.6,122,298,40.9,58.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,46,702,112,38,115,33.0,36,108,33.3,48.7
Caleb Martin,MIA,66,1949,208,73,206,35.4,62,182,34.1,50.5
Cam Reddish,POR,40,990,109,37,116,31.9,35,113,31.0,47.0
Cam Thomas,BKN,53,888,58,21,49,42.9,16,42,38.1,59.2
Cameron Johnson,BKN,37,1038,261,88,214,41.1,85,207,41.1,61.0
Cameron Payne,PHX,44,922,108,36,104,34.6,36,104,34.6,51.9
Caris LeVert,CLE,71,2131,224,75,196,38.3,74,195,37.9,57.1
Carlik Jones,CHI,3,24,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,72,1475,265,89,244,36.5,87,241,36.1,54.3
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,62,655,33,12,39,30.8,9,34,26.5,42.3
Chris Boucher,TOR,70,1416,175,60,178,33.7,55,167,32.9,49.2
Chris Duarte,IND,46,897,103,35,102,34.3,33,98,33.7,50.5
Chris Paul,PHX,55,1754,122,42,82,51.2,38,77,49.4,74.4
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,70,1031,80,27,72,37.5,26,67,38.8,55.6
Christian Koloko,TOR,52,731,9,4,21,19.0,1,9,11.1,21.4
Christian Wood,DAL,64,1671,271,92,224,41.1,87,210,41.4,60.5
Chuma Okeke,ORL,23,417,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,60,1604,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,68,1569,304,102,265,38.5,100,263,38.0,57.4
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,12,154,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,56,1440,150,52,142,36.6,46,134,34.3,52.8
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,68,1909,399,134,312,42.9,131,306,42.8,63.9
Cory Joseph,DET,56,1054,105,35,90,38.9,35,89,39.3,58.3
D'Angelo Russell,LAL,66,2149,303,103,255,40.4,97,246,39.4,59.4
Daishen Nix,HOU,53,874,72,24,89,27.0,24,88,27.3,40.4
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,32,174,12,4,15,26.7,4,15,26.7,40.0
Damian Jones,UTA,36,371,18,6,13,46.2,6,12,50.0,69.2
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,71,1454,324,109,235,46.4,106,225,47.1,68.9
Daniel Gafford,WAS,73,1475,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,50,705,60,20,60,33.3,20,60,33.3,50.0
Dario Saric,OKC,54,749,129,45,117,38.5,39,100,39.0,55.1
Darius Bazley,PHX,41,583,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,66,2332,226,76,175,43.4,74,167,44.3,64.6
David Duke Jr.,BKN,20,180,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,64,1103,162,54,179,30.2,54,176,30.7,45.3
Davion Mitchell,SAC,75,1354,129,43,124,34.7,43,124,34.7,52.0
Davis Bertans,DAL,42,443,131,44,113,38.9,43,112,38.4,58.0
Davon Reed,LAL,41,338,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,42,480,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,68,2291,174,60,163,36.8,54,154,35.1,53.4
De'Andre Hunter,ATL,65,2081,280,100,277,36.1,80,236,33.9,50.5
De'Anthony Melton,PHI,73,2055,375,126,296,42.6,123,292,42.1,63.3
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,69,2518,170,68,165,41.2,34,100,34.0,51.5
Dean Wade,CLE,39,776,113,38,111,34.2,37,107,34.6,50.9
Deandre Ayton,PHX,63,1916,203,99,228,43.4,5,21,23.8,44.5
Dejounte Murray,ATL,69,2510,250,85,260,32.7,80,246,32.5,48.1
Delon Wright,WAS,47,1137,71,24,69,34.8,23,67,34.3,51.4
Deni Avdija,WAS,74,1954,181,61,189,32.3,59,183,32.2,47.9
Dennis Schroder,LAL,62,1890,198,67,183,36.6,64,177,36.2,54.1
Dennis Smith Jr.,CHA,54,1390,71,24,93,25.8,23,92,25.0,38.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,59,828,66,22,66,33.3,22,66,33.3,50.0
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,77,2177,342,114,291,39.2,114,288,39.6,58.8
Desmond Bane,MEM,53,1660,225,77,192,40.1,71,181,39.2,58.6
Devin Booker,PHX,49,1693,163,59,124,47.6,45,98,45.9,65.7
Devin Vassell,SAS,38,1178,252,86,203,42.4,80,185,43.2,62.1
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,70,1270,210,70,187,37.4,70,187,37.4,56.1
Dewayne Dedmon,PHI,36,393,34,12,40,30.0,10,36,27.8,42.5
Dillon Brooks,MEM,69,2087,276,93,277,33.6,90,259,34.7,49.8
Domantas Sabonis,SAC,74,2578,154,63,145,43.4,28,76,36.8,53.1
Dominick Barlow,SAS,22,269,6,3,14,21.4,0,4,0.0,21.4
Donovan Mitchell,CLE,65,2312,265,90,242,37.2,85,230,37.0,54.8
Donte DiVincenzo,GSW,67,1760,371,124,291,42.6,123,288,42.7,63.7
Dorian Finney-Smith,BKN,62,1898,296,99,301,32.9,98,299,32.8,49.2
Doug McDermott,SAS,62,1280,297,100,245,40.8,97,237,40.9,60.6
Draymond Green,GSW,68,2143,122,43,133,32.3,36,115,31.3,45.9
Drew Eubanks,POR,74,1468,29,13,31,41.9,3,10,30.0,46.8
Dru Smith,BKN,12,131,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,38,620,122,41,127,32.3,40,125,32.0,48.0
Dwight Powell,DAL,72,1399,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,3,10,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,55,997,66,22,66,33.3,22,65,33.8,50.0
Edmond Sumner,BKN,50,709,83,28,74,37.8,27,73,37.0,56.1
Eric Gordon,LAC,65,1886,278,93,247,37.7,92,244,37.7,56.3
Eugene Omoruyi,DET,36,560,53,18,65,27.7,17,63,27.0,40.8
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,75,2588,92,36,139,25.9,20,98,20.4,33.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,34,214,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,45,533,45,16,56,28.6,13,51,25.5,40.2
Franz Wagner,ORL,75,2472,258,86,212,40.6,86,209,41.1,60.8
Fred VanVleet,TOR,64,2360,303,102,281,36.3,99,272,36.4,53.9
Furkan Korkmaz,PHI,33,293,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,63,1646,220,74,214,34.6,72,210,34.3,51.4
Garrett Temple,NOP,24,159,27,9,21,42.9,9,20,45.0,64.3
Garrison Mathews,ATL,51,654,149,50,139,36.0,49,138,35.5,53.6
Gary Harris,ORL,45,1122,234,78,177,44.1,78,177,44.1,66.1
Gary Payton II,GSW,17,280,30,10,19,52.6,10,19,52.6,78.9
Gary Trent Jr.,TOR,63,2054,370,124,307,40.4,122,299,40.8,60.3
George Hill,IND,44,793,74,25,65,38.5,24,64,37.5,56.9
Georges Niang,PHI,73,1421,424,142,339,41.9,140,336,41.7,62.5
Giannis Antetokounmpo,MIL,61,1959,68,23,78,29.5,22,68,32.4,43.6
Goga Bitadze,ORL,32,335,14,5,21,23.8,4,18,22.2,33.3
Goran Dragic,MIL,54,808,126,42,96,43.8,42,94,44.7,65.6
Gordon Hayward,CHA,50,1577,159,59,167,35.3,41,123,33.3,47.6
Gorgui Dieng,SAS,27,277,42,15,47,31.9,12,42,28.6,44.7
Grant Williams,BOS,74,1957,263,88,225,39.1,87,223,39.0,58.4
Grayson Allen,MIL,71,1952,329,110,262,42.0,109,261,41.8,62.8
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,76,2486,309,104,282,36.9,101,278,36.3,54.8
Haywood Highsmith,MIA,51,891,106,36,102,35.3,34,97,35.1,52.0
Herbert Jones,NOP,61,1773,144,49,166,29.5,46,149,30.9,43.4
Immanuel Quickley,NYK,76,2170,258,87,231,37.7,84,223,37.7,55.8
Isaac Okoro,CLE,76,1653,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,77,1523,52,22,72,30.6,8,37,21.6,36.1
Isaiah Jackson,IND,58,926,10,4,18,22.2,2,12,16.7,27.8
Isaiah Joe,OKC,69,1299,375,125,292,42.8,125,288,43.4,64.2
Isaiah Livers,DET,49,1116,169,57,168,33.9,55,164,33.5,50.3
Isaiah Mobley,CLE,10,33,3,1,3,33.3,1,3,33.3,50.0
