PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,27,263,90,30,62,48.4,30,62,48.4,72.6
AJ Griffin,ATL,56,1140,190,65,171,38.0,60,163,36.8,55.6
Aaron Gordon,DEN,49,1483,92,32,87,36.8,28,75,37.3,52.9
Aaron Holiday,ATL,51,727,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,54,1335,208,70,203,34.5,68,199,34.2,51.2
Aaron Wiggins,OKC,47,865,90,30,76,39.5,30,75,40.0,59.2
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,46,1414,276,93,226,41.2,90,215,41.9,61.1
Alec Burks,DET,47,1034,146,49,108,45.4,48,105,45.7,67.6
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,50,1210,115,39,98,39.8,37,94,39.4,58.7
Alex Len,SAC,14,48,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,54,1522,47,18,49,36.7,11,30,36.7,48.0
Amir Coffey,LAC,40,570,29,10,32,31.3,9,30,30.0,45.3
Andre Drummond,CHI,47,609,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,54,1458,150,51,150,34.0,48,144,33.3,50.0
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,56,1990,341,114,285,40.0,113,283,39.9,59.8
Anthony Davis,LAL,36,1194,67,27,88,30.7,13,46,28.3,38.1
Anthony Edwards,MIN,62,2251,206,70,164,42.7,66,156,42.3,62.8
Anthony Gill,WAS,41,411,11,4,16,25.0,3,15,20.0,34.4
Anthony Lamb,GSW,45,882,159,54,139,38.8,51,135,37.8,57.2
Austin Reaves,LAL,42,1163,132,45,115,39.1,42,111,37.8,57.4
Austin Rivers,MIN,47,975,105,35,95,36.8,35,95,36.8,55.3
Ayo Dosunmu,CHI,58,1645,142,48,145,33.1,46,142,32.4,49.0
Bam Adebayo,MIA,55,1934,105,52,115,45.2,1,8,12.5,45.7
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,61,1723,144,49,163,30.1,46,152,30.3,44.2
Bismack Biyombo,PHX,46,642,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,26,375,54,18,41,43.9,18,40,45.0,65.9
Blake Wesley,SAS,16,217,24,8,18,44.4,8,18,44.4,66.7
Boban Marjanovic,HOU,19,83,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,48,1279,212,77,195,39.5,58,165,35.2,54.4
Bogdan Bogdanovic,ATL,35,1037,216,76,190,40.0,64,170,37.6,56.8
Bojan Bogdanovic,DET,57,1825,323,111,236,47.0,101,224,45.1,68.4
Bol Bol,ORL,55,1267,57,20,59,33.9,17,53,32.1,48.3
Bones Hyland,LAC,44,852,132,44,114,38.6,44,112,39.3,57.9
Bradley Beal,WAS,37,1218,138,50,116,43.1,38,95,40.0,59.5
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,52,1035,47,23,47,48.9,1,6,16.7,50.0
Brandon Ingram,NOP,25,808,102,36,83,43.4,30,70,42.9,61.4
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,58,1756,318,110,285,38.6,98,253,38.7,55.8
Bruce Brown,DEN,59,1691,212,71,180,39.4,70,176,39.8,58.9
Bruno Fernando,ATL,33,370,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,26,382,33,11,29,37.9,11,27,40.7,56.9
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,61,1958,503,168,399,42.1,167,395,42.3,63.0
CJ McCollum,NOP,53,1856,265,89,231,38.5,87,217,40.1,57.4
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,34,549,97,33,88,37.5,31,82,37.8,55.1
Caleb Martin,MIA,50,1511,159,56,165,33.9,47,143,32.9,48.2
Cam Reddish,POR,24,542,70,24,72,33.3,22,69,31.9,48.6
Cam Thomas,BKN,42,709,50,18,36,50.0,14,31,45.2,69.4
Cameron Johnson,BKN,21,538,146,49,121,40.5,48,117,41.0,60.3
Cameron Payne,PHX,29,687,81,27,77,35.1,27,77,35.1,52.6
Caris LeVert,CLE,57,1715,165,55,149,36.9,55,149,36.9,55.4
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,60,1261,208,70,201,34.8,68,198,34.3,51.7
Charles Bassey,SAS,27,373,11,5,14,35.7,1,4,25.0,39.3
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,46,512,26,9,31,29.0,8,28,28.6,41.9
Chris Boucher,TOR,54,1124,135,46,139,33.1,43,131,32.8,48.6
Chris Duarte,IND,37,710,73,25,79,31.6,23,76,30.3,46.2
Chris Paul,PHX,40,1279,82,28,53,52.8,26,50,52.0,77.4
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,55,842,56,19,55,34.5,18,51,35.3,50.9
Christian Koloko,TOR,45,658,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,49,1351,232,78,187,41.7,76,179,42.5,62.0
Chuma Okeke,ORL,19,404,51,17,56,30.4,17,56,30.4,45.5
Clint Capela,ATL,44,1177,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,52,1160,218,73,199,36.7,72,198,36.4,54.8
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,1,16,0,0,0,-,-,-,-,-
Cole Anthony,ORL,40,995,88,30,92,32.6,28,90,31.1,47.8
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,51,1378,273,92,220,41.8,89,214,41.6,62.0
Cory Joseph,DET,41,648,51,17,52,32.7,17,52,32.7,49.0
D'Angelo Russell,LAL,58,1877,267,91,228,39.9,85,219,38.8,58.6
Daishen Nix,HOU,42,660,57,19,71,26.8,19,70,27.1,40.1
Dalano Banton,TOR,26,246,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,24,125,9,3,12,25.0,3,12,25.0,37.5
Damian Jones,UTA,24,197,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,46,1665,208,71,188,37.8,66,181,36.5,55.3
Damion Lee,PHX,61,1341,297,100,219,45.7,97,210,46.2,67.8
Daniel Gafford,WAS,57,1062,4,2,6,33.3,-,-,-,33.3
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,5,66,15,5,13,38.5,5,11,45.5,57.7
Danuel House Jr.,PHI,37,546,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,OKC,40,570,95,33,84,39.3,29,71,40.8,56.5
Darius Bazley,PHX,36,555,57,20,48,41.7,17,44,38.6,59.4
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,53,1862,188,63,136,46.3,62,131,47.3,69.1
David Duke Jr.,BKN,16,141,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,47,831,111,37,127,29.1,37,126,29.4,43.7
Davion Mitchell,SAC,58,1036,105,35,98,35.7,35,98,35.7,53.6
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,LAL,38,334,39,13,39,33.3,13,38,34.2,50.0
Day'Ron Sharpe,BKN,33,343,16,6,9,66.7,4,6,66.7,88.9
De'Aaron Fox,SAC,54,1840,133,46,126,36.5,41,118,34.7,52.8
De'Andre Hunter,ATL,50,1596,227,81,217,37.3,65,186,34.9,52.3
De'Anthony Melton,PHI,55,1551,282,95,227,41.9,92,223,41.3,62.1
DeAndre Jordan,DEN,34,498,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,54,1953,105,42,118,35.6,21,72,29.2,44.5
Dean Wade,CLE,33,687,110,37,97,38.1,36,93,38.7,56.7
Deandre Ayton,PHX,52,1570,153,74,174,42.5,5,20,25.0,44.0
Dejounte Murray,ATL,55,2007,228,77,219,35.2,74,208,35.6,52.1
Delon Wright,WAS,30,674,44,15,48,31.3,14,46,30.4,45.8
Deni Avdija,WAS,57,1499,137,46,148,31.1,45,143,31.5,46.3
Dennis Schroder,LAL,46,1407,154,52,138,37.7,50,135,37.0,55.8
Dennis Smith Jr.,CHA,39,977,50,17,63,27.0,16,62,25.8,39.7
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,47,704,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,60,1661,267,89,226,39.4,89,224,39.7,59.1
Desmond Bane,MEM,36,1125,164,56,137,40.9,52,128,40.6,59.9
Devin Booker,PHX,34,1153,108,40,91,44.0,28,69,40.6,59.3
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,58,951,153,51,147,34.7,51,147,34.7,52.0
Dewayne Dedmon,PHI,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,53,1616,204,69,212,32.5,66,195,33.8,48.1
Domantas Sabonis,SAC,57,1966,131,54,124,43.5,23,65,35.4,52.8
Dominick Barlow,SAS,11,111,4,2,6,33.3,0,4,0.0,33.3
Donovan Mitchell,CLE,52,1844,206,70,193,36.3,66,184,35.9,53.4
Donte DiVincenzo,GSW,50,1269,275,92,210,43.8,91,208,43.8,65.5
Dorian Finney-Smith,BKN,45,1431,233,78,223,35.0,77,221,34.8,52.2
Doug McDermott,SAS,52,1068,231,78,194,40.2,75,186,40.3,59.5
Draymond Green,GSW,53,1671,98,34,104,32.7,30,92,32.6,47.1
Drew Eubanks,POR,57,1117,21,9,19,47.4,3,7,42.9,55.3
Dru Smith,BKN,8,97,6,2,7,28.6,2,7,28.6,42.9
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,30,544,101,34,110,30.9,33,108,30.6,45.9
Dwight Powell,DAL,56,1110,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
Eric Gordon,LAC,50,1486,186,62,180,34.4,62,178,34.8,51.7
Eugene Omoruyi,OKC,23,272,26,9,31,29.0,8,30,26.7,41.9
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,61,2083,69,27,108,25.0,15,75,20.0,31.9
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,HOU,29,200,35,12,27,44.4,11,26,42.3,64.8
Frank Ntilikina,DAL,37,453,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,59,1954,207,69,159,43.4,69,158,43.7,65.1
Fred VanVleet,TOR,50,1847,226,76,215,35.3,74,209,35.4,52.6
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,46,1206,164,55,158,34.8,54,157,34.4,51.9
Garrett Temple,NOP,18,129,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,47,608,140,47,132,35.6,46,131,35.1,53.0
Gary Harris,ORL,31,763,153,51,106,48.1,51,106,48.1,72.2
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,51,1719,301,101,259,39.0,99,251,39.4,58.1
George Hill,IND,36,677,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,56,1105,343,115,274,42.0,113,271,41.7,62.6
Giannis Antetokounmpo,MIL,48,1561,53,18,67,26.9,17,57,29.8,39.6
Goga Bitadze,ORL,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,35,1092,117,43,120,35.8,31,90,34.4,48.8
Gorgui Dieng,SAS,20,200,34,12,35,34.3,10,31,32.3,48.6
Grant Williams,BOS,59,1623,206,69,171,40.4,68,169,40.2,60.2
Grayson Allen,MIL,55,1519,257,86,201,42.8,85,200,42.5,63.9
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,51,861,19,8,23,34.8,3,14,21.4,41.3
Harrison Barnes,SAC,59,1925,252,85,223,38.1,82,220,37.3,56.5
Haywood Highsmith,MIA,44,853,106,36,100,36.0,34,95,35.8,53.0
Herbert Jones,NOP,44,1273,94,32,125,25.6,30,111,27.0,37.6
Immanuel Quickley,NYK,60,1666,183,62,164,37.8,59,156,37.8,55.8
Isaac Okoro,CLE,63,1338,135,45,129,34.9,45,129,34.9,52.3
Isaiah Hartenstein,NYK,61,1201,50,21,65,32.3,8,34,23.5,38.5
Isaiah Jackson,IND,45,689,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,51,828,270,90,194,46.4,90,191,47.1,69.6
Isaiah Livers,DET,38,804,126,42,122,34.4,42,121,34.7,51.6
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,49,1395,210,72,198,36.4,66,191,34.6,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,30,311,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,43,667,114,38,110,34.5,38,110,34.5,51.8
Ivica Zubac,LAC,59,1733,2,1,8,12.5,0,2,0.0,12.5
JD Davison,BOS,6,14,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,48,515,46,16,61,26.2,14,55,25.5,37.7
Ja Morant,MEM,49,1604,83,28,79,35.4,27,77,35.1,52.5
JaMychal Green,GSW,40,590,90,31,86,36.0,28,78,35.9,52.3
JaVale McGee,DAL,36,293,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,56,1680,227,78,254,30.7,71,239,29.7,44.7
Jabari Walker,POR,39,352,21,8,30,26.7,5,24,20.8,35.0
Jack White,DEN,14,43,3,1,6,16.7,1,6,16.7,25.0
Jaden Hardy,DAL,32,371,54,18,48,37.5,18,48,37.5,56.3
Jaden Ivey,DET,56,1684,132,44,125,35.2,44,122,36.1,52.8
Jaden McDaniels,MIN,59,1800,212,72,187,38.5,68,179,38.0,56.7
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae Crowder,MIL,1,16,6,2,2,100,2,2,100,150.0
Jae'Sean Tate,HOU,21,448,24,8,26,30.8,8,26,30.8,46.2
Jake LaRavia,MEM,30,381,60,20,55,36.4,20,55,36.4,54.5
Jakob Poeltl,TOR,50,1308,48,24,51,47.1,0,0,-,47.1
Jalen Brunson,NYK,57,2004,136,46,104,44.2,44,102,43.1,65.4
Jalen Duren,DET,52,1305,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,54,1833,199,67,191,35.1,65,182,35.7,52.1
Jalen Johnson,ATL,56,812,63,21,76,27.6,21,72,29.2,41.4
Jalen McDaniels,PHI,60,1565,204,69,202,34.2,66,197,33.5,50.5
Jalen Smith,IND,51,928,122,42,163,25.8,38,145,26.2,37.4
Jalen Suggs,ORL,35,802,70,24,77,31.2,22,72,30.6,45.5
Jalen Williams,OKC,55,1605,129,43,132,32.6,43,130,33.1,48.9
Jamal Cain,MIA,14,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,46,1497,126,42,118,35.6,42,116,36.2,53.4
Jamaree Bouyea,MIA,4,65,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,42,1533,104,35,70,50.0,34,69,49.3,74.3
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,23,309,9,4,12,33.3,1,3,33.3,37.5
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,41,1121,179,60,171,35.1,59,167,35.3,52.3
Jarred Vanderbilt,LAL,56,1339,58,20,64,31.3,18,56,32.1,45.3
Jarrett Allen,CLE,56,1857,35,17,53,32.1,1,8,12.5,33.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,33,438,11,4,26,15.4,3,25,12.0,21.2
Jaylen Brown,BOS,49,1750,250,86,256,33.6,78,234,33.3,48.8
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,27,447,90,34,74,45.9,22,47,46.8,60.8
Jayson Tatum,BOS,56,2093,330,114,272,41.9,102,244,41.8,60.7
Jeff Dowtin Jr.,TOR,16,122,6,2,7,28.6,2,7,28.6,42.9
Jeff Green,DEN,38,733,45,16,62,25.8,13,55,23.6,36.3
Jerami Grant,POR,54,1927,339,115,291,39.5,109,275,39.6,58.2
Jeremiah Robinson-Earl,OKC,30,605,90,31,91,34.1,28,82,34.1,49.5
Jeremy Sochan,SAS,48,1242,86,31,111,27.9,24,95,25.3,38.7
Jericho Sims,NYK,47,767,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,59,1341,172,58,141,41.1,56,135,41.5,61.0
Jimmy Butler,MIA,45,1504,52,19,49,38.8,14,41,34.1,53.1
Jock Landale,PHX,52,738,59,21,81,25.9,17,71,23.9,36.4
Joe Harris,BKN,52,1238,279,94,221,42.5,91,215,42.3,63.1
Joe Ingles,MIL,26,581,69,23,75,30.7,23,75,30.7,46.0
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,46,1609,198,80,167,47.9,38,88,43.2,59.3
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,50,1555,160,60,191,31.4,40,157,25.5,41.9
John Konchar,MEM,50,1114,139,47,126,37.3,45,121,37.2,55.2
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,13,62,3,1,3,33.3,1,3,33.3,50.0
Jonas Valanciunas,NOP,59,1462,159,64,162,39.5,31,87,35.6,49.1
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,48,935,98,34,98,34.7,30,90,33.3,50.0
Jordan Clarkson,UTA,59,1922,250,84,243,34.6,82,237,34.6,51.4
