PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,12,69,24,8,15,53.3,8,15,53.3,80.0
AJ Griffin,ATL,29,623,127,44,112,39.3,39,105,37.1,56.7
Aaron Gordon,DEN,29,869,61,21,54,38.9,19,49,38.8,56.5
Aaron Holiday,ATL,29,486,45,15,37,40.5,15,37,40.5,60.8
Aaron Nesmith,IND,28,628,111,37,100,37.0,37,99,37.4,55.5
Aaron Wiggins,OKC,25,468,51,17,46,37.0,17,45,37.8,55.4
Admiral Schofield,ORL,22,278,54,18,46,39.1,18,46,39.1,58.7
Al Horford,BOS,25,775,159,53,125,42.4,53,120,44.2,63.6
Alec Burks,DET,22,451,56,19,48,39.6,18,47,38.3,58.3
Aleksej Pokusevski,OKC,30,676,114,39,102,38.2,36,95,37.9,55.9
Alex Caruso,CHI,30,748,73,25,62,40.3,23,58,39.7,58.9
Alex Len,SAC,8,25,0,0,1,0.0,-,-,-,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,29,773,8,3,22,13.6,2,16,12.5,18.2
Amir Coffey,LAC,27,400,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,25,347,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,28,735,77,26,74,35.1,25,73,34.2,52.0
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,31,1112,185,62,164,37.8,61,162,37.7,56.4
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,33,1209,100,34,80,42.5,32,75,42.7,62.5
Anthony Gill,WAS,27,293,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,26,474,91,31,72,43.1,29,70,41.4,63.2
Austin Reaves,LAL,31,913,106,36,86,41.9,34,83,41.0,61.6
Austin Rivers,MIN,23,428,48,16,41,39.0,16,41,39.0,58.5
Ayo Dosunmu,CHI,30,795,81,27,83,32.5,27,83,32.5,48.8
Bam Adebayo,MIA,30,1054,39,19,50,38.0,1,8,12.5,39.0
Ben Simmons,BKN,23,625,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,33,941,109,37,103,35.9,35,98,35.7,52.9
Bismack Biyombo,PHX,28,389,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,15,229,24,8,22,36.4,8,21,38.1,54.5
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,10,38,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,33,858,125,46,127,36.2,33,108,30.6,49.2
Bogdan Bogdanovic,ATL,10,298,71,24,67,35.8,23,61,37.7,53.0
Bojan Bogdanovic,DET,34,1049,196,67,139,48.2,62,134,46.3,70.5
Bol Bol,ORL,34,890,49,17,41,41.5,15,39,38.5,59.8
Bones Hyland,DEN,24,490,78,26,68,38.2,26,66,39.4,57.4
Bradley Beal,WAS,22,763,75,27,67,40.3,21,55,38.2,56.0
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
Brandon Clarke,MEM,32,632,29,14,30,46.7,1,6,16.7,48.3
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,32,978,202,69,170,40.6,64,151,42.4,59.4
Bruce Brown,DEN,32,964,111,37,93,39.8,37,90,41.1,59.7
Bruno Fernando,HOU,15,164,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,186,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,19,203,21,7,25,28.0,7,23,30.4,42.0
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
